cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h
26,door_2,2150,0,0.0545851,0.0553897,0,0.016256,1.5677e-18,0,0,6.19596,0.0678523,0.66851,0.890042,2,-4.75759,9.23938,-0.014924,0.0374568,0.0126963,0.0165313
26,door_1,1816,0,0.107004,0.107514,0,0.00763028,1.10515e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10816,-3.2513,7.166,0,0.600503,0.0126987,0.0110403
27,door_2,2150,0,0.0545788,0.0553492,0,0.016256,3.33408e-18,0,0,6.19596,0.0678518,0.668963,0.889774,2,-4.75727,9.23938,-0.014924,0.0369186,0.012457,0.0162159
27,door_1,1816,0,0.107004,0.107488,0,0.00763028,2.35037e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10817,-3.2513,7.166,0,0.600524,0.0124594,0.0108809
28,door_2,2150,0,0.054567,0.0553101,0,0.016256,1.85172e-19,0,0,6.19596,0.067851,0.669721,0.889372,2,-4.75672,9.23937,-0.014924,0.0364216,0.0122305,0.0159185
28,door_1,1816,0,0.107003,0.107464,0,0.00763028,5.69064e-17,0,0,4.10191,0.0434049,0.570703,0.7,2.10818,-3.2513,7.166,0,0.600545,0.012234,0.0107289
29,door_2,2150,0,0.0545621,0.0552727,0,0.016256,1.21541e-18,0,0,6.19596,0.0678506,0.670218,0.889058,2,-4.75638,9.23936,-0.014924,0.0359607,0.0120158,0.0156373
29,door_1,1816,0,0.107003,0.107441,0,0.00763028,8.56809e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.10819,-3.2513,7.166,0,0.600566,0.012021,0.0105838
30,door_2,2150,0,0.0545528,0.0552367,0,0.016256,1.54554e-18,0,0,6.19596,0.06785,0.671006,0.888628,2,-4.7558,9.23936,-0.014924,0.0355323,0.0118104,0.0153711
30,door_1,1816,0,0.107003,0.107419,0,0.00763028,1.08953e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.1082,-3.2513,7.166,0,0.600587,0.0118194,0.010445
31,door_2,2150,0,0.0545412,0.0552019,0,0.016256,9.3275e-19,0,0,6.19596,0.0678491,0.672002,0.888135,2,-4.75505,9.23934,-0.014924,0.0351329,0.0116119,0.0151186
31,door_1,1816,0,0.107003,0.107398,0,0.00763028,6.57544e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.1082,-3.2513,7.166,0,0.600608,0.0116283,0.0103123
32,door_2,2150,0,0.05453,0.0551683,0,0.016256,7.15896e-16,0,0,6.19596,0.0678484,0.673259,0.887522,2,-4.7541,9.23933,-0.014924,0.0347578,0.0114176,0.0148786
32,door_1,1816,0,0.107003,0.107378,0,0.00763028,8.29049e-16,0,0,4.10191,0.0434049,0.570703,0.7,2.10821,-3.2513,7.166,0,0.600629,0.0114468,0.0101851
33,door_2,2150,0,0.0545251,0.0551361,0,0.016256,1.33873e-18,0,0,6.19596,0.067848,0.674206,0.887028,2,-4.7534,9.23932,-0.014924,0.0344048,0.0112279,0.0146502
33,door_1,1816,0,0.107003,0.10736,0,0.00763028,9.43741e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.10821,-3.2513,7.166,0,0.600651,0.0112742,0.010063
35,door_2,2150,0,0.0545249,0.0551056,0,0.016256,3.55265e-18,0,0,6.19596,0.067848,0.67526,0.886418,2,-4.75266,9.23931,-0.014924,0.0340707,0.0110413,0.0144324
35,door_1,1816,0,0.107003,0.107342,0,0.00763028,2.50445e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10822,-3.2513,7.166,0,0.600671,0.0111098,0.0099459
36,door_2,2150,0,0.0545227,0.0550764,0,0.016256,4.12281e-19,0,0,6.19596,0.0678479,0.676485,0.885844,2,-4.75172,9.23929,-0.014924,0.0337528,0.0108571,0.0142246
36,door_1,1816,0,0.107003,0.107325,0,0.00763028,2.90638e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.10822,-3.2513,7.166,0,0.600692,0.010953,0.00983334
38,door_2,2150,0,0.0545254,0.0550489,0,0.016256,1.57896e-18,0,0,6.19596,0.0678482,0.677544,0.885314,2,-4.75092,9.23928,-0.014924,0.0334502,0.0106762,0.014026
38,door_1,1816,0,0.107003,0.107309,0,0.00763028,1.11309e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10822,-3.2513,7.166,0,0.600713,0.0108033,0.00972507
39,door_2,2150,0,0.0545287,0.0550229,0,0.016256,1.54554e-18,0,0,6.19596,0.0678485,0.678505,0.884859,2,-4.75019,9.23927,-0.014924,0.0331622,0.0104993,0.0138359
39,door_1,1816,0,0.107003,0.107293,0,0.00763028,1.08953e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10822,-3.2513,7.166,0,0.600734,0.0106601,0.00962085
40,door_2,2150,0,0.0545348,0.0549985,0,0.016256,1.31261e-18,0,0,6.19596,0.067849,0.679392,0.884434,2,-4.74952,9.23926,-0.014924,0.0328885,0.0103277,0.0136539
40,door_1,1816,0,0.107003,0.107279,0,0.00763028,9.25327e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.10823,-3.2513,7.166,0,0.600755,0.0105231,0.00952046
42,door_2,2150,0,0.0545408,0.0549756,0,0.016256,1.73706e-18,0,0,6.19596,0.0678494,0.679911,0.884088,2,-4.74917,9.23926,-0.014924,0.0326301,0.0101624,0.0134793
42,door_1,1816,0,0.107003,0.107265,0,0.00763028,1.22454e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10823,-3.2513,7.166,0,0.600775,0.0103918,0.00942368
43,door_2,2150,0,0.0545464,0.0549541,0,0.016256,1.28725e-18,0,0,6.19596,0.0678498,0.680394,0.883829,2,-4.74882,9.23925,-0.014924,0.0323864,0.010004,0.0133116
43,door_1,1816,0,0.107003,0.107252,0,0.00763028,9.07446e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.10823,-3.2513,7.166,0,0.600796,0.0102658,0.00933031
44,door_2,2150,0,0.0545496,0.0549339,0,0.016256,1.45142e-18,0,0,6.19596,0.0678501,0.680601,0.883688,2,-4.74868,9.23925,-0.014924,0.032158,0.00985279,0.0131505
44,door_1,1816,0,0.107003,0.10724,0,0.00763028,1.02318e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10823,-3.2513,7.166,0,0.600817,0.0101449,0.00924018
45,door_2,2150,0,0.0545529,0.0549149,0,0.016256,1.64912e-18,0,0,6.19596,0.0678503,0.680718,0.883518,2,-4.74865,9.23925,-0.014924,0.0319442,0.00970841,0.0129956
45,door_1,1816,0,0.107003,0.107228,0,0.00763028,1.16255e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10823,-3.2513,7.166,0,0.600839,0.0100287,0.00915312
46,door_2,2150,0,0.0545544,0.0548968,0,0.016256,1.42195e-18,0,0,6.19596,0.0678504,0.680759,0.883463,2,-4.74863,9.23925,-0.014924,0.0317443,0.00957061,0.0128464
46,door_1,1816,0,0.107003,0.107217,0,0.00763028,1.00241e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10823,-3.2513,7.166,0,0.600859,0.00991698,0.00906897
48,door_2,2150,0,0.0545567,0.0548798,0,0.016256,1.33873e-18,0,0,6.19596,0.0678506,0.680992,0.883347,2,-4.74846,9.23925,-0.014924,0.0315564,0.00943877,0.0127027
48,door_1,1816,0,0.107003,0.107206,0,0.00763028,9.43741e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.10823,-3.2513,7.166,0,0.600881,0.00980941,0.00898759
49,door_2,2150,0,0.0545591,0.0548638,0,0.016256,1.57896e-18,0,0,6.19596,0.0678508,0.681041,0.883241,2,-4.74846,9.23925,-0.014924,0.0313804,0.00931272,0.0125641
49,door_1,1816,0,0.107003,0.107196,0,0.00763028,1.11309e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10823,-3.2513,7.166,0,0.600902,0.0097058,0.00890884
50,door_2,2150,0,0.0545606,0.0548486,0,0.016256,3.04219e-18,0,0,6.19596,0.0678509,0.681079,0.883185,2,-4.74845,9.23925,-0.014924,0.0312157,0.00919217,0.0124304
50,door_1,1816,0,0.107003,0.107186,0,0.00763028,2.1446e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.600923,0.00960592,0.0088326
51,door_2,2150,0,0.0545602,0.0548342,0,0.016256,7.60548e-19,0,0,6.19596,0.0678509,0.680991,0.883189,2,-4.74854,9.23925,-0.014924,0.0310617,0.00907713,0.0123012
51,door_1,1816,0,0.107003,0.107177,0,0.00763028,5.3615e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.600944,0.00950957,0.00875876
52,door_2,2150,0,0.0545603,0.0548205,0,0.016256,1.36564e-18,0,0,6.19596,0.0678509,0.680989,0.883183,2,-4.74854,9.23925,-0.014924,0.0309176,0.00896699,0.0121764
52,door_1,1816,0,0.107003,0.107168,0,0.00763028,9.6271e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.600964,0.00941656,0.00868719
53,door_2,2150,0,0.054562,0.0548076,0,0.016256,1.01489e-18,0,0,6.19596,0.067851,0.681026,0.883105,2,-4.74855,9.23925,-0.014924,0.0307823,0.00886128,0.0120557
53,door_1,1816,0,0.107003,0.10716,0,0.00763028,7.15451e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.600985,0.00932673,0.0086178
54,door_2,2150,0,0.0545623,0.0547953,0,0.016256,2.98662e-19,0,0,6.19596,0.067851,0.680997,0.883109,2,-4.74857,9.23925,-0.014924,0.0306555,0.00875986,0.011939
54,door_1,1816,0,0.107003,0.107152,0,0.00763028,9.17845e-17,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601007,0.00923991,0.0085505
55,door_2,2150,0,0.0545637,0.0547837,0,0.016256,2.95337e-18,0,0,6.19596,0.0678511,0.681023,0.883044,2,-4.74858,9.23925,-0.014924,0.0305365,0.00866237,0.0118259
55,door_1,1816,0,0.107003,0.107145,0,0.00763028,2.08199e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601027,0.00915594,0.00848519
56,door_2,2150,0,0.0545653,0.0547728,0,0.016256,8.3352e-19,0,0,6.19596,0.0678512,0.681072,0.88299,2,-4.74856,9.23925,-0.014924,0.0304245,0.00856862,0.0117164
56,door_1,1816,0,0.107003,0.107138,0,0.00763028,5.87592e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601048,0.00907471,0.00842179
57,door_2,2150,0,0.0545649,0.0547624,0,0.016256,1.45142e-18,0,0,6.19596,0.0678512,0.681066,0.883008,2,-4.74855,9.23925,-0.014924,0.0303194,0.0084785,0.0116103
57,door_1,1816,0,0.107003,0.107131,0,0.00763028,1.02318e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601069,0.00899606,0.00836022
58,door_2,2150,0,0.0545643,0.0547525,0,0.016256,9.17522e-19,0,0,6.19596,0.0678512,0.681091,0.883011,2,-4.74853,9.23925,-0.014924,0.0302207,0.00839157,0.0115073
58,door_1,1816,0,0.107003,0.107125,0,0.00763028,6.46809e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60109,0.00891989,0.0083004
59,door_2,2150,0,0.0545652,0.0547431,0,0.016256,5.6116e-19,0,0,6.19596,0.0678512,0.6811,0.882964,2,-4.74854,9.23925,-0.014924,0.0301278,0.00830797,0.0114074
59,door_1,1816,0,0.107003,0.107118,0,0.00763028,3.95591e-19,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601111,0.00884607,0.00824227
60,door_2,2150,0,0.0545653,0.0547343,0,0.016256,1.84646e-18,0,0,6.19596,0.0678512,0.681064,0.882984,2,-4.74857,9.23925,-0.014924,0.0300407,0.0082273,0.0113105
60,door_1,1816,0,0.107003,0.107113,0,0.00763028,1.30166e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601132,0.0087745,0.00818575
61,door_2,2150,0,0.0545665,0.0547259,0,0.016256,3.50324e-18,0,0,6.19596,0.0678513,0.681216,0.882947,2,-4.74844,9.23925,-0.014924,0.0299584,0.00814928,0.0112163
61,door_1,1816,0,0.107003,0.107107,0,0.00763028,1.44501e-16,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601152,0.00870509,0.00813078
62,door_2,2150,0,0.0545659,0.0547179,0,0.016256,1.48181e-18,0,0,6.19596,0.0678513,0.681139,0.882972,2,-4.7485,9.23925,-0.014924,0.0298811,0.00807414,0.0111248
62,door_1,1816,0,0.107003,0.107102,0,0.00763028,1.04461e-18,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601173,0.00863774,0.0080773
64,door_2,2150,0,0.0545661,0.0547103,0,0.016256,0,0,0,6.19596,0.0678513,0.681176,0.88293,2,-4.74848,9.23925,-0.014924,0.0298083,0.00800166,0.0110359
64,door_1,1816,0,0.107003,0.107097,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601194,0.00857235,0.00802526
65,door_2,2150,0,0.0545663,0.0547031,0,0.016256,0,0,0,6.19596,0.0678513,0.681147,0.882953,2,-4.7485,9.23925,-0.014924,0.0297399,0.00793155,0.0109494
65,door_1,1816,0,0.107003,0.107092,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601215,0.00850885,0.0079746
66,door_2,2150,0,0.0545664,0.0546962,0,0.016256,0,0,0,6.19596,0.0678513,0.681181,0.882914,2,-4.74849,9.23925,-0.014924,0.0296754,0.00786387,0.0108652
66,door_1,1816,0,0.107003,0.107088,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601235,0.00844716,0.00792527
67,door_2,2150,0,0.0545675,0.0546898,0,0.016256,0,0,0,6.19596,0.0678514,0.681211,0.882876,2,-4.74848,9.23925,-0.014924,0.0296145,0.00779835,0.0107833
67,door_1,1816,0,0.107003,0.107084,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601256,0.00838721,0.00787722
69,door_2,2150,0,0.0545675,0.0546837,0,0.016256,0,0,0,6.19596,0.0678514,0.681178,0.882904,2,-4.74849,9.23925,-0.014924,0.0295573,0.00773502,0.0107036
69,door_1,1816,0,0.107003,0.10708,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601277,0.00832893,0.00783041
71,door_2,2150,0,0.0545674,0.0546779,0,0.016256,0,0,0,6.19596,0.0678514,0.681202,0.882873,2,-4.74849,9.23925,-0.014924,0.0295033,0.00767367,0.0106259
71,door_1,1816,0,0.107003,0.107076,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601298,0.00827224,0.00778479
72,door_2,2150,0,0.0545681,0.0546724,0,0.016256,0,0,0,6.19596,0.0678515,0.68122,0.882845,2,-4.74848,9.23925,-0.014924,0.0294523,0.00761421,0.0105502
72,door_1,1816,0,0.107003,0.107072,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601319,0.0082171,0.00774032
73,door_2,2150,0,0.0545687,0.0546672,0,0.016256,0,0,0,6.19596,0.0678515,0.681235,0.882822,2,-4.74848,9.23925,-0.014924,0.0294041,0.00755658,0.0104765
73,door_1,1816,0,0.107003,0.107069,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601339,0.00816343,0.00769696
74,door_2,2150,0,0.0545693,0.0546623,0,0.016256,0,0,0,6.19596,0.0678515,0.681247,0.882801,2,-4.74848,9.23925,-0.014924,0.0293587,0.00750069,0.0104046
74,door_1,1816,0,0.107003,0.107066,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60136,0.00811119,0.00765468
75,door_2,2150,0,0.0545697,0.0546577,0,0.016256,0,0,0,6.19596,0.0678516,0.681257,0.882783,2,-4.74848,9.23925,-0.014924,0.0293157,0.00744647,0.0103345
75,door_1,1816,0,0.107003,0.107062,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601381,0.00806032,0.00761343
77,door_2,2150,0,0.0545701,0.0546533,0,0.016256,0,0,0,6.19596,0.0678516,0.681266,0.882766,2,-4.74848,9.23925,-0.014924,0.0292752,0.00739386,0.0102661
77,door_1,1816,0,0.107003,0.10706,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601402,0.00801077,0.00757319
78,door_2,2150,0,0.0545704,0.0546492,0,0.016256,0,0,0,6.19596,0.0678516,0.681272,0.882751,2,-4.74848,9.23925,-0.014924,0.0292369,0.0073428,0.0101993
78,door_1,1816,0,0.107003,0.107057,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601423,0.00796249,0.00753391
79,door_2,2150,0,0.0545707,0.0546452,0,0.016256,0,0,0,6.19596,0.0678516,0.681278,0.882738,2,-4.74848,9.23925,-0.014924,0.0292008,0.00729323,0.0101342
79,door_1,1816,0,0.107003,0.107054,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601443,0.00791545,0.00749558
80,door_2,2150,0,0.054571,0.0546415,0,0.016256,0,0,0,6.19596,0.0678517,0.681283,0.882727,2,-4.74848,9.23925,-0.014924,0.0291666,0.00724507,0.0100705
80,door_1,1816,0,0.107003,0.107052,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601464,0.00786958,0.00745815
81,door_2,2150,0,0.0545712,0.054638,0,0.016256,0,0,0,6.19596,0.0678517,0.681288,0.882717,2,-4.74848,9.23925,-0.014924,0.0291343,0.00719829,0.0100084
81,door_1,1816,0,0.107003,0.107049,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601485,0.00782487,0.0074216
82,door_2,2150,0,0.0545714,0.0546347,0,0.016256,0,0,0,6.19596,0.0678517,0.681292,0.882708,2,-4.74848,9.23925,-0.014924,0.0291038,0.00715283,0.00994771
82,door_1,1816,0,0.107003,0.107047,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601506,0.00778126,0.00738591
