cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h,phi
12,door_1,4784,0,0.169981,0.172181,0,0.00524715,2.20272e-15,0,0,3.29665,0.0303053,0.257923,0.708449,2.05979,-1.00542,4.61886,-0.014924,0.0550265,0.0198987,0.013061,0
12,door_2,10249,0,2.27173,2.50711,0,0.0038517,8.48698e-16,0,0.0105563,2.71648,0.477754,0.656136,1.23667,2,-4.2184,-2.14372,1.55345,0.0263091,0.0136494,0.0260095,0
13,door_1,4784,0,0.169977,0.172071,0,0.00524715,1.4794e-14,0,0,3.29665,0.0303052,0.265438,0.706509,2.06056,-0.998877,4.61877,-0.014924,0.0549945,0.0189866,0.0128617,0
13,door_2,10249,0,2.27181,2.49535,0,0.0038517,1.38611e-14,0,0.0105563,2.71648,0.477761,0.656433,1.22978,2,-4.21845,-2.14687,1.55345,0.025239,0.0133508,0.0248091,0
15,door_1,4784,0,0.169974,0.171966,0,0.00524715,4.62045e-15,0,0,3.29665,0.0303051,0.272808,0.704884,2.06111,-0.99232,4.61867,-0.014924,0.0550062,0.0181906,0.0126773,0
15,door_2,10249,0,2.27109,2.48413,0,0.0038517,3.23366e-16,0,0.0105563,2.71648,0.477698,0.653465,1.2319,2,-4.21848,-2.14878,1.55345,0.0243611,0.0130716,0.0237616,0
16,door_1,4784,0,0.16997,0.171866,0,0.00524715,4.23812e-14,0,0,3.29665,0.0303049,0.279971,0.703514,2.0615,-0.985842,4.61857,-0.014924,0.0550497,0.0174878,0.0125045,0
16,door_2,10249,0,2.27164,2.47351,0,0.0038517,8.36387e-15,0,0.0105563,2.71648,0.477747,0.655805,1.23121,2,-4.21845,-2.14678,1.55345,0.0236213,0.0128101,0.0228373,0
17,door_1,4784,0,0.169971,0.171771,0,0.00524715,2.33861e-14,0,0,3.29665,0.0303049,0.286987,0.702335,2.06178,-0.979416,4.61848,-0.014924,0.0551201,0.0168617,0.0123414,0
17,door_2,10249,0,2.2712,2.46339,0,0.0038517,1.98339e-15,0,0.0105563,2.71648,0.477708,0.653958,1.22975,2,-4.21849,-2.14936,1.55345,0.0230018,0.0125643,0.0220137,0
19,door_1,4784,0,0.169968,0.171681,0,0.00524715,3.73141e-14,0,0,3.29665,0.0303048,0.276947,0.703783,2.062,-0.988731,4.61862,-0.014924,0.055211,0.0162992,0.0121866,0
19,door_2,10249,0,2.27179,2.45381,0,0.0038517,9.42112e-15,0,0.0105563,2.71648,0.47776,0.656334,1.23012,2,-4.21845,-2.1468,1.55345,0.022472,0.0123328,0.021274,0
20,door_1,4784,0,0.169966,0.171595,0,0.00524715,9.59247e-15,0,0,3.29665,0.0303048,0.283959,0.702731,2.06216,-0.982246,4.61852,-0.014924,0.0553185,0.0157904,0.0120391,0
20,door_2,10249,0,2.27272,2.44476,0,0.0038517,2.08015e-15,0,0.0105563,2.71648,0.477844,0.659318,1.23048,2,-4.21839,-2.14364,1.55345,0.0220176,0.0121144,0.0206049,0
22,door_1,4784,0,0.169965,0.171514,0,0.00524715,3.17065e-14,0,0,3.29665,0.0303048,0.290916,0.701801,2.06228,-0.975755,4.61842,-0.014924,0.055439,0.0153274,0.011898,0
22,door_2,10249,0,2.27014,2.43603,0,0.0038517,1.87179e-14,0,0.0105563,2.71648,0.477647,0.643155,1.21098,2,-4.21884,-2.16954,1.55345,0.0217112,0.0118735,0.0199958,0
23,door_1,4784,0,0.169964,0.171436,0,0.00524715,9.82651e-15,0,0,3.29665,0.0303047,0.297832,0.700975,2.06237,-0.969252,4.61832,-0.014924,0.0555713,0.0149036,0.0117628,0
23,door_2,10249,0,2.27104,2.42778,0,0.0038517,7.67949e-15,0,0.0105563,2.71648,0.477695,0.653195,1.22702,2,-4.21853,-2.15149,1.55345,0.0213739,0.0116796,0.0194384,0
24,door_1,4784,0,0.169962,0.171363,0,0.00524715,5.47392e-14,0,0,3.29665,0.0303047,0.304724,0.700236,2.06243,-0.962731,4.61823,-0.014924,0.055713,0.014514,0.011633,0
24,door_2,10249,0,2.27168,2.41997,0,0.0038517,1.96645e-14,0,0.0105563,2.71648,0.477751,0.655906,1.22774,2,-4.21848,-2.14841,1.55345,0.0210785,0.0114956,0.0189258,0
26,door_1,4784,0,0.169963,0.171293,0,0.00524715,4.72645e-14,0,0,3.29665,0.0303047,0.31157,0.699575,2.06249,-0.956216,4.61813,-0.014924,0.0558625,0.0141542,0.0115081,0
26,door_2,10249,0,2.2722,2.41258,0,0.0038517,1.59149e-14,0,0.0105563,2.71648,0.477798,0.657722,1.22798,2,-4.21844,-2.14648,1.55345,0.0208218,0.0113206,0.0184523,0
27,door_1,4784,0,0.169959,0.171226,0,0.00524715,1.62032e-13,0,0,3.29665,0.0303045,0.301323,0.700744,2.06253,-0.965878,4.61827,-0.014924,0.0560177,0.0138207,0.0113879,0
27,door_2,10249,0,2.27016,2.40546,0,0.0038517,8.33935e-14,0,0.0105563,2.71648,0.477626,0.645857,1.22167,2,-4.2187,-2.16149,1.55345,0.0206496,0.011154,0.0180133,0
29,door_1,4784,0,0.169955,0.171162,0,0.00524715,7.66395e-14,0,0,3.29665,0.0303044,0.308279,0.700115,2.06256,-0.959237,4.61818,-0.014924,0.0561788,0.0135105,0.0112719,0
29,door_2,10249,0,2.27082,2.39873,0,0.0038517,4.03078e-14,0,0.0105563,2.71648,0.477677,0.652005,1.23001,2,-4.21852,-2.15118,1.55345,0.0204595,0.0109951,0.0176048,0
30,door_1,4784,0,0.169952,0.171102,0,0.00524715,5.99741e-15,0,0,3.29665,0.0303043,0.315236,0.69954,2.06259,-0.952568,4.61808,-0.014924,0.0563453,0.013221,0.01116,0
30,door_2,10249,0,2.27114,2.39235,0,0.0038517,2.99586e-15,0,0.0105563,2.71648,0.477704,0.653649,1.22917,2,-4.2185,-2.14996,1.55345,0.0202907,0.0108435,0.0172234,0
31,door_1,4784,0,0.169953,0.171044,0,0.00524715,1.67063e-14,0,0,3.29665,0.0303043,0.322196,0.699016,2.06261,-0.94587,4.61798,-0.014924,0.056516,0.0129501,0.0110518,0
31,door_2,10249,0,2.27117,2.38629,0,0.0038517,5.99952e-15,0,0.0105563,2.71648,0.477707,0.653794,1.22435,2,-4.21854,-2.15222,1.55345,0.0201437,0.0106986,0.0168664,0
33,door_1,4784,0,0.16995,0.17099,0,0.00524715,1.86762e-13,0,0,3.29665,0.0303042,0.312451,0.699266,2.06262,-0.955489,4.61812,-0.014924,0.0566891,0.0126959,0.0109473,0
33,door_2,10249,0,2.27115,2.38053,0,0.0038517,8.43899e-14,0,0.0105563,2.71648,0.477705,0.653706,1.22434,2,-4.21854,-2.15231,1.55345,0.0200159,0.0105599,0.0165313,0
34,door_1,4784,0,0.169948,0.170938,0,0.00524715,1.08479e-13,0,0,3.29665,0.0303042,0.319439,0.698794,2.06264,-0.948738,4.61802,-0.014924,0.0568663,0.0124568,0.0108461,0
34,door_2,10249,0,2.2711,2.37506,0,0.0038517,5.8625e-14,0,0.0105563,2.71648,0.477701,0.653465,1.22508,2,-4.21854,-2.15218,1.55345,0.0199051,0.0104271,0.0162159,0
35,door_1,4784,0,0.169946,0.170888,0,0.00524715,8.0315e-16,0,0,3.29665,0.0303041,0.326482,0.698355,2.06264,-0.941916,4.61792,-0.014924,0.057045,0.0122314,0.0107481,0
35,door_2,10249,0,2.27115,2.36987,0,0.0038517,1.85858e-15,0,0.0105563,2.71648,0.477705,0.653694,1.22265,2,-4.21856,-2.15317,1.55345,0.0198082,0.0102997,0.0159185,0
37,door_1,4784,0,0.169943,0.170841,0,0.00524715,3.23196e-14,0,0,3.29665,0.030304,0.31592,0.699277,2.06265,-0.952016,4.61807,-0.014924,0.057226,0.0120185,0.0106532,0
37,door_2,10249,0,2.27129,2.36494,0,0.0038517,1.30326e-14,0,0.0105563,2.71648,0.477717,0.654343,1.22192,2,-4.21855,-2.15289,1.55345,0.0197225,0.0101774,0.0156374,0
38,door_1,4784,0,0.169941,0.170796,0,0.00524715,6.50511e-14,0,0,3.29665,0.0303039,0.323059,0.69885,2.06266,-0.94509,4.61796,-0.014924,0.0574099,0.0118171,0.0105611,0
38,door_2,10249,0,2.27118,2.36025,0,0.0038517,4.14064e-14,0,0.0105563,2.71648,0.477708,0.653849,1.22357,2,-4.21855,-2.15255,1.55345,0.0196486,0.01006,0.0153711,0
39,door_1,4784,0,0.169941,0.170753,0,0.00524715,6.47764e-16,0,0,3.29665,0.030304,0.330227,0.698451,2.06266,-0.938122,4.61786,-0.014924,0.0575954,0.0116261,0.0104718,0
39,door_2,10249,0,2.27099,2.35579,0,0.0038517,5.5924e-16,0,0.0105563,2.71648,0.477692,0.652926,1.22277,2,-4.21857,-2.15388,1.55345,0.0195856,0.00994702,0.0151186,0
41,door_1,4784,0,0.169938,0.170712,0,0.00524715,1.09805e-14,0,0,3.29665,0.0303039,0.320051,0.69867,2.06267,-0.948188,4.61801,-0.014924,0.0577824,0.0114447,0.0103852,0
41,door_2,10249,0,2.27114,2.35155,0,0.0038517,5.85579e-15,0,0.0105563,2.71648,0.477704,0.65363,1.22262,2,-4.21856,-2.15325,1.55345,0.0195294,0.00983833,0.0148786,0
42,door_1,4784,0,0.169936,0.170674,0,0.00524715,1.20611e-15,0,0,3.29665,0.0303038,0.327265,0.698304,2.06267,-0.941158,4.61791,-0.014924,0.0579705,0.0112722,0.010301,0
42,door_2,10249,0,2.27111,2.34753,0,0.0038517,3.71004e-15,0,0.0105563,2.71648,0.477702,0.653522,1.22241,2,-4.21856,-2.15346,1.55345,0.0194804,0.00973365,0.0146502,0
43,door_1,4784,0,0.169936,0.170637,0,0.00524715,1.11702e-15,0,0,3.29665,0.0303038,0.316443,0.699091,2.06268,-0.951585,4.61806,-0.014924,0.0581597,0.0111079,0.0102193,0
43,door_2,10249,0,2.27124,2.34372,0,0.0038517,2.09777e-15,0,0.0105563,2.71648,0.477714,0.654126,1.22318,2,-4.21855,-2.15247,1.55345,0.0194366,0.00963277,0.0144324,0
45,door_1,4784,0,0.169932,0.170601,0,0.00524715,1.08778e-15,0,0,3.29665,0.0303036,0.323754,0.698733,2.06268,-0.944454,4.61795,-0.014924,0.0583498,0.0109511,0.0101398,0
45,door_2,10249,0,2.27127,2.3401,0,0.0038517,2.91928e-15,0,0.0105563,2.71648,0.477716,0.654238,1.22317,2,-4.21855,-2.15237,1.55345,0.0193982,0.00953548,0.0142246,0
46,door_1,4784,0,0.169932,0.170568,0,0.00524715,1.85139e-15,0,0,3.29665,0.0303036,0.312825,0.699465,2.06268,-0.955016,4.61811,-0.014924,0.0585396,0.0108014,0.0100626,0
46,door_2,10249,0,2.27111,2.33665,0,0.0038517,3.08824e-15,0,0.0105563,2.71648,0.477702,0.653491,1.22099,2,-4.21858,-2.1542,1.55345,0.0193657,0.00944157,0.014026,0
47,door_1,4784,0,0.169931,0.170536,0,0.00524715,8.09116e-16,0,0,3.29665,0.0303036,0.320259,0.699115,2.06268,-0.947758,4.618,-0.014924,0.0587301,0.0106583,0.00998747,0
47,door_2,10249,0,2.27103,2.33337,0,0.0038517,1.67432e-15,0,0.0105563,2.71648,0.477695,0.653081,1.22187,2,-4.21858,-2.15417,1.55345,0.019338,0.00935089,0.0138359,0
49,door_1,4784,0,0.169929,0.170506,0,0.00524715,1.64054e-14,0,0,3.29665,0.0303035,0.327737,0.698785,2.06268,-0.940446,4.61789,-0.014924,0.058921,0.0105213,0.00991436,0
49,door_2,10249,0,2.27099,2.33025,0,0.0038517,1.44109e-16,0,0.0105563,2.71648,0.477692,0.652892,1.22021,2,-4.21859,-2.15519,1.55345,0.0193141,0.00926326,0.0136539,0
50,door_1,4784,0,0.169926,0.170477,0,0.00524715,3.89582e-14,0,0,3.29665,0.0303035,0.335248,0.698472,2.06268,-0.933092,4.61778,-0.014924,0.0591125,0.0103901,0.00984318,0
50,door_2,10249,0,2.27109,2.32729,0,0.0038517,1.59251e-14,0,0.0105563,2.71648,0.477701,0.653372,1.22029,2,-4.21859,-2.15467,1.55345,0.0192923,0.00917853,0.0134793,0
51,door_1,4784,0,0.169924,0.170449,0,0.00524715,3.3091e-16,0,0,3.29665,0.0303034,0.342769,0.698175,2.06268,-0.925721,4.61767,-0.014924,0.0593042,0.0102642,0.00977388,0
51,door_2,10249,0,2.27096,2.32447,0,0.0038517,3.19143e-15,0,0.0105563,2.71648,0.47769,0.652712,1.22048,2,-4.2186,-2.15524,1.55345,0.0192745,0.00909656,0.0133116,0
53,door_1,4784,0,0.169922,0.170423,0,0.00524715,1.53182e-15,0,0,3.29665,0.0303033,0.350355,0.697894,2.06268,-0.918276,4.61756,-0.014924,0.0594962,0.0101433,0.00970636,0
53,door_2,10249,0,2.27112,2.32181,0,0.0038517,3.3597e-15,0,0.0105563,2.71648,0.477704,0.65352,1.21969,2,-4.21859,-2.15482,1.55345,0.0192574,0.00901721,0.0131505,0
54,door_1,4784,0,0.169921,0.170398,0,0.00524715,1.16797e-14,0,0,3.29665,0.0303033,0.357985,0.697627,2.06268,-0.91078,4.61745,-0.014924,0.0596894,0.0100271,0.00964057,0
54,door_2,10249,0,2.27116,2.31927,0,0.0038517,2.8423e-15,0,0.0105563,2.71648,0.477707,0.653719,1.21967,2,-4.21859,-2.15463,1.55345,0.0192421,0.00894037,0.0129956,0
55,door_1,4784,0,0.169918,0.170374,0,0.00524715,1.5936e-15,0,0,3.29665,0.0303032,0.365621,0.697374,2.06268,-0.903271,4.61734,-0.014924,0.0598828,0.00991544,0.00957644,0
55,door_2,10249,0,2.27111,2.31686,0,0.0038517,5.08273e-15,0,0.0105563,2.71648,0.477703,0.653445,1.21945,2,-4.21859,-2.15502,1.55345,0.0192292,0.00886592,0.0128464,0
57,door_1,4784,0,0.169917,0.170351,0,0.00524715,2.17993e-15,0,0,3.29665,0.0303032,0.373298,0.697131,2.06268,-0.895717,4.61723,-0.014924,0.0600751,0.00980791,0.00951391,0
57,door_2,10249,0,2.27108,2.31458,0,0.0038517,3.63627e-15,0,0.0105563,2.71648,0.4777,0.65331,1.21986,2,-4.21859,-2.15495,1.55345,0.0192181,0.00879375,0.0127027,0
58,door_1,4784,0,0.169916,0.170329,0,0.00524715,4.99129e-17,0,0,3.29665,0.0303031,0.381024,0.696899,2.06268,-0.888108,4.61711,-0.014924,0.0602676,0.00970435,0.00945292,0
58,door_2,10249,0,2.27096,2.31239,0,0.0038517,1.31215e-15,0,0.0105563,2.71648,0.477691,0.652732,1.21949,2,-4.2186,-2.15571,1.55345,0.0192094,0.00872375,0.0125641,0
59,door_1,4784,0,0.169914,0.170308,0,0.00524715,1.05775e-15,0,0,3.29665,0.030303,0.369812,0.69708,2.06269,-0.899228,4.61728,-0.014924,0.0604599,0.00960449,0.00939342,0
59,door_2,10249,0,2.27116,2.31033,0,0.0038517,3.91935e-15,0,0.0105563,2.71648,0.477708,0.653704,1.21894,2,-4.21859,-2.15502,1.55345,0.0192002,0.00865584,0.0124304,0
60,door_1,4784,0,0.169913,0.170289,0,0.00524715,1.4429e-14,0,0,3.29665,0.030303,0.35817,0.697677,2.06269,-0.91057,4.61745,-0.014924,0.0606522,0.00950816,0.00933536,0
60,door_2,10249,0,2.2712,2.30838,0,0.0038517,2.77041e-15,0,0.0105563,2.71648,0.477711,0.653874,1.21888,2,-4.21859,-2.15488,1.55345,0.0191918,0.00858992,0.0123012,0
62,door_1,4784,0,0.169911,0.17027,0,0.00524715,2.71264e-15,0,0,3.29665,0.0303029,0.366081,0.697448,2.06269,-0.902774,4.61733,-0.014924,0.0608444,0.00941518,0.00927868,0
62,door_2,10249,0,2.27119,2.30652,0,0.0038517,8.65188e-15,0,0.0105563,2.71648,0.47771,0.653835,1.21825,2,-4.2186,-2.15523,1.55345,0.0191845,0.00852592,0.0121764,0
63,door_1,4784,0,0.169908,0.170252,0,0.00524715,1.11337e-15,0,0,3.29665,0.0303028,0.374038,0.69723,2.06269,-0.894928,4.61722,-0.014924,0.0610376,0.00932538,0.00922334,0
63,door_2,10249,0,2.27106,2.30474,0,0.0038517,4.12544e-15,0,0.0105563,2.71648,0.477699,0.653232,1.2188,2,-4.2186,-2.15556,1.55345,0.0191791,0.00846374,0.0120558,0
64,door_1,4784,0,0.169906,0.170234,0,0.00524715,1.00595e-15,0,0,3.29665,0.0303028,0.362164,0.697789,2.06269,-0.90652,4.61739,-0.014924,0.0612295,0.00923858,0.00916929,0
64,door_2,10249,0,2.27093,2.30305,0,0.0038517,1.0876e-15,0,0.0105563,2.71648,0.477688,0.652542,1.2186,2,-4.21861,-2.15635,1.55345,0.0191756,0.00840332,0.011939,0
66,door_1,4784,0,0.169903,0.170218,0,0.00524715,5.83366e-15,0,0,3.29665,0.0303027,0.370225,0.697572,2.06269,-0.898568,4.61727,-0.014924,0.0614224,0.00915466,0.00911649,0
66,door_2,10249,0,2.27119,2.30146,0,0.0038517,1.73701e-15,0,0.0105563,2.71648,0.47771,0.653815,1.2183,2,-4.2186,-2.15522,1.55345,0.0191704,0.00834459,0.0118259,0
67,door_1,4784,0,0.169901,0.170202,0,0.00524715,6.85553e-14,0,0,3.29665,0.0303026,0.358582,0.697717,2.06269,-0.910138,4.61744,-0.014924,0.061615,0.00907345,0.0090649,0
67,door_2,10249,0,2.27115,2.29994,0,0.0038517,1.35293e-14,0,0.0105563,2.71648,0.477707,0.653619,1.21816,2,-4.2186,-2.15549,1.55345,0.0191661,0.00828747,0.0117164,0
68,door_1,4784,0,0.169902,0.170187,0,0.00524715,1.78068e-15,0,0,3.29665,0.0303026,0.3667,0.69751,2.06269,-0.902125,4.61732,-0.014924,0.0618074,0.00899484,0.00901448,0
68,door_2,10249,0,2.27102,2.2985,0,0.0038517,3.78364e-15,0,0.0105563,2.71648,0.477696,0.653015,1.21753,2,-4.21862,-2.15641,1.55345,0.0191633,0.00823191,0.0116103,0
70,door_1,4784,0,0.169897,0.170172,0,0.00524715,1.03434e-15,0,0,3.29665,0.0303025,0.374863,0.697312,2.06269,-0.894062,4.6172,-0.014924,0.0619985,0.0089187,0.00896519,0
70,door_2,10249,0,2.27101,2.29712,0,0.0038517,2.77585e-15,0,0.0105563,2.71648,0.477695,0.65291,1.21821,2,-4.21861,-2.15618,1.55345,0.0191611,0.00817785,0.0115073,0
71,door_1,4784,0,0.169898,0.170159,0,0.00524715,6.20127e-16,0,0,3.29665,0.0303025,0.362697,0.697819,2.06269,-0.905973,4.61738,-0.014924,0.0621893,0.0088449,0.00891699,0
71,door_2,10249,0,2.27096,2.29582,0,0.0038517,3.60822e-16,0,0.0105563,2.71648,0.477691,0.652694,1.21811,2,-4.21862,-2.15644,1.55345,0.0191596,0.00812522,0.0114074,0
73,door_1,4784,0,0.169896,0.170146,0,0.00524715,1.23211e-15,0,0,3.29665,0.0303024,0.371006,0.69762,2.06269,-0.897764,4.61726,-0.014924,0.0623797,0.00877335,0.00886986,0
73,door_2,10249,0,2.27118,2.29458,0,0.0038517,2.65112e-15,0,0.0105563,2.71648,0.47771,0.653777,1.21811,2,-4.2186,-2.15536,1.55345,0.0191564,0.00807398,0.0113105,0
74,door_1,4784,0,0.169895,0.170133,0,0.00524715,1.26931e-14,0,0,3.29665,0.0303024,0.379357,0.69743,2.06269,-0.889509,4.61713,-0.014924,0.0625711,0.00870396,0.00882376,0
74,door_2,10249,0,2.27105,2.29341,0,0.0038517,3.56268e-15,0,0.0105563,2.71648,0.477699,0.653125,1.21827,2,-4.21861,-2.15593,1.55345,0.0191546,0.00802407,0.0112163,0
76,door_1,4784,0,0.169894,0.170121,0,0.00524715,2.8852e-16,0,0,3.29665,0.0303024,0.387755,0.697247,2.06269,-0.881204,4.61701,-0.014924,0.0627621,0.00863664,0.00877865,0
76,door_2,10249,0,2.27099,2.29229,0,0.0038517,4.45813e-16,0,0.0105563,2.71648,0.477694,0.652805,1.21836,2,-4.21861,-2.15621,1.55345,0.0191537,0.00797545,0.0111248,0
77,door_1,4784,0,0.169891,0.17011,0,0.00524715,7.1151e-15,0,0,3.29665,0.0303023,0.3962,0.697071,2.06269,-0.872847,4.61689,-0.014924,0.0629516,0.00857126,0.00873451,0
77,door_2,10249,0,2.27109,2.29123,0,0.0038517,1.59116e-16,0,0.0105563,2.71648,0.477702,0.653322,1.2189,2,-4.2186,-2.15542,1.55345,0.0191519,0.00792808,0.0110358,0
79,door_1,4784,0,0.169889,0.170099,0,0.00524715,3.44021e-16,0,0,3.29665,0.0303022,0.404692,0.696901,2.06269,-0.864441,4.61676,-0.014924,0.0631408,0.00850778,0.00869131,0
79,door_2,10249,0,2.27123,2.29023,0,0.0038517,1.27472e-15,0,0.0105563,2.71648,0.477715,0.653992,1.21922,2,-4.21858,-2.15459,1.55345,0.0191494,0.0078819,0.0109494,0
80,door_1,4784,0,0.169887,0.170088,0,0.00524715,8.94765e-15,0,0,3.29665,0.0303021,0.413235,0.696737,2.06269,-0.855981,4.61663,-0.014924,0.0633308,0.00844612,0.00864902,0
80,door_2,10249,0,2.2711,2.28927,0,0.0038517,1.33522e-14,0,0.0105563,2.71648,0.477703,0.653347,1.21835,2,-4.2186,-2.15567,1.55345,0.0191481,0.00783687,0.0108652,0
82,door_1,4784,0,0.169886,0.170078,0,0.00524715,9.82496e-16,0,0,3.29665,0.0303021,0.40053,0.697198,2.06269,-0.868454,4.61682,-0.014924,0.0635205,0.00838619,0.00860762,0
82,door_2,10249,0,2.27102,2.28836,0,0.0038517,2.84816e-15,0,0.0105563,2.71648,0.477696,0.652955,1.21825,2,-4.21861,-2.15611,1.55345,0.0191477,0.00779296,0.0107833,0
83,door_1,4784,0,0.169882,0.170068,0,0.00524715,1.14902e-14,0,0,3.29665,0.030302,0.387802,0.697645,2.06269,-0.880957,4.61701,-0.014924,0.0637086,0.00832791,0.00856708,0
83,door_2,10249,0,2.2711,2.2875,0,0.0038517,5.63759e-15,0,0.0105563,2.71648,0.477703,0.653324,1.21832,2,-4.2186,-2.15571,1.55345,0.0191467,0.00775013,0.0107036,0
84,door_1,4784,0,0.169882,0.170059,0,0.00524715,7.26468e-16,0,0,3.29665,0.030302,0.396497,0.697476,2.06269,-0.872347,4.61688,-0.014924,0.0638976,0.00827125,0.00852737,0
84,door_2,10249,0,2.27102,2.28667,0,0.0038517,1.36432e-15,0,0.0105563,2.71648,0.477697,0.652959,1.21817,2,-4.21861,-2.15615,1.55345,0.0191465,0.00770834,0.0106259,0
86,door_1,4784,0,0.169879,0.17005,0,0.00524715,1.15654e-15,0,0,3.29665,0.0303019,0.383886,0.697589,2.06269,-0.884901,4.61707,-0.014924,0.0640861,0.00821612,0.00848848,0
86,door_2,10249,0,2.27099,2.28589,0,0.0038517,2.67635e-15,0,0.0105563,2.71648,0.477694,0.652771,1.21771,2,-4.21862,-2.15656,1.55345,0.0191466,0.00766756,0.0105502,0
87,door_1,4784,0,0.169877,0.170041,0,0.00524715,2.08014e-15,0,0,3.29665,0.0303018,0.392688,0.697426,2.06269,-0.876181,4.61694,-0.014924,0.0642744,0.00816248,0.00845037,0
87,door_2,10249,0,2.27111,2.28515,0,0.0038517,1.84649e-15,0,0.0105563,2.71648,0.477705,0.653381,1.21761,2,-4.21861,-2.156,1.55345,0.0191457,0.00762775,0.0104765,0
88,door_1,4784,0,0.169876,0.170033,0,0.00524715,3.99242e-14,0,0,3.29665,0.0303018,0.379689,0.697844,2.06269,-0.888971,4.61713,-0.014924,0.064461,0.00811026,0.00841303,0
88,door_2,10249,0,2.27118,2.28445,0,0.0038517,2.17439e-15,0,0.0105563,2.71648,0.47771,0.653698,1.2181,2,-4.2186,-2.15544,1.55345,0.0191443,0.00758889,0.0104046,0
90,door_1,4784,0,0.169876,0.170025,0,0.00524715,1.79737e-13,0,0,3.29665,0.0303018,0.38855,0.697682,2.06269,-0.880191,4.617,-0.014924,0.0646471,0.0080594,0.00837644,0
90,door_2,10249,0,2.27098,2.28378,0,0.0038517,3.49133e-14,0,0.0105563,2.71648,0.477693,0.652714,1.21714,2,-4.21862,-2.15691,1.55345,0.0191448,0.00755094,0.0103345,0
91,door_1,4784,0,0.169875,0.170018,0,0.00524715,9.51973e-17,0,0,3.29665,0.0303017,0.397504,0.697524,2.06269,-0.871316,4.61686,-0.014924,0.0648342,0.00800987,0.00834058,0
