seq,event,id,x,y,note
102,SUPPRESS,0,3.52582,-4.49273,top 0.81m
103,SUPPRESS,0,3.52187,-4.48938,top 0.81m
104,SUPPRESS,0,3.52253,-4.49028,top 0.80m
105,SUPPRESS,0,3.52657,-4.49276,top 0.81m
106,SUPPRESS,0,3.52631,-4.49275,top 0.81m
107,SUPPRESS,0,3.55535,-4.51379,top 0.81m
108,SUPPRESS,0,3.54984,-4.50908,top 0.81m
109,SUPPRESS,0,3.54941,-4.50787,top 0.82m
110,SUPPRESS,0,3.54998,-4.5098,top 0.81m
111,SUPPRESS,0,3.55022,-4.50957,top 0.82m
112,SUPPRESS,0,3.55006,-4.50877,top 0.82m
113,SUPPRESS,0,3.55032,-4.50917,top 0.81m
114,SUPPRESS,0,3.54982,-4.50812,top 0.82m
115,SUPPRESS,0,3.55309,-4.51015,top 0.81m
116,SUPPRESS,0,3.55051,-4.50951,top 0.81m
117,SUPPRESS,0,3.55005,-4.50827,top 0.82m
118,SUPPRESS,0,3.552,-4.51013,top 0.81m
119,SUPPRESS,0,3.55017,-4.50903,top 0.82m
120,SUPPRESS,0,3.55032,-4.50867,top 0.81m
121,SUPPRESS,0,3.55233,-4.50949,top 0.81m
122,SUPPRESS,0,3.55028,-4.50865,top 0.81m
123,SUPPRESS,0,3.55069,-4.50914,top 0.82m
124,SUPPRESS,0,3.55029,-4.50974,top 0.82m
125,SUPPRESS,0,3.55305,-4.51209,top 0.80m
126,SUPPRESS,0,3.55475,-4.51276,top 0.80m
127,SUPPRESS,0,3.55303,-4.51206,top 0.80m
128,SUPPRESS,0,3.55348,-4.51238,top 0.80m
129,SUPPRESS,0,3.55103,-4.51094,top 0.81m
130,SUPPRESS,0,3.55182,-4.51093,top 0.82m
131,SUPPRESS,0,3.55083,-4.51094,top 0.81m
132,SUPPRESS,0,3.5498,-4.50922,top 0.82m
133,SUPPRESS,0,3.55061,-4.51009,top 0.81m
134,SUPPRESS,0,3.54964,-4.5084,top 0.82m
135,SUPPRESS,0,3.5505,-4.50961,top 0.82m
136,SUPPRESS,0,3.55132,-4.5111,top 0.81m
137,SUPPRESS,0,3.54961,-4.50837,top 0.82m
138,SUPPRESS,0,3.55066,-4.51042,top 0.82m
139,SUPPRESS,0,3.54976,-4.50916,top 0.82m
140,SUPPRESS,0,3.5493,-4.50892,top 0.82m
141,SUPPRESS,0,3.54683,-4.50569,top 0.83m
142,SUPPRESS,0,3.54783,-4.50729,top 0.83m
143,SUPPRESS,0,3.54928,-4.50889,top 0.82m
144,SUPPRESS,0,3.54839,-4.50769,top 0.83m
145,SUPPRESS,0,3.54859,-4.50769,top 0.83m
146,SUPPRESS,0,3.54858,-4.50769,top 0.83m
147,SUPPRESS,0,3.54855,-4.50767,top 0.83m
148,SUPPRESS,0,3.54734,-4.50705,top 0.83m
149,SUPPRESS,0,3.54787,-4.50725,top 0.83m
150,SUPPRESS,0,3.54831,-4.50746,top 0.83m
151,SUPPRESS,0,3.54828,-4.50745,top 0.83m
152,SUPPRESS,0,3.54866,-4.50844,top 0.83m
153,SUPPRESS,0,3.54785,-4.50724,top 0.83m
154,SUPPRESS,0,3.54721,-4.50683,top 0.83m
155,SUPPRESS,0,3.54794,-4.508,top 0.83m
156,SUPPRESS,0,3.54863,-4.50843,top 0.83m
157,SUPPRESS,0,3.5485,-4.50765,top 0.83m
158,SUPPRESS,0,3.54897,-4.50864,top 0.83m
159,SUPPRESS,0,3.54792,-4.50799,top 0.83m
160,SUPPRESS,0,3.54793,-4.50742,top 0.83m
161,SUPPRESS,0,3.54847,-4.50763,top 0.83m
162,SUPPRESS,0,3.54778,-4.50721,top 0.83m
163,SUPPRESS,0,3.54724,-4.507,top 0.83m
164,SUPPRESS,0,3.54696,-4.50677,top 0.83m
165,SUPPRESS,0,3.54659,-4.50657,top 0.83m
166,SUPPRESS,0,3.54722,-4.50699,top 0.83m
167,SUPPRESS,0,3.54722,-4.50699,top 0.83m
168,SUPPRESS,0,3.54761,-4.50776,top 0.83m
169,SUPPRESS,0,3.54762,-4.50641,top 0.83m
170,SUPPRESS,0,3.54783,-4.5066,top 0.83m
171,SUPPRESS,0,3.54697,-4.50598,top 0.83m
172,SUPPRESS,0,3.5476,-4.5064,top 0.83m
173,SUPPRESS,0,3.5476,-4.5064,top 0.83m
174,SUPPRESS,0,3.54828,-4.50681,top 0.83m
175,SUPPRESS,0,3.54742,-4.50598,top 0.83m
176,SUPPRESS,0,3.54801,-4.50658,top 0.83m
177,SUPPRESS,0,3.54803,-4.5068,top 0.83m
178,SUPPRESS,0,3.54872,-4.50711,top 0.83m
179,SUPPRESS,0,3.54758,-4.50648,top 0.83m
180,SUPPRESS,0,3.54814,-4.50701,top 0.83m
181,SUPPRESS,0,3.54871,-4.50709,top 0.83m
182,SUPPRESS,0,3.54836,-4.50699,top 0.83m
183,SUPPRESS,0,3.54843,-4.50687,top 0.83m
184,SUPPRESS,0,3.54914,-4.50729,top 0.83m
185,SUPPRESS,0,3.54659,-4.50604,top 0.83m
186,SUPPRESS,0,3.5487,-4.50708,top 0.83m
187,SUPPRESS,0,3.54924,-4.50782,top 0.83m
188,SUPPRESS,0,3.54755,-4.50645,top 0.83m
189,SUPPRESS,0,3.54968,-4.50803,top 0.83m
190,SUPPRESS,0,3.54898,-4.50864,top 0.83m
191,SUPPRESS,0,3.54871,-4.50843,top 0.83m
192,SUPPRESS,0,3.54871,-4.50738,top 0.83m
193,SUPPRESS,0,3.54853,-4.50657,top 0.83m
194,SUPPRESS,0,3.54912,-4.50726,top 0.83m
195,SUPPRESS,0,3.54905,-4.50881,top 0.83m
196,SUPPRESS,0,3.54899,-4.50895,top 0.83m
197,SUPPRESS,0,3.54619,-4.50599,top 0.83m
198,SUPPRESS,0,3.54678,-4.50619,top 0.83m
199,SUPPRESS,0,3.54515,-4.50512,top 0.83m
200,SUPPRESS,0,3.54751,-4.50643,top 0.83m
201,SUPPRESS,0,3.5555,-4.51162,top 0.81m
202,SUPPRESS,0,3.55523,-4.51266,top 0.81m
203,SUPPRESS,0,3.55355,-4.51043,top 0.82m
204,SUPPRESS,0,3.55372,-4.51026,top 0.82m
205,SUPPRESS,0,3.55366,-4.51048,top 0.82m
206,SUPPRESS,0,3.55264,-4.50919,top 0.83m
207,REMOVE,16725652669464591,-0.396706,4.60978,logodds -4.00
208,SUPPRESS,0,-3.96639,-2.17151,top 0.82m
209,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
210,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
211,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
212,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
213,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
214,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
215,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
216,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
217,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
218,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
219,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
220,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
221,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
222,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
223,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
224,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
225,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
226,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
227,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
228,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
229,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
230,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
231,SUPPRESS,0,-4.02868,-2.13314,top 0.82m
232,SUPPRESS,0,-4.02868,-2.13314,top 0.82m
233,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
234,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
235,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
236,SUPPRESS,0,-4.02868,-2.13315,top 0.82m
237,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
238,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
239,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
240,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
241,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
242,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
243,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
244,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
245,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
246,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
247,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
248,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
249,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
250,SUPPRESS,0,-4.06228,-1.90537,top 0.63m
251,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
252,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
253,SUPPRESS,0,-4.06228,-1.90538,top 0.63m
254,SUPPRESS,0,-4.06228,-1.90537,top 0.63m
255,SUPPRESS,0,-4.06228,-1.90537,top 0.63m
256,SUPPRESS,0,-4.06228,-1.90537,top 0.63m
257,SUPPRESS,0,-4.06228,-1.90537,top 0.63m
258,SUPPRESS,0,-4.06228,-1.90537,top 0.63m
259,SUPPRESS,0,-4.06228,-1.90537,top 0.63m
260,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
261,SUPPRESS,0,-4.06228,-1.90537,top 0.63m
262,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
263,SUPPRESS,0,-4.06228,-1.90537,top 0.63m
264,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
265,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
266,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
267,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
268,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
269,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
270,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
271,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
272,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
273,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
274,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
275,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
276,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
277,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
278,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
279,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
280,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
281,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
282,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
283,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
284,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
285,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
286,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
287,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
288,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
289,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
290,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
291,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
292,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
293,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
294,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
295,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
296,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
297,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
298,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
299,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
300,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
301,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
302,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
303,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
304,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
305,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
306,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
307,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
308,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
309,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
310,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
311,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
312,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
313,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
314,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
315,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
316,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
317,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
318,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
319,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
320,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
321,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
322,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
323,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
324,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
325,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
326,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
327,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
328,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
329,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
330,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
331,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
332,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
333,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
334,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
335,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
336,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
337,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
338,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
339,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
340,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
341,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
342,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
343,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
344,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
345,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
346,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
347,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
348,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
349,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
350,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
351,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
352,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
353,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
354,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
355,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
356,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
357,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
358,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
359,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
360,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
361,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
362,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
363,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
364,SUPPRESS,0,-4.06228,-1.90536,top 0.63m
365,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
366,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
367,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
368,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
369,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
370,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
371,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
372,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
373,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
374,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
375,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
376,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
377,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
378,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
379,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
380,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
381,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
382,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
383,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
384,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
385,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
386,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
387,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
388,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
389,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
390,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
391,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
392,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
393,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
394,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
395,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
396,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
397,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
398,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
399,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
400,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
401,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
402,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
403,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
404,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
405,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
406,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
407,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
408,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
409,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
410,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
411,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
412,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
413,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
414,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
415,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
416,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
417,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
418,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
419,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
420,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
421,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
422,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
423,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
424,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
425,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
426,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
427,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
428,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
429,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
430,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
431,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
432,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
433,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
434,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
435,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
436,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
437,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
438,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
439,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
440,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
441,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
442,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
443,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
444,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
445,SUPPRESS,0,-4.06228,-1.90535,top 0.63m
446,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
447,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
448,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
449,SUPPRESS,0,-4.06228,-1.90534,top 0.63m
450,SUPPRESS,0,-4.15271,-1.96588,top 1.23m
451,SUPPRESS,0,-4.06279,-2.17204,top 1.23m
452,SUPPRESS,0,-4.10025,-2.07557,top 0.78m
453,SUPPRESS,0,-4.10025,-2.07557,top 0.78m
454,SUPPRESS,0,-4.10025,-2.07557,top 0.78m
455,SUPPRESS,0,-4.10025,-2.07557,top 0.78m
