seq,event,id,x,y,note
43,SUPPRESS,0,-4.06815,-2.01977,top 0.85m
44,SUPPRESS,0,-4.05524,-1.98998,top 0.85m
45,SUPPRESS,0,-4.05389,-1.99233,top 0.85m
46,SUPPRESS,0,-4.05902,-1.98299,top 0.81m
47,SUPPRESS,0,-4.06222,-1.99143,top 0.85m
48,SUPPRESS,0,-4.06617,-1.99458,top 0.85m
49,SUPPRESS,0,-4.06377,-1.98363,top 0.85m
50,SUPPRESS,0,-4.06761,-1.99315,top 0.85m
51,SUPPRESS,0,-4.06587,-1.99059,top 0.85m
52,SUPPRESS,0,-4.0619,-1.99728,top 0.85m
53,SUPPRESS,0,-4.05807,-1.99174,top 0.85m
54,SUPPRESS,0,-4.06469,-1.98854,top 0.84m
55,SUPPRESS,0,-4.06067,-1.99147,top 0.85m
56,SUPPRESS,0,-4.06512,-1.99305,top 0.82m
57,SUPPRESS,0,-4.05134,-1.99591,top 0.82m
58,SUPPRESS,0,-4.07198,-1.97079,top 0.81m
59,SUPPRESS,0,-4.06865,-1.99855,top 0.82m
60,SUPPRESS,0,-4.06417,-1.99582,top 0.81m
61,SUPPRESS,0,-4.05709,-1.98945,top 0.85m
62,SUPPRESS,0,-4.06214,-1.99222,top 0.85m
63,SUPPRESS,0,-4.0675,-1.99031,top 0.85m
64,SUPPRESS,0,-4.06006,-1.98381,top 0.81m
65,SUPPRESS,0,-4.07297,-2.02888,top 0.85m
66,SUPPRESS,0,-4.06546,-2.00362,top 0.85m
67,SUPPRESS,0,-4.06661,-1.99574,top 0.85m
68,SUPPRESS,0,-4.05882,-1.99181,top 0.85m
69,SUPPRESS,0,-4.067,-1.99591,top 0.85m
70,SUPPRESS,0,-4.06324,-1.98992,top 0.85m
71,SUPPRESS,0,-4.07453,-2.03677,top 0.85m
72,SUPPRESS,0,-4.06663,-1.99669,top 0.82m
73,SUPPRESS,0,-4.06669,-1.98968,top 0.85m
74,SUPPRESS,0,-4.0516,-1.98499,top 0.81m
75,SUPPRESS,0,-4.0778,-1.95808,top 0.81m
76,SUPPRESS,0,-4.06666,-1.99375,top 0.81m
77,SUPPRESS,0,-4.06424,-1.99721,top 0.85m
78,SUPPRESS,0,-4.07507,-2.04192,top 0.86m
79,SUPPRESS,0,-4.05798,-1.99906,top 0.83m
80,SUPPRESS,0,-4.06284,-1.99045,top 0.85m
81,SUPPRESS,0,-4.06525,-1.99457,top 0.85m
82,SUPPRESS,0,-4.06269,-1.99735,top 0.85m
83,SUPPRESS,0,-4.07048,-2.02797,top 0.85m
84,SUPPRESS,0,-4.05705,-1.98278,top 0.81m
85,SUPPRESS,0,-4.0604,-1.98595,top 0.85m
86,SUPPRESS,0,-4.06022,-1.99499,top 0.85m
87,SUPPRESS,0,-4.06333,-1.98649,top 0.85m
88,SUPPRESS,0,-4.06009,-1.98376,top 0.81m
89,SUPPRESS,0,-4.07058,-1.99025,top 0.81m
90,SUPPRESS,0,-4.06736,-2.00609,top 0.85m
91,SUPPRESS,0,-4.07079,-2.01007,top 0.85m
92,SUPPRESS,0,-4.06641,-2.00261,top 0.82m
93,SUPPRESS,0,-4.0712,-1.98754,top 0.81m
94,SUPPRESS,0,-4.06672,-2.01325,top 0.85m
95,SUPPRESS,0,-4.06859,-1.99769,top 0.85m
96,SUPPRESS,0,-4.07423,-2.03727,top 0.85m
97,SUPPRESS,0,-4.06558,-1.97466,top 0.81m
98,SUPPRESS,0,-4.05406,-1.99558,top 0.85m
99,SUPPRESS,0,-4.06972,-2.02181,top 0.85m
100,SUPPRESS,0,-4.06132,-1.99518,top 0.85m
101,SUPPRESS,0,-4.06692,-1.99643,top 0.85m
102,SUPPRESS,0,-4.06996,-1.99484,top 0.82m
103,SUPPRESS,0,-4.07019,-1.98758,top 0.81m
104,SUPPRESS,0,-4.06525,-1.99951,top 0.82m
105,SUPPRESS,0,-4.06851,-1.9834,top 0.81m
106,SUPPRESS,0,-4.07525,-2.01875,top 0.82m
107,SUPPRESS,0,-4.05819,-1.98451,top 0.85m
108,SUPPRESS,0,-4.07376,-2.02867,top 0.85m
109,SUPPRESS,0,-4.07561,-2.04361,top 0.86m
110,SUPPRESS,0,-4.07359,-2.02206,top 0.82m
111,SUPPRESS,0,-4.06334,-1.98948,top 0.85m
112,SUPPRESS,0,-4.06883,-2.01952,top 0.85m
113,SUPPRESS,0,-4.07402,-2.03275,top 0.85m
114,SUPPRESS,0,-4.07019,-2.0184,top 0.85m
115,SUPPRESS,0,-4.06481,-1.99291,top 0.82m
116,SUPPRESS,0,-4.07913,-1.99776,top 0.81m
117,SUPPRESS,0,-4.06252,-1.99025,top 0.82m
118,SUPPRESS,0,-4.06031,-1.98942,top 0.85m
119,SUPPRESS,0,-4.06492,-1.98649,top 0.82m
120,SUPPRESS,0,-4.07563,-2.02781,top 0.84m
121,SUPPRESS,0,-4.07582,-2.01948,top 0.82m
122,SUPPRESS,0,-4.07494,-2.04552,top 0.85m
123,SUPPRESS,0,-4.07886,-2.01692,top 0.84m
124,SUPPRESS,0,-4.07769,-2.03259,top 0.85m
125,SUPPRESS,0,-4.07729,-2.03437,top 0.82m
126,SUPPRESS,0,-4.07744,-2.03089,top 0.85m
127,SUPPRESS,0,-4.07554,-2.02651,top 0.85m
128,SUPPRESS,0,-4.07965,-2.00974,top 0.81m
129,SUPPRESS,0,-4.08331,-2.00621,top 0.82m
130,SUPPRESS,0,-4.07078,-1.98613,top 0.82m
131,SUPPRESS,0,-4.07057,-1.99911,top 0.82m
132,SUPPRESS,0,-4.07563,-2.0359,top 0.85m
133,SUPPRESS,0,-4.07518,-2.02676,top 0.84m
134,SUPPRESS,0,-4.07624,-2.06996,top 0.86m
135,SUPPRESS,0,-4.06198,-1.98883,top 0.85m
136,SUPPRESS,0,-4.07094,-2.0149,top 0.85m
137,SUPPRESS,0,-4.05917,-1.98812,top 0.82m
138,SUPPRESS,0,-4.08268,-2.0124,top 0.82m
139,SUPPRESS,0,-4.06242,-1.98762,top 0.82m
140,SUPPRESS,0,-4.07486,-2.02513,top 0.85m
141,SUPPRESS,0,-4.07459,-2.01878,top 0.84m
142,SUPPRESS,0,-4.07538,-2.03447,top 0.85m
143,SUPPRESS,0,-4.07525,-2.03181,top 0.85m
144,SUPPRESS,0,-4.07121,-2.01758,top 0.85m
145,SUPPRESS,0,-4.07365,-2.01381,top 0.82m
146,SUPPRESS,0,-4.08212,-2.16229,top 1.22m
147,SUPPRESS,0,-4.07556,-2.08475,top 0.85m
148,SUPPRESS,0,-4.07432,-2.0465,top 0.91m
149,SUPPRESS,0,-4.07511,-2.06284,top 0.92m
150,SUPPRESS,0,-4.07115,-2.0243,top 0.85m
151,SUPPRESS,0,-4.07511,-2.05843,top 0.85m
152,SUPPRESS,0,-4.07207,-2.03964,top 0.85m
153,SUPPRESS,0,-4.07056,-2.02651,top 0.85m
154,SUPPRESS,0,-4.07335,-2.02934,top 0.85m
155,SUPPRESS,0,-4.07443,-2.0506,top 0.92m
156,SUPPRESS,0,-4.08243,-2.09894,top 1.21m
157,SUPPRESS,0,-4.0757,-2.05188,top 0.86m
158,SUPPRESS,0,-4.08042,-2.0923,top 1.21m
159,SUPPRESS,0,-4.074,-2.03633,top 0.85m
160,SUPPRESS,0,-4.07363,-2.06053,top 0.93m
161,SUPPRESS,0,-4.07468,-2.04539,top 0.86m
162,SUPPRESS,0,-4.07574,-2.07502,top 0.85m
163,SUPPRESS,0,-4.0762,-2.04733,top 0.86m
164,SUPPRESS,0,-4.0844,-2.13879,top 1.21m
165,SUPPRESS,0,-4.07541,-2.06377,top 0.91m
166,SUPPRESS,0,-4.07441,-2.07457,top 0.86m
167,SUPPRESS,0,-4.0835,-2.18652,top 1.21m
168,SUPPRESS,0,-4.07444,-2.05308,top 0.92m
169,SUPPRESS,0,-4.07415,-2.04149,top 0.86m
170,SUPPRESS,0,-4.07323,-2.06749,top 0.92m
171,SUPPRESS,0,-4.07501,-2.05002,top 0.92m
172,SUPPRESS,0,-4.08275,-2.14995,top 1.21m
173,SUPPRESS,0,-4.07513,-2.05708,top 0.85m
174,SUPPRESS,0,-4.07402,-2.04731,top 0.85m
175,SUPPRESS,0,-4.0821,-2.16984,top 1.22m
176,SUPPRESS,0,-4.07273,-2.06879,top 0.92m
177,SUPPRESS,0,-4.08165,-2.16332,top 1.22m
178,SUPPRESS,0,-4.08214,-2.15056,top 1.22m
179,SUPPRESS,0,-4.07361,-2.03445,top 0.86m
180,SUPPRESS,0,-4.07234,-2.03902,top 0.92m
181,SUPPRESS,0,-4.08188,-2.15069,top 1.22m
182,SUPPRESS,0,-4.07702,-2.06651,top 1.21m
183,SUPPRESS,0,-4.08439,-2.12104,top 1.21m
184,SUPPRESS,0,-4.07882,-2.0739,top 0.85m
185,SUPPRESS,0,-4.07629,-2.05405,top 0.85m
186,SUPPRESS,0,-4.07906,-2.05294,top 0.86m
187,SUPPRESS,0,-4.07902,-2.05284,top 0.86m
188,SUPPRESS,0,-4.07796,-2.096,top 0.92m
189,SUPPRESS,0,-4.07795,-2.0626,top 0.91m
190,SUPPRESS,0,-4.07921,-2.08177,top 0.85m
191,SUPPRESS,0,-4.0849,-2.13987,top 1.21m
192,SUPPRESS,0,-4.07887,-2.08641,top 0.85m
193,SUPPRESS,0,-4.08516,-2.1332,top 1.21m
194,SUPPRESS,0,-4.07665,-2.04488,top 0.85m
195,SUPPRESS,0,-4.07864,-2.00433,top 0.82m
196,SUPPRESS,0,-4.07779,-2.07279,top 0.85m
197,SUPPRESS,0,-4.07656,-2.04509,top 0.85m
198,SUPPRESS,0,-4.07815,-2.0793,top 0.85m
199,SUPPRESS,0,-4.07778,-2.08369,top 0.91m
200,SUPPRESS,0,-4.07573,-2.04639,top 0.85m
201,SUPPRESS,0,-4.07763,-2.02677,top 0.84m
202,SUPPRESS,0,-4.07482,-2.03458,top 0.85m
203,SUPPRESS,0,-4.07834,-1.97102,top 0.82m
204,SUPPRESS,0,-4.07658,-2.0479,top 0.86m
205,SUPPRESS,0,-4.07705,-2.04516,top 0.85m
206,SUPPRESS,0,-4.06989,-1.98569,top 0.82m
207,SUPPRESS,0,-4.07724,-2.03653,top 0.84m
208,SUPPRESS,0,-4.08133,-2.00749,top 0.82m
209,SUPPRESS,0,-4.08051,-1.96761,top 0.82m
210,SUPPRESS,0,-4.07081,-1.96436,top 0.82m
211,SUPPRESS,0,-4.07646,-2.03094,top 0.85m
212,SUPPRESS,0,-4.07651,-2.03907,top 0.85m
213,SUPPRESS,0,-4.08079,-2.00509,top 0.84m
214,SUPPRESS,0,-4.07804,-2.06146,top 0.85m
215,SUPPRESS,0,-4.07785,-2.03132,top 0.84m
216,SUPPRESS,0,-4.07699,-2.0045,top 0.82m
217,SUPPRESS,0,-4.0774,-2.01581,top 0.82m
218,SUPPRESS,0,-4.07665,-2.01509,top 0.84m
219,SUPPRESS,0,-4.08057,-2.0892,top 1.20m
220,SUPPRESS,0,-4.0807,-2.04017,top 0.85m
221,SUPPRESS,0,-4.07988,-2.04206,top 0.85m
222,SUPPRESS,0,-4.07639,-2.01603,top 0.84m
223,SUPPRESS,0,-4.07692,-1.98117,top 0.82m
224,SUPPRESS,0,-4.08085,-2.00826,top 0.82m
225,SUPPRESS,0,-4.0759,-1.99712,top 0.82m
226,SUPPRESS,0,-4.07771,-2.02107,top 0.84m
227,SUPPRESS,0,-4.0706,-1.98977,top 0.82m
228,SUPPRESS,0,-4.07889,-2.03811,top 0.84m
229,SUPPRESS,0,-4.08821,-1.98042,top 0.79m
230,SUPPRESS,0,-4.08321,-2.01624,top 0.82m
231,SUPPRESS,0,-4.079,-2.02859,top 0.82m
232,SUPPRESS,0,-4.07702,-1.9733,top 0.82m
233,SUPPRESS,0,-4.07554,-2.01204,top 0.85m
234,SUPPRESS,0,-4.08323,-2.01019,top 0.82m
235,SUPPRESS,0,-4.08174,-2.05792,top 0.85m
236,SUPPRESS,0,-4.07742,-2.02667,top 0.85m
237,SUPPRESS,0,-4.08497,-1.99842,top 0.82m
238,SUPPRESS,0,-4.08501,-2.00464,top 0.82m
239,SUPPRESS,0,-4.08422,-2.05121,top 0.82m
240,SUPPRESS,0,-4.08329,-2.09423,top 0.85m
241,SUPPRESS,0,-4.08344,-2.01948,top 0.82m
242,SUPPRESS,0,-4.08292,-2.04961,top 0.85m
243,SUPPRESS,0,-4.08023,-2.03751,top 0.82m
244,SUPPRESS,0,-4.08161,-1.97669,top 0.82m
245,SUPPRESS,0,-4.08673,-2.03145,top 0.82m
246,SUPPRESS,0,-4.08001,-2.08148,top 0.85m
247,SUPPRESS,0,-4.08592,-2.03626,top 0.82m
248,SUPPRESS,0,-4.08326,-2.06521,top 0.85m
249,SUPPRESS,0,-4.07459,-2.02605,top 0.82m
250,SUPPRESS,0,-4.08494,-2.05927,top 0.85m
251,SUPPRESS,0,-4.08007,-2.02655,top 0.84m
252,SUPPRESS,0,-4.08114,-2.04432,top 0.85m
253,SUPPRESS,0,-4.08583,-2.04819,top 0.82m
254,SUPPRESS,0,-4.0706,-1.98974,top 0.82m
255,SUPPRESS,0,-4.08412,-2.02396,top 0.82m
256,SUPPRESS,0,-4.08277,-2.0568,top 0.85m
257,SUPPRESS,0,-4.06601,-1.97663,top 0.82m
258,SUPPRESS,0,-4.08312,-2.02064,top 0.82m
259,SUPPRESS,0,-4.0847,-2.01402,top 0.82m
260,SUPPRESS,0,-4.08061,-2.03899,top 0.85m
261,SUPPRESS,0,-4.08201,-2.01211,top 0.82m
262,SUPPRESS,0,-4.08137,-2.00325,top 0.82m
263,SUPPRESS,0,-4.08451,-2.02442,top 0.82m
264,SUPPRESS,0,-4.08018,-2.04651,top 0.85m
265,SUPPRESS,0,-4.07788,-2.06021,top 0.85m
266,SUPPRESS,0,-4.07966,-2.05195,top 0.85m
267,SUPPRESS,0,-4.07823,-2.06208,top 0.85m
268,SUPPRESS,0,-4.08744,-2.01758,top 0.82m
269,SUPPRESS,0,-4.07833,-2.0675,top 0.85m
270,SUPPRESS,0,-4.08256,-2.00923,top 0.82m
271,SUPPRESS,0,-4.08159,-2.09421,top 0.85m
272,SUPPRESS,0,-4.07973,-2.04078,top 0.85m
273,SUPPRESS,0,-4.06829,-1.98988,top 0.82m
274,SUPPRESS,0,-4.07814,-2.05545,top 0.85m
275,SUPPRESS,0,-4.07933,-2.04796,top 0.85m
276,SUPPRESS,0,-4.07902,-2.06465,top 0.85m
277,SUPPRESS,0,-4.08297,-2.12375,top 0.85m
278,SUPPRESS,0,-4.08274,-2.02387,top 0.84m
279,SUPPRESS,0,-4.06643,-1.99687,top 0.82m
280,SUPPRESS,0,-4.07153,-1.9971,top 0.82m
281,SUPPRESS,0,-4.08202,-2.00978,top 0.82m
282,SUPPRESS,0,-4.08253,-2.08553,top 0.85m
283,SUPPRESS,0,-4.08125,-2.05682,top 0.84m
284,SUPPRESS,0,-4.08199,-2.05831,top 0.85m
285,SUPPRESS,0,-4.04693,-1.97321,top 0.82m
286,SUPPRESS,0,-4.08872,-2.12463,top 0.86m
287,SUPPRESS,0,-4.06485,-1.99727,top 0.82m
288,SUPPRESS,0,-4.08148,-2.06799,top 0.85m
289,SUPPRESS,0,-4.06438,-1.99186,top 0.82m
290,SUPPRESS,0,-4.08327,-2.10044,top 0.85m
291,SUPPRESS,0,-4.07951,-2.03848,top 0.85m
292,SUPPRESS,0,-4.08105,-2.06521,top 0.85m
293,SUPPRESS,0,-4.08074,-2.03723,top 0.85m
294,SUPPRESS,0,-4.0666,-1.96626,top 0.82m
295,SUPPRESS,0,-4.08238,-2.01496,top 0.84m
296,SUPPRESS,0,-4.08123,-2.03254,top 0.84m
297,SUPPRESS,0,-4.0842,-2.07367,top 0.85m
298,SUPPRESS,0,-4.08494,-2.05244,top 0.84m
299,SUPPRESS,0,-4.08257,-2.03993,top 0.85m
300,SUPPRESS,0,-4.07355,-2.00243,top 0.82m
301,SUPPRESS,0,-4.08479,-1.96294,top 0.76m
302,SUPPRESS,0,-4.08954,-2.11885,top 0.85m
303,SUPPRESS,0,-4.07259,-1.99507,top 0.82m
304,SUPPRESS,0,-4.08425,-2.01208,top 0.82m
305,SUPPRESS,0,-4.0825,-2.03258,top 0.82m
306,SUPPRESS,0,-4.07066,-1.97627,top 0.82m
307,SUPPRESS,0,-4.08179,-2.04536,top 0.82m
308,SUPPRESS,0,-4.07902,-2.0354,top 0.85m
309,SUPPRESS,0,-4.0788,-2.03889,top 0.85m
310,SUPPRESS,0,-4.08124,-2.04167,top 0.85m
311,SUPPRESS,0,-4.08278,-2.01566,top 0.84m
312,SUPPRESS,0,-4.08113,-2.05283,top 0.85m
313,SUPPRESS,0,-4.08237,-2.00941,top 0.82m
314,SUPPRESS,0,-4.08002,-2.04094,top 0.85m
315,SUPPRESS,0,-4.07105,-1.97818,top 0.82m
316,SUPPRESS,0,-4.06186,-1.96128,top 0.82m
317,SUPPRESS,0,-4.07268,-1.95102,top 0.82m
318,SUPPRESS,0,-4.0856,-2.03961,top 0.82m
319,SUPPRESS,0,-4.08168,-2.02132,top 0.82m
320,SUPPRESS,0,-4.07894,-2.01757,top 0.82m
321,SUPPRESS,0,-4.0826,-2.00444,top 0.82m
322,SUPPRESS,0,-4.07898,-2.00818,top 0.82m
323,SUPPRESS,0,-4.07685,-1.97972,top 0.82m
324,SUPPRESS,0,-4.07462,-1.98035,top 0.82m
325,SUPPRESS,0,-4.07507,-1.98202,top 0.82m
326,SUPPRESS,0,-4.08408,-2.04947,top 0.84m
327,SUPPRESS,0,-4.07802,-2.01111,top 0.82m
328,SUPPRESS,0,-4.07692,-2.00953,top 0.82m
329,SUPPRESS,0,-4.06941,-1.98288,top 0.82m
330,SUPPRESS,0,-4.08468,-2.00836,top 0.82m
331,SUPPRESS,0,-4.07941,-2.01291,top 0.82m
332,SUPPRESS,0,-4.08407,-2.02158,top 0.84m
333,SUPPRESS,0,-4.0818,-2.01136,top 0.84m
334,SUPPRESS,0,-4.05933,-1.97884,top 0.82m
335,SUPPRESS,0,-4.07918,-2.00622,top 0.82m
336,SUPPRESS,0,-4.08029,-2.00658,top 0.82m
337,SUPPRESS,0,-4.07685,-2.01667,top 0.82m
338,SUPPRESS,0,-4.07962,-2.00487,top 0.82m
339,SUPPRESS,0,-4.07792,-1.96013,top 0.82m
340,SUPPRESS,0,-4.07816,-2.01098,top 0.84m
341,SUPPRESS,0,-4.07082,-1.98293,top 0.82m
342,SUPPRESS,0,-4.07028,-1.98654,top 0.82m
343,SUPPRESS,0,-4.07169,-1.98233,top 0.81m
344,SUPPRESS,0,-4.08939,-1.94349,top 0.82m
345,SUPPRESS,0,-4.07627,-1.9609,top 0.82m
346,SUPPRESS,0,-4.07395,-2.00121,top 0.82m
347,SUPPRESS,0,-4.06491,-1.97584,top 0.82m
348,SUPPRESS,0,-4.05287,-1.98001,top 0.82m
349,SUPPRESS,0,-4.07068,-2.01337,top 0.85m
350,SUPPRESS,0,-4.06388,-1.97766,top 0.82m
351,SUPPRESS,0,-4.06591,-1.99361,top 0.82m
352,SUPPRESS,0,-4.07132,-1.97217,top 0.82m
353,SUPPRESS,0,-4.07196,-1.97173,top 0.85m
354,SUPPRESS,0,-4.06856,-1.97103,top 0.82m
355,SUPPRESS,0,-4.05258,-1.97064,top 0.82m
356,SUPPRESS,0,-4.05882,-1.94895,top 0.82m
357,SUPPRESS,0,-4.06258,-1.98504,top 0.85m
358,SUPPRESS,0,-4.07666,-1.9633,top 0.82m
359,SUPPRESS,0,-4.06485,-1.97825,top 0.85m
360,SUPPRESS,0,-4.06017,-1.96069,top 0.82m
361,SUPPRESS,0,-4.05623,-1.95947,top 0.82m
362,SUPPRESS,0,-4.06261,-1.96047,top 0.84m
363,SUPPRESS,0,-4.06253,-1.9794,top 0.85m
364,SUPPRESS,0,-4.05976,-1.96514,top 0.82m
365,SUPPRESS,0,-4.04865,-1.95798,top 0.82m
366,SUPPRESS,0,-4.05483,-1.9651,top 0.82m
367,SUPPRESS,0,-4.05703,-1.96371,top 0.82m
368,SUPPRESS,0,-4.06969,-1.96029,top 0.82m
369,SUPPRESS,0,-4.07119,-1.95202,top 0.82m
370,SUPPRESS,0,-4.05044,-1.96138,top 0.82m
371,SUPPRESS,0,-4.05194,-1.95642,top 0.82m
372,SUPPRESS,0,-4.05037,-1.95671,top 0.82m
373,SUPPRESS,0,-4.05639,-1.95779,top 0.82m
374,SUPPRESS,0,-4.06352,-1.94288,top 0.82m
375,SUPPRESS,0,-4.05894,-1.95553,top 0.82m
376,SUPPRESS,0,-4.06108,-1.96141,top 0.82m
377,SUPPRESS,0,-4.0654,-1.9585,top 0.82m
378,SUPPRESS,0,-4.06401,-1.96036,top 0.82m
379,SUPPRESS,0,-4.06838,-2.00691,top 0.85m
380,SUPPRESS,0,-4.06528,-1.98901,top 0.85m
381,SUPPRESS,0,-4.06985,-1.97416,top 0.85m
382,SUPPRESS,0,-4.0641,-1.98198,top 0.85m
383,SUPPRESS,0,-4.06346,-1.95756,top 0.82m
384,SUPPRESS,0,-4.06639,-1.98475,top 0.85m
385,SUPPRESS,0,-4.06821,-1.94752,top 0.82m
386,SUPPRESS,0,-4.05707,-1.96133,top 0.82m
387,SUPPRESS,0,-4.06622,-1.97847,top 0.85m
388,SUPPRESS,0,-4.05967,-1.95572,top 0.82m
389,SUPPRESS,0,-4.06639,-1.9573,top 0.82m
390,SUPPRESS,0,-4.06662,-1.97385,top 0.85m
391,SUPPRESS,0,-4.05927,-1.95745,top 0.82m
392,SUPPRESS,0,-4.06967,-1.98426,top 0.85m
393,SUPPRESS,0,-4.04718,-1.96755,top 0.82m
394,SUPPRESS,0,-4.06609,-1.97581,top 0.85m
395,SUPPRESS,0,-4.06518,-1.98445,top 0.85m
396,SUPPRESS,0,-4.06527,-1.97109,top 0.85m
397,SUPPRESS,0,-4.06116,-1.96137,top 0.85m
398,SUPPRESS,0,-4.06,-1.95853,top 0.82m
399,SUPPRESS,0,-4.068,-1.97038,top 0.85m
400,SUPPRESS,0,-4.06549,-1.9801,top 0.85m
401,SUPPRESS,0,-4.06304,-1.98091,top 0.85m
402,SUPPRESS,0,-4.07051,-2.00507,top 0.85m
403,SUPPRESS,0,-4.05588,-1.95663,top 0.82m
404,SUPPRESS,0,-4.06673,-1.95714,top 0.84m
405,SUPPRESS,0,-4.05892,-1.95767,top 0.84m
406,SUPPRESS,0,-4.06143,-1.9622,top 0.85m
407,SUPPRESS,0,-4.06402,-1.963,top 0.84m
408,SUPPRESS,0,-4.06246,-1.9882,top 0.85m
409,SUPPRESS,0,-4.05907,-1.98873,top 0.85m
410,SUPPRESS,0,-4.06346,-1.9848,top 0.85m
411,SUPPRESS,0,-4.04817,-1.97686,top 0.82m
412,SUPPRESS,0,-4.05234,-1.95208,top 0.82m
413,SUPPRESS,0,-4.05893,-1.95819,top 0.84m
414,SUPPRESS,0,-4.08049,-1.93254,top 0.80m
415,SUPPRESS,0,-4.05299,-1.95358,top 0.82m
416,SUPPRESS,0,-4.05832,-1.95073,top 0.82m
417,SUPPRESS,0,-4.07355,-1.93406,top 0.82m
418,SUPPRESS,0,-4.09907,-1.91126,top 0.69m
419,SUPPRESS,0,-4.08448,-1.949,top 0.77m
420,SUPPRESS,0,-4.08224,-1.98361,top 0.79m
421,SUPPRESS,0,-4.09292,-1.94369,top 0.77m
422,SUPPRESS,0,-4.08217,-1.97884,top 0.78m
423,SUPPRESS,0,-4.0629,-1.963,top 0.82m
424,SUPPRESS,0,-4.08375,-1.9767,top 0.79m
425,SUPPRESS,0,-4.09408,-1.98612,top 0.76m
426,SUPPRESS,0,-4.0739,-1.94873,top 0.82m
427,SUPPRESS,0,-4.09444,-1.95813,top 0.77m
428,SUPPRESS,0,-4.07057,-1.95774,top 0.82m
429,SUPPRESS,0,-4.06925,-1.95812,top 0.82m
430,SUPPRESS,0,-4.09407,-1.91433,top 0.55m
431,SUPPRESS,0,-4.11322,-1.94192,top 0.74m
432,SUPPRESS,0,-4.07194,-1.98322,top 0.82m
433,SUPPRESS,0,-4.09484,-1.97291,top 0.78m
434,SUPPRESS,0,-4.10658,-1.96452,top 0.70m
435,SUPPRESS,0,-4.09077,-2.00407,top 0.75m
436,SUPPRESS,0,-4.07433,-1.98283,top 0.70m
437,SUPPRESS,0,-4.07644,-1.96814,top 0.52m
438,SUPPRESS,0,-4.08141,-2.00104,top 0.78m
439,SUPPRESS,0,-4.07221,-1.97422,top 0.82m
440,SUPPRESS,0,-4.08318,-1.9887,top 0.78m
441,SUPPRESS,0,-4.08948,-2.00662,top 0.77m
442,SUPPRESS,0,-4.07107,-2.01484,top 0.63m
443,SUPPRESS,0,-4.08197,-2.0429,top 0.82m
444,SUPPRESS,0,-4.06597,-1.99102,top 0.80m
445,SUPPRESS,0,-4.06909,-2.00705,top 0.78m
446,SUPPRESS,0,-4.04188,-2.01111,top 0.82m
447,SUPPRESS,0,-4.07574,-2.01782,top 0.78m
448,SUPPRESS,0,-4.10608,-1.98493,top 0.73m
449,SUPPRESS,0,-4.08165,-2.04251,top 0.81m
450,SUPPRESS,0,-4.09442,-2.05409,top 0.48m
