cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak
1560,door_1,4,0.982014,-0.967605,4.6183,1,1,1,0,180,210,0,390,420,0,1,0,0,0.986729,0
1620,door_2,4,0.982014,-4.21872,-2.16261,1,1,1,0,189,231,0,420,420,0,1,0,0,0.952255,0
1620,door_1,4,0.982014,-0.90785,4.61741,1,1,1,0,208,152,0,360,420,0,1,0,0,0.988383,0
1680,door_2,4,0.982014,-4.21863,-2.15718,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952624,0
1680,door_1,4,0.982014,-0.754202,4.61512,1,1,1,0,208,62,0,270,420,0,1,0,0,0.992153,0
1740,door_2,4,0.982014,-4.21876,-2.16451,1,1,1,0,189,231,0,420,420,0,1,0,0,0.952123,0
1740,door_1,4,0.982014,-0.759979,4.6152,1,1,1,0,208,62,0,270,420,0,1,0,0,0.992024,0
1800,door_2,4,0.982014,-4.21862,-2.15671,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952654,0
1800,door_1,4,0.982014,-0.655663,4.61364,1,1,1,1,208,2,0,210,420,0,1,0,0,0.994195,0
1860,door_2,4,0.982014,-4.2186,-2.15553,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952733,0
1860,door_1,4,0.982014,-0.847873,4.61651,1,1,1,0,207,123,0,330,420,0,1,0,0,0.989938,0
1920,door_2,4,0.982014,-4.21861,-2.15636,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952675,0
1920,door_1,4,0.982014,-0.936559,4.61784,1,1,1,1,207,183,0,390,420,0,1,0,0,0.9876,0
1980,door_2,4,0.982014,-4.21862,-2.1566,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952657,0
1980,door_1,4,0.982014,-0.931591,4.61776,1,1,1,0,209,181,0,390,420,0,1,0,0,0.987737,0
2040,door_2,4,0.982014,-4.21863,-2.15703,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952627,0
2040,door_1,4,0.982014,-0.888078,4.61711,1,1,1,0,207,153,0,360,420,0,1,0,0,0.988906,0
2100,door_2,4,0.982014,-4.21876,-2.1649,1,1,1,0,189,231,0,420,420,0,1,0,0,0.952089,0
2100,door_1,4,0.982014,-0.837575,4.61636,1,1,1,0,207,123,0,330,420,0,1,0,0,0.990193,0
2160,door_2,4,0.982014,-4.21877,-2.16519,1,1,1,0,189,231,0,420,420,0,1,0,0,0.952068,0
2160,door_1,4,0.982014,-0.764351,4.61527,1,1,1,0,180,90,0,270,420,0,1,0,0,0.991924,0
2220,door_2,4,0.982014,-4.21863,-2.15725,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952608,0
2220,door_1,4,0.982014,-0.998856,4.61877,1,1,1,1,207,213,0,420,420,0,1,0,0,0.985819,0
2280,door_2,4,0.982014,-4.21862,-2.1564,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952665,0
2280,door_1,4,0.982014,-0.918343,4.61756,1,1,1,1,180,180,0,360,420,0,1,0,0,0.988097,0
2340,door_2,4,0.982014,-4.21863,-2.15735,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952598,0
2340,door_1,4,0.982014,-0.907473,4.6174,1,1,1,1,208,152,0,360,420,0,1,0,0,0.98839,0
2400,door_2,4,0.982014,-4.21862,-2.15663,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952646,0
2400,door_1,4,0.982014,-0.763212,4.61525,1,1,1,1,180,90,0,270,420,0,1,0,0,0.991949,0
2460,door_2,4,0.982014,-4.21863,-2.15721,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952605,0
2460,door_1,4,0.982014,-0.731085,4.61477,1,1,1,1,209,61,0,270,420,0,1,0,0,0.992656,0
2520,door_2,4,0.982014,-4.21862,-2.15664,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952642,0
2520,door_1,4,0.982014,-0.782162,4.61553,1,1,1,0,207,93,0,300,420,0,1,0,0,0.991516,0
2580,door_2,4,0.982014,-4.21873,-2.163,1,1,1,0,189,231,0,420,420,0,1,0,0,0.952207,0
2580,door_1,4,0.982014,-0.673587,4.61391,1,1,1,0,180,30,0,210,420,0,1,0,0,0.993843,0
2640,door_2,4,0.982014,-4.21862,-2.1568,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952629,0
2640,door_1,4,0.982014,-0.774,4.61541,1,1,1,0,180,90,0,270,420,0,1,0,0,0.991703,0
2700,door_2,4,0.982014,-4.2186,-2.15562,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952708,0
2700,door_1,4,0.982014,-0.84979,4.61654,1,1,1,0,207,123,0,330,420,0,1,0,0,0.989886,0
2760,door_2,4,0.982014,-4.21862,-2.15663,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952638,0
2760,door_1,4,0.982014,-0.96933,4.61833,1,1,1,0,180,210,0,390,420,0,1,0,0,0.986674,0
2820,door_2,4,0.982014,-4.21863,-2.15731,1,1,1,1,190,230,0,420,420,0,1,0,0,0.95259,0
2820,door_1,4,0.982014,-0.980436,4.61849,1,1,1,1,209,211,0,420,420,0,1,0,0,0.986354,0
2880,door_2,4,0.982014,-4.21863,-2.15723,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952594,0
2880,door_1,4,0.982014,-0.965304,4.61827,1,1,1,1,180,210,0,390,420,0,1,0,0,0.986788,0
2940,door_2,4,0.982014,-4.21861,-2.15623,1,1,1,1,190,230,0,420,420,0,1,0,0,0.95266,0
2940,door_1,4,0.982014,-0.854744,4.61662,1,1,1,1,208,122,0,330,420,0,1,0,0,0.98976,0
3000,door_2,4,0.982014,-4.21882,-2.16821,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951842,0
3000,door_1,4,0.982014,-0.776985,4.61546,1,1,1,0,179,91,0,270,420,0,1,0,0,0.991633,0
3060,door_2,4,0.982014,-4.2186,-2.15555,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952703,0
3060,door_1,4,0.982014,-0.639541,4.6134,1,1,1,1,207,3,0,210,420,0,1,0,0,0.994496,0
3120,door_2,4,0.982014,-4.21856,-2.15329,1,1,1,3,190,230,0,420,420,0,1,0,0,0.952853,0
3120,door_1,4,0.982014,-0.875245,4.61692,1,1,1,3,179,151,0,330,420,0,1,0,0,0.989235,0
3180,door_2,4,0.982014,-4.21862,-2.15659,1,1,1,4,190,230,0,420,420,0,1,0,0,0.952626,0
3180,door_1,4,0.982014,-0.736156,4.61485,1,1,1,4,207,63,0,270,420,0,1,0,0,0.992543,0
3240,door_2,4,0.982014,-4.21857,-2.15351,1,1,1,2,190,230,0,420,420,0,1,0,0,0.952832,0
3240,door_1,4,0.982014,-0.86612,4.61679,1,1,1,2,180,150,0,330,420,0,1,0,0,0.989468,0
3300,door_2,4,0.982014,-4.21861,-2.15611,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952653,0
3300,door_1,4,0.982014,-0.722414,4.61464,1,1,1,1,180,60,0,240,420,0,1,0,0,0.992837,0
3360,door_2,4,0.982014,-4.21862,-2.1565,1,1,1,2,190,230,0,420,420,0,1,0,0,0.952624,0
3360,door_1,4,0.982014,-0.822105,4.61613,1,1,1,2,180,120,0,300,420,0,1,0,0,0.990565,0
3420,door_2,4,0.982014,-4.21862,-2.1564,1,1,1,2,190,230,0,420,420,0,1,0,0,0.952629,0
3420,door_1,4,0.982014,-0.890172,4.61714,1,1,1,2,207,153,0,360,420,0,1,0,0,0.988843,0
3480,door_2,4,0.982014,-4.21861,-2.1563,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952634,0
3480,door_1,4,0.982014,-0.61107,4.61298,1,1,1,1,180,0,0,180,420,0,1,0,0,0.995014,0
3540,door_2,4,0.982014,-4.21862,-2.15643,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952623,0
3540,door_1,4,0.982014,-0.618856,4.61309,1,1,1,0,180,0,0,180,420,0,1,0,0,0.994874,0
3600,door_2,4,0.982014,-4.21859,-2.15501,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952718,0
3600,door_1,4,0.982014,-0.644813,4.61348,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994394,0
3660,door_2,4,0.982014,-4.21858,-2.15453,1,1,1,1,190,230,0,420,420,0,1,0,0,0.95275,0
3660,door_1,4,0.982014,-0.663358,4.61376,1,1,1,1,180,30,0,210,420,0,1,0,0,0.994038,0
3720,door_2,4,0.982014,-4.21862,-2.15637,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952623,0
3720,door_1,4,0.982014,-0.707304,4.61442,1,1,1,0,208,32,0,240,420,0,1,0,0,0.993153,0
3780,door_2,4,0.982014,-4.21861,-2.15615,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952637,0
3780,door_1,4,0.982014,-0.605016,4.61289,1,1,1,1,180,0,0,180,420,0,1,0,0,0.995121,0
3840,door_2,4,0.982014,-4.2186,-2.15538,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952688,0
3840,door_1,4,0.982014,-0.650897,4.61357,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994278,0
3900,door_2,4,0.982014,-4.21859,-2.15484,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952723,0
3900,door_1,4,0.982014,-0.652226,4.61359,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994252,0
3960,door_2,4,0.982014,-4.21858,-2.1545,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952745,0
3960,door_1,4,0.982014,-0.737494,4.61487,1,1,1,0,207,63,0,270,420,0,1,0,0,0.99251,0
4020,door_2,4,0.982014,-4.21862,-2.15693,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952578,0
4020,door_1,4,0.982014,-0.636138,4.61335,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994556,0
4080,door_2,4,0.982014,-4.21862,-2.1564,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952613,0
4080,door_1,4,0.982014,-0.595127,4.61274,1,1,1,1,179,1,0,180,420,0,1,0,0,0.995293,0
4140,door_2,4,0.982014,-4.21861,-2.1563,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952618,0
4140,door_1,4,0.982014,-0.626286,4.61321,1,1,1,0,179,1,0,180,420,0,1,0,0,0.994737,0
4200,door_2,4,0.982014,-4.21865,-2.15834,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952479,0
4200,door_1,4,0.982014,-0.644598,4.61348,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994396,0
4260,door_2,4,0.982014,-4.21862,-2.15638,1,1,1,2,190,230,0,420,420,0,1,0,0,0.95261,0
4260,door_1,4,0.982014,-0.622231,4.61315,1,1,1,2,180,0,0,180,420,0,1,0,0,0.994811,0
4320,door_2,4,0.982014,-4.2186,-2.15526,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952685,0
4320,door_1,4,0.982014,-0.720433,4.61461,1,1,1,0,180,60,0,240,420,0,1,0,0,0.992875,0
4380,door_2,4,0.982014,-4.21862,-2.15688,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952573,0
4380,door_1,4,0.982014,-0.81977,4.61609,1,1,1,0,180,120,0,300,420,0,1,0,0,0.990617,0
4440,door_2,4,0.982014,-4.21855,-2.15274,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952853,0
4440,door_1,4,0.982014,-0.637485,4.61337,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994529,0
4500,door_2,4,0.982014,-4.2186,-2.15569,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952651,0
4500,door_1,4,0.982014,-0.630501,4.61327,1,1,1,1,209,1,0,210,420,0,1,0,0,0.994658,0
4560,door_2,4,0.982014,-4.21859,-2.15476,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952713,0
4560,door_1,4,0.982014,-0.606885,4.61292,1,1,1,1,180,0,0,180,420,0,1,0,0,0.995085,0
4620,door_2,4,0.982014,-4.21859,-2.15508,1,1,1,1,190,230,0,420,420,0,1,0,0,0.95269,0
4620,door_1,4,0.982014,-0.61085,4.61298,1,1,1,1,180,0,0,180,420,0,1,0,0,0.995015,0
4680,door_2,4,0.982014,-4.21859,-2.15485,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952703,0
4680,door_1,4,0.982014,-0.638361,4.61339,1,1,1,1,207,3,0,210,420,0,1,0,0,0.994512,0
4740,door_2,4,0.982014,-4.21862,-2.1564,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952596,0
4740,door_1,4,0.982014,-0.597369,4.61277,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995252,0
4800,door_2,4,0.982014,-4.21861,-2.1559,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952629,0
4800,door_1,4,0.982014,-0.602505,4.61285,1,1,1,1,179,1,0,180,420,0,1,0,0,0.995162,0
4860,door_2,4,0.982014,-4.21859,-2.15501,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952688,0
4860,door_1,4,0.982014,-0.649437,4.61355,1,1,1,1,207,3,0,210,420,0,1,0,0,0.994302,0
4920,door_2,4,0.982014,-4.21861,-2.15614,1,1,1,0,190,230,0,420,420,0,1,0,0,0.95261,0
4920,door_1,4,0.982014,-0.606154,4.61291,1,1,1,0,180,0,0,180,420,0,1,0,0,0.995097,0
4980,door_2,4,0.982014,-4.2186,-2.15575,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952635,0
4980,door_1,4,0.982014,-0.603579,4.61287,1,1,1,1,180,0,0,180,420,0,1,0,0,0.995142,0
5040,door_2,4,0.982014,-4.2186,-2.15552,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952649,0
5040,door_1,4,0.982014,-0.603649,4.61287,1,1,1,0,180,0,0,180,420,0,1,0,0,0.995141,0
5100,door_2,4,0.982014,-4.21861,-2.15624,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952598,0
5100,door_1,4,0.982014,-0.600226,4.61282,1,1,1,1,179,1,0,180,420,0,1,0,0,0.995201,0
5160,door_2,4,0.982014,-4.2186,-2.15566,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952637,0
5160,door_1,4,0.982014,-0.603634,4.61287,1,1,1,0,180,0,0,180,420,0,1,0,0,0.995141,0
5220,door_2,4,0.982014,-4.21874,-2.16368,1,1,1,0,189,231,0,420,420,0,1,0,0,0.952089,0
5220,door_1,4,0.982014,-0.599955,4.61281,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995205,0
5280,door_2,4,0.982014,-4.21862,-2.1564,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952584,0
5280,door_1,4,0.982014,-0.602797,4.61285,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995155,0
5340,door_2,4,0.982014,-4.21873,-2.1629,1,1,1,1,189,231,0,420,420,0,1,0,0,0.952139,0
5340,door_1,4,0.982014,-0.623955,4.61317,1,1,1,1,180,0,0,180,420,0,1,0,0,0.994776,0
5400,door_2,4,0.982014,-4.2186,-2.15533,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952654,0
5400,door_1,4,0.982014,-0.633141,4.61331,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994607,0
5460,door_2,4,0.982014,-4.2186,-2.15531,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952654,0
5460,door_1,4,0.982014,-0.667652,4.61382,1,1,1,1,180,30,0,210,420,0,1,0,0,0.993948,0
5520,door_2,4,0.982014,-4.21858,-2.15418,1,1,1,0,190,230,0,420,420,0,1,0,0,0.95273,0
5520,door_1,4,0.982014,-0.663961,4.61377,1,1,1,0,180,30,0,210,420,0,1,0,0,0.99402,0
5580,door_2,4,0.982014,-4.2186,-2.15531,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952652,0
5580,door_1,4,0.982014,-0.673204,4.61391,1,1,1,0,180,30,0,210,420,0,1,0,0,0.993839,0
5640,door_2,4,0.982014,-4.21855,-2.15257,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952837,0
5640,door_1,4,0.982014,-0.731449,4.61478,1,1,1,0,209,61,0,270,420,0,1,0,0,0.992635,0
5700,door_2,4,0.982014,-4.2186,-2.15541,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952643,0
5700,door_1,4,0.982014,-0.7476,4.61502,1,1,1,1,207,63,0,270,420,0,1,0,0,0.992282,0
5760,door_2,4,0.982014,-4.2186,-2.15543,1,1,1,0,190,230,0,420,420,0,1,0,0,0.95264,0
5760,door_1,4,0.982014,-0.723321,4.61465,1,1,1,0,180,60,0,240,420,0,1,0,0,0.992808,0
5820,door_2,4,0.982014,-4.2186,-2.15551,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952633,0
5820,door_1,4,0.982014,-0.668848,4.61384,1,1,1,0,180,30,0,210,420,0,1,0,0,0.993924,0
5880,door_2,4,0.982014,-4.2186,-2.15534,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952644,0
5880,door_1,4,0.982014,-0.602569,4.61285,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995158,0
5940,door_2,4,0.982014,-4.21854,-2.15224,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952853,0
5940,door_1,4,0.982014,-0.600782,4.61282,1,1,1,1,179,1,0,180,420,0,1,0,0,0.995189,0
6000,door_2,4,0.982014,-4.2186,-2.15569,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952617,0
6000,door_1,4,0.982014,-0.632663,4.6133,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994614,0
6060,door_2,4,0.982014,-4.21859,-2.15463,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952688,0
6060,door_1,4,0.982014,-0.639278,4.6134,1,1,1,1,207,3,0,210,420,0,1,0,0,0.994491,0
6120,door_2,4,0.982014,-4.21859,-2.15502,1,1,1,0,190,230,0,420,420,0,1,0,0,0.95266,0
6120,door_1,4,0.982014,-0.678383,4.61398,1,1,1,0,179,31,0,210,420,0,1,0,0,0.993734,0
6180,door_2,4,0.982014,-4.21859,-2.15513,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952652,0
6180,door_1,4,0.982014,-0.637342,4.61337,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994527,0
6240,door_2,4,0.982014,-4.21859,-2.15521,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952645,0
6240,door_1,4,0.982014,-0.638315,4.61339,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994508,0
6300,door_2,4,0.982014,-4.21856,-2.15347,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952762,0
6300,door_1,4,0.982014,-0.687891,4.61413,1,1,1,0,207,33,0,240,420,0,1,0,0,0.993543,0
6360,door_2,4,0.982014,-4.21862,-2.15648,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952556,0
6360,door_1,4,0.982014,-0.715909,4.61454,1,1,1,0,180,60,0,240,420,0,1,0,0,0.992964,0
6420,door_2,4,0.982014,-4.21861,-2.15606,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952583,0
6420,door_1,4,0.982014,-0.699929,4.61431,1,1,1,1,207,33,0,240,420,0,1,0,0,0.993297,0
6480,door_2,4,0.982014,-4.21858,-2.15449,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952689,0
6480,door_1,4,0.982014,-0.887726,4.61711,1,1,1,0,207,153,0,360,420,0,1,0,0,0.988892,0
6540,door_2,4,0.982014,-4.21858,-2.15457,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952682,0
6540,door_1,4,0.982014,-0.758076,4.61517,1,1,1,0,208,62,0,270,420,0,1,0,0,0.992046,0
6600,door_2,4,0.982014,-4.21857,-2.15363,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952745,0
6600,door_1,4,0.982014,-0.834436,4.61631,1,1,1,0,207,123,0,330,420,0,1,0,0,0.990249,0
6660,door_2,4,0.982014,-4.21859,-2.15477,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952666,0
6660,door_1,4,0.982014,-0.988583,4.61861,1,1,1,0,207,213,0,420,420,0,1,0,0,0.986094,0
6720,door_2,4,0.982014,-4.21854,-2.15205,1,1,1,0,190,230,0,420,420,0,1,0,0,0.95285,0
6720,door_1,4,0.982014,-1.00184,4.61881,1,1,1,0,207,213,0,420,420,0,1,0,0,0.985704,0
6780,door_2,4,0.982014,-4.21862,-2.15645,1,1,1,1,190,230,0,420,420,0,1,0,0,0.95255,0
6780,door_1,4,0.982014,-0.955483,4.61812,1,1,1,1,208,182,0,390,420,0,1,0,0,0.987044,0
6840,door_2,4,0.982014,-4.21881,-2.16748,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951795,0
6840,door_1,4,0.982014,-0.971325,4.61836,1,1,1,0,180,210,0,390,420,0,1,0,0,0.986593,0
6900,door_2,4,0.982014,-4.2186,-2.15576,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952594,0
6900,door_1,4,0.982014,-0.961069,4.6182,1,1,1,0,180,210,0,390,420,0,1,0,0,0.986885,0
6960,door_2,4,0.982014,-4.21882,-2.16799,1,1,1,1,194,226,0,420,420,0,1,0,0,0.951758,0
6960,door_1,4,0.982014,-0.97375,4.61839,1,1,1,1,180,210,0,390,420,0,1,0,0,0.986523,0
7020,door_2,4,0.982014,-4.21859,-2.15517,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952632,0
7020,door_1,4,0.982014,-0.900739,4.6173,1,1,1,0,207,153,0,360,420,0,1,0,0,0.988546,0
7080,door_2,4,0.982014,-4.21853,-2.15145,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952883,0
7080,door_1,4,0.982014,-0.7024,4.61434,1,1,1,0,207,33,0,240,420,0,1,0,0,0.993244,0
