cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak,obs_top_z,obs_top_conf,trunc,gated,gate_fresh
2280,door_2,4,0.982014,0.875808,2.538,1,1,0,467,0,0,0,0,420,0,0,0,0,0.974543,0,2.05463,0.999017,0,0,0
2340,door_3,4,0.982014,-0.390427,4.60969,1,1,0,20,0,0,0,0,420,0,0,0,0,0.976924,0,2.08047,0.995419,0,0,0
2340,door_2,4,0.982014,0.874456,2.538,1,1,0,27,0,0,0,0,420,0,0,0,0,0.792607,0,1.96494,0.99952,0,0,0
2400,door_3,-1.13351,0.243513,-0.390427,4.60969,1,1,0,83,0,63,9.45,63,420,357,1,1,0.15,0.841519,0,2.08047,0.995419,0,0,0
2400,door_2,4,0.982014,0.874456,2.538,1,1,0,90,0,0,0,0,420,420,0,0,0,0.449742,0,1.96494,0.99952,0,0,0
2460,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,151,0,0,0,0,420,0,0,0,0,0.827957,0.138095,2.08047,0.995419,0,0,0
2460,door_2,4,0.982014,0.874456,2.538,1,1,0,158,0,0,0,0,420,0,0,0,0,0.392841,0,1.96494,0.99952,0,0,0
2520,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,223,0,0,0,0,420,0,0,0,0,0.999974,0.138095,2.08047,0.995419,0,0,0
2520,door_2,4,0.982014,0.874456,2.538,1,1,0,230,0,0,0,0,420,0,0,0,0,0.932573,0,1.96494,0.99952,0,0,0
2580,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,295,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
2580,door_2,4,0.982014,0.874272,2.538,1,1,0,48,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
2640,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,355,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
2640,door_2,4,0.982014,0.874272,2.538,1,1,0,108,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
2700,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,420,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
2700,door_2,4,0.982014,0.874272,2.538,1,1,0,173,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
2760,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,485,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
2760,door_2,4,0.982014,0.874272,2.538,1,1,0,238,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
2820,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,551,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
2820,door_2,4,0.982014,0.874272,2.538,1,1,0,304,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
2880,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,618,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
2880,door_2,4,0.982014,0.874272,2.538,1,1,0,371,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
2940,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,678,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
2940,door_2,4,0.982014,0.874272,2.538,1,1,0,431,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3000,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,741,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3000,door_2,4,0.982014,0.874272,2.538,1,1,0,494,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3060,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,806,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3060,door_2,4,0.982014,0.874272,2.538,1,1,0,559,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3120,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,871,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3120,door_2,4,0.982014,0.874272,2.538,1,1,0,624,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3180,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,933,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3180,door_2,4,0.982014,0.874272,2.538,1,1,0,686,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3240,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,993,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3240,door_2,4,0.982014,0.874272,2.538,1,1,0,746,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3300,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1054,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3300,door_2,4,0.982014,0.874272,2.538,1,1,0,807,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3360,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1114,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3360,door_2,4,0.982014,0.874272,2.538,1,1,0,867,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3420,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1178,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3420,door_2,4,0.982014,0.874272,2.538,1,1,0,931,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3480,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1243,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3480,door_2,4,0.982014,0.874272,2.538,1,1,0,996,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3540,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1307,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3540,door_2,4,0.982014,0.874272,2.538,1,1,0,1060,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3600,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1373,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3600,door_2,4,0.982014,0.874272,2.538,1,1,0,1126,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3660,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1436,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3660,door_2,4,0.982014,0.874272,2.538,1,1,0,1189,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3720,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1504,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3720,door_2,4,0.982014,0.874272,2.538,1,1,0,1257,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3780,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1569,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3780,door_2,4,0.982014,0.874272,2.538,1,1,0,1322,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3840,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1633,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3840,door_2,4,0.982014,0.874272,2.538,1,1,0,1386,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3900,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1694,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3900,door_2,4,0.982014,0.874272,2.538,1,1,0,1447,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
3960,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1756,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
3960,door_2,4,0.982014,0.874272,2.538,1,1,0,1509,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4020,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1819,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4020,door_2,4,0.982014,0.874272,2.538,1,1,0,1572,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4080,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1884,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4080,door_2,4,0.982014,0.874272,2.538,1,1,0,1637,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4140,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,1944,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4140,door_2,4,0.982014,0.874272,2.538,1,1,0,1697,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4200,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2014,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4200,door_2,4,0.982014,0.874272,2.538,1,1,0,1767,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4260,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2074,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4260,door_2,4,0.982014,0.874272,2.538,1,1,0,1827,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4320,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2137,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4320,door_2,4,0.982014,0.874272,2.538,1,1,0,1890,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4380,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2202,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4380,door_2,4,0.982014,0.874272,2.538,1,1,0,1955,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4440,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2266,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4440,door_2,4,0.982014,0.874272,2.538,1,1,0,2019,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4500,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2332,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4500,door_2,4,0.982014,0.874272,2.538,1,1,0,2085,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4560,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2394,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4560,door_2,4,0.982014,0.874272,2.538,1,1,0,2147,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4620,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2459,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4620,door_2,4,0.982014,0.874272,2.538,1,1,0,2212,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4680,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2524,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4680,door_2,4,0.982014,0.874272,2.538,1,1,0,2277,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4740,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2588,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4740,door_2,4,0.982014,0.874272,2.538,1,1,0,2341,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4800,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2655,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4800,door_2,4,0.982014,0.874272,2.538,1,1,0,2408,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4860,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2718,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4860,door_2,4,0.982014,0.874272,2.538,1,1,0,2471,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4920,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2787,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4920,door_2,4,0.982014,0.874272,2.538,1,1,0,2540,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
4980,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2850,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
4980,door_2,4,0.982014,0.874272,2.538,1,1,0,2603,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5040,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2911,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5040,door_2,4,0.982014,0.874272,2.538,1,1,0,2664,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5100,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,2977,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5100,door_2,4,0.982014,0.874272,2.538,1,1,0,2730,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5160,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3041,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5160,door_2,4,0.982014,0.874272,2.538,1,1,0,2794,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5220,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3104,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5220,door_2,4,0.982014,0.874272,2.538,1,1,0,2857,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5280,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3167,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5280,door_2,4,0.982014,0.874272,2.538,1,1,0,2920,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5340,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3228,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5340,door_2,4,0.982014,0.874272,2.538,1,1,0,2981,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5400,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3292,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5400,door_2,4,0.982014,0.874272,2.538,1,1,0,3045,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5460,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3354,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5460,door_2,4,0.982014,0.874272,2.538,1,1,0,3107,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5520,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3417,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5520,door_2,4,0.982014,0.874272,2.538,1,1,0,3170,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5580,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3481,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5580,door_2,4,0.982014,0.874272,2.538,1,1,0,3234,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
