cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak,obs_top_z,obs_top_conf,trunc,gated,gate_fresh
1320,door_2,4,0.982014,0.73366,2.538,1,1,0,1140,0,0,0,0,420,420,0,0,0,0.915296,0,2.06075,0.999973,0,0,0
1380,door_3,4,0.982014,-0.563725,4.61227,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999987,0,2.02753,0.940461,0,0,1
1380,door_2,4,0.982014,0.73366,2.538,1,1,0,1201,0,0,0,0,420,240,0,0,0,0.914209,0,2.06075,0.999973,0,0,0
1440,door_3,4,0.982014,-0.501257,4.61134,1,1,0,1,0,0,0,0,420,420,0,0,0,0.999975,0,2.03239,0.994376,0,0,0
1440,door_2,4,0.982014,0.73366,2.538,1,1,0,1262,0,0,0,0,420,240,0,0,0,0.914212,0,2.06075,0.999973,0,0,0
1500,door_3,4,0.982014,-0.495636,4.61126,1,1,0,35,0,0,0,0,420,420,0,0,0,0.999967,0,2.03272,0.994924,0,0,0
1500,door_2,4,0.982014,0.73366,2.538,1,1,0,1322,0,0,0,0,420,240,0,0,0,0.914214,0,2.06075,0.999973,0,0,0
1560,door_3,4,0.982014,-0.495636,4.61126,1,1,0,95,0,0,0,0,420,420,0,0,0,0.999967,0,2.03272,0.994924,0,0,0
1560,door_2,4,0.982014,0.73366,2.538,1,1,0,1382,0,0,0,0,420,240,0,0,0,0.914217,0,2.06075,0.999973,0,0,0
1620,door_3,4,0.982014,-0.495636,4.61126,1,1,0,155,0,0,0,0,420,420,0,0,0,0.999967,0,2.03272,0.994924,0,0,0
1620,door_2,4,0.982014,0.73366,2.538,1,1,0,1442,0,0,0,0,420,240,0,0,0,0.914219,0,2.06075,0.999973,0,0,0
1680,door_3,4,0.982014,-0.50734,4.61143,1,1,0,3,0,0,0,0,420,420,0,0,0,0.999983,0,2.03181,0.995648,0,0,0
1680,door_2,4,0.982014,0.73366,2.538,1,1,0,1502,0,0,0,0,420,240,0,0,0,0.914222,0,2.06075,0.999973,0,0,0
1740,door_3,4,0.982014,-0.459322,4.61071,1,1,1,0,420,0,0,420,420,0,1,0.857143,0.857143,0.999884,0,2.03114,0.996269,0,0,1
1740,door_2,4,0.982014,0.73366,2.538,1,1,0,1562,0,0,0,0,420,240,0,0,0,0.914225,0,2.06075,0.999973,0,0,0
1800,door_3,4,0.982014,-0.487553,4.61114,1,1,1,0,420,0,0,420,420,0,1,0.928571,0.928571,0.999953,0,2.02172,0.99938,0,0,1
1800,door_2,4,0.982014,0.73366,2.538,1,1,0,1622,0,0,0,0,420,240,0,0,0,0.914227,0,2.06075,0.999973,0,0,0
1860,door_3,4,0.982014,-0.457536,4.61069,1,1,0,42,0,0,0,0,420,420,0,0,0,0.999878,0,2.01793,0.999682,0,0,0
1860,door_2,4,0.982014,0.73366,2.538,1,1,0,1682,0,0,0,0,420,240,0,0,0,0.91423,0,2.06075,0.999973,0,0,0
1920,door_3,4,0.982014,-0.480768,4.61103,1,1,1,0,420,0,0,420,420,0,1,0.928571,0.928571,0.999939,0,2.01587,0.99988,0,0,1
1920,door_2,4,0.982014,0.73366,2.538,1,1,0,1742,0,0,0,0,420,240,0,0,0,0.914233,0,2.06075,0.999973,0,0,0
1980,door_3,4,0.982014,-0.485716,4.61111,1,1,0,21,0,0,0,0,420,420,0,0,0,0.999949,0,2.01575,0.999961,0,0,0
1980,door_2,4,0.982014,0.73366,2.538,1,1,0,1802,0,0,0,0,420,240,0,0,0,0.914235,0,2.06075,0.999973,0,0,0
2040,door_3,4,0.982014,-0.485716,4.61111,1,1,0,81,0,0,0,0,420,420,0,0,0,0.999949,0,2.01575,0.999961,0,0,0
2040,door_2,4,0.982014,0.73366,2.538,1,1,0,1862,0,0,0,0,420,240,0,0,0,0.914238,0,2.06075,0.999973,0,0,0
2100,door_3,4,0.982014,-0.485716,4.61111,1,1,0,141,0,0,0,0,420,420,0,0,0,0.999949,0,2.01575,0.999961,0,0,0
2100,door_2,4,0.982014,0.73366,2.538,1,1,0,1922,0,0,0,0,420,240,0,0,0,0.91424,0,2.06075,0.999973,0,0,0
2160,door_3,4,0.982014,-0.485716,4.61111,1,1,0,201,0,0,0,0,420,420,0,0,0,0.999949,0,2.01575,0.999961,0,0,0
2160,door_2,4,0.982014,0.73366,2.538,1,1,0,1982,0,0,0,0,420,240,0,0,0,0.914243,0,2.06075,0.999973,0,0,0
2220,door_3,4,0.982014,-0.485716,4.61111,1,1,0,261,0,0,0,0,420,420,0,0,0,0.999949,0,2.01575,0.999961,0,0,0
2220,door_2,4,0.982014,0.73366,2.538,1,1,0,2042,0,0,0,0,420,240,0,0,0,0.914246,0,2.06075,0.999973,0,0,0
2280,door_3,4,0.982014,-0.485716,4.61111,1,1,0,321,0,0,0,0,420,420,0,0,0,0.999949,0,2.01575,0.999961,0,0,0
2280,door_2,4,0.982014,0.73366,2.538,1,1,0,2102,0,0,0,0,420,240,0,0,0,0.914248,0,2.06075,0.999973,0,0,0
2340,door_3,4,0.982014,-0.485716,4.61111,1,1,0,381,0,0,0,0,420,420,0,0,0,0.999949,0,2.01575,0.999961,0,0,0
2340,door_2,4,0.982014,0.73366,2.538,1,1,0,2162,0,0,0,0,420,240,0,0,0,0.914251,0,2.06075,0.999973,0,0,0
2400,door_3,4,0.982014,-0.485716,4.61111,1,1,0,441,0,0,0,0,420,420,0,0,0,0.999949,0,2.01575,0.999961,0,0,0
2400,door_2,4,0.982014,0.73366,2.538,1,1,0,2222,0,0,0,0,420,240,0,0,0,0.914254,0,2.06075,0.999973,0,0,0
2460,door_3,4,0.982014,-0.481823,4.61105,1,1,0,2,0,0,0,0,420,420,0,0,0,0.999941,0,2.02173,0.999973,0,0,0
2460,door_2,4,0.982014,0.73366,2.538,1,1,0,2282,0,0,0,0,420,240,0,0,0,0.914256,0,2.06075,0.999973,0,0,0
2520,door_3,4,0.982014,-0.451119,4.61059,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999828,0,2.04568,0.99999,0,0,1
2520,door_2,4,0.982014,0.73366,2.538,1,1,0,2342,0,0,0,0,420,420,0,0,0,0.913965,0,2.06075,0.999973,0,0,0
2580,door_3,4,0.982014,-0.444073,4.61049,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999802,0,2.05919,0.999999,0,0,1
2580,door_2,4,0.982014,0.73366,2.538,1,1,0,2402,0,0,0,0,420,420,0,0,0,0.913965,0,2.06075,0.999973,0,0,0
2640,door_3,4,0.982014,-0.442399,4.61046,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999795,0,2.05982,0.999999,0,0,1
2640,door_2,4,0.982014,0.73366,2.538,1,1,0,2462,0,0,0,0,420,420,0,0,0,0.913965,0,2.06075,0.999973,0,0,0
2700,door_3,4,0.982014,-0.410893,4.60999,1,1,1,0,147,273,0,420,420,0,1,1,1,0.999693,0,2.0596,0.999999,0,0,1
2700,door_2,4,0.982014,0.73366,2.538,1,1,0,2522,0,0,0,0,420,420,0,0,0,0.914577,0,2.06075,0.999973,0,0,0
2760,door_3,1.36916,0.797244,-0.387698,4.60964,1,1,0,1,0,420,390,420,420,0,0.928571,1,0.928571,0.999223,0,2.08496,0.999999,0,0,0
2760,door_2,4,0.982014,0.73366,2.538,1,1,0,2582,0,0,0,0,420,420,0,0,0,0.893048,0,2.06075,0.999973,0,0,0
2820,door_3,4,0.982014,-0.449878,4.61057,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999667,0,2.07382,0.999999,0,0,1
2820,door_2,4,0.982014,0.73366,2.538,1,1,0,2642,0,0,0,0,420,420,0,0,0,0.893457,0,2.06075,0.999973,0,0,0
2880,door_3,4,0.982014,-0.449965,4.61057,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999667,0,2.07261,0.999999,0,0,1
2880,door_2,4,0.982014,0.73366,2.538,1,1,0,2702,0,0,0,0,420,420,0,0,0,0.893457,0,2.06075,0.999973,0,0,0
2940,door_3,4,0.982014,-0.449217,4.61056,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999663,0,2.07255,0.999999,0,0,1
2940,door_2,4,0.982014,0.73366,2.538,1,1,0,2762,0,0,0,0,420,420,0,0,0,0.893457,0,2.06075,0.999973,0,0,0
3000,door_3,4,0.982014,-0.44719,4.61053,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999652,0,2.07255,0.999999,0,0,1
3000,door_2,4,0.982014,0.73366,2.538,1,1,0,2822,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3060,door_3,4,0.982014,-0.448213,4.61055,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999658,0,2.07255,0.999999,0,0,1
3060,door_2,4,0.982014,0.73366,2.538,1,1,0,2882,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3120,door_3,4,0.982014,-0.448112,4.61055,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999657,0,2.07255,0.999999,0,0,1
3120,door_2,4,0.982014,0.73366,2.538,1,1,0,2942,0,0,0,0,420,420,0,0,0,0.893457,0,2.06075,0.999973,0,0,0
3180,door_3,4,0.982014,-0.447921,4.61054,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999656,0,2.07255,0.999999,0,0,1
3180,door_2,4,0.982014,0.73366,2.538,1,1,0,3002,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3240,door_3,4,0.982014,-0.448205,4.61055,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999658,0,2.07255,0.999999,0,0,1
3240,door_2,4,0.982014,0.73366,2.538,1,1,0,3062,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3300,door_3,4,0.982014,-0.447855,4.61054,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999656,0,2.07255,0.999999,0,0,1
3300,door_2,4,0.982014,0.73366,2.538,1,1,0,3122,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3360,door_3,4,0.982014,-0.448121,4.61055,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999657,0,2.07255,0.999999,0,0,1
3360,door_2,4,0.982014,0.73366,2.538,1,1,0,3182,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3420,door_3,4,0.982014,-0.44864,4.61055,1,1,1,0,420,0,0,420,420,0,1,1,1,0.99966,0,2.07255,0.999999,0,0,1
3420,door_2,4,0.982014,0.73366,2.538,1,1,0,3242,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3480,door_3,4,0.982014,-0.447937,4.61054,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999656,0,2.07255,0.999999,0,0,1
3480,door_2,4,0.982014,0.73366,2.538,1,1,0,3302,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3540,door_3,4,0.982014,-0.449054,4.61056,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999662,0,2.07255,0.999999,0,0,1
3540,door_2,4,0.982014,0.73366,2.538,1,1,0,3362,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3600,door_3,4,0.982014,-0.448315,4.61055,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999658,0,2.07255,0.999999,0,0,1
3600,door_2,4,0.982014,0.73366,2.538,1,1,0,3422,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3660,door_3,4,0.982014,-0.448456,4.61055,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999659,0,2.07255,0.999999,0,0,1
3660,door_2,4,0.982014,0.73366,2.538,1,1,0,3482,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3720,door_3,4,0.982014,-0.448912,4.61056,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999662,0,2.07255,0.999999,0,0,1
3720,door_2,4,0.982014,0.73366,2.538,1,1,0,3542,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3780,door_3,4,0.982014,-0.448556,4.61055,1,1,1,0,420,0,0,420,420,0,1,1,1,0.99966,0,2.07255,0.999999,0,0,1
3780,door_2,4,0.982014,0.73366,2.538,1,1,0,3602,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3840,door_3,4,0.982014,-0.44895,4.61056,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999662,0,2.07255,0.999999,0,0,1
3840,door_2,4,0.982014,0.73366,2.538,1,1,0,3662,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3900,door_3,4,0.982014,-0.448,4.61054,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999657,0,2.07255,0.999999,0,0,1
3900,door_2,4,0.982014,0.73366,2.538,1,1,0,3722,0,0,0,0,420,420,0,0,0,0.893458,0,2.06075,0.999973,0,0,0
3960,door_3,-4,0.0179862,-0.454553,4.61064,1,1,0,10,0,420,420,420,420,0,1,1,1,0.996562,8,1.97179,0.999999,0,0,0
3960,door_2,4,0.982014,0.73366,2.538,1,1,0,3782,0,0,0,0,420,360,0,0,0,0.678772,0,2.06075,0.999973,0,0,0
4020,door_3,4,0.982014,-0.524051,4.61168,1,1,1,0,420,0,0,420,420,0,1,0.966667,0.966667,0.993053,0,2.15572,0.185494,0,0,1
4020,door_2,4,0.982014,0.73366,2.538,1,1,0,3997,0,0,0,0,420,0,0,0,0,0.269235,0,2.06075,0.999973,0,0,0
4080,door_3,4,0.982014,-0.539446,4.61191,1,1,1,0,420,0,0,420,420,0,1,0.933333,0.933333,0.993745,0,2.16474,0.962476,0,0,1
4080,door_2,4,0.982014,0.73366,2.538,1,1,0,4057,0,0,0,0,420,0,0,0,0,0.269221,0,2.06075,0.999973,0,0,0
4140,door_3,-4,0.0179862,-0.580937,4.61253,1,1,1,0,40,380,354.667,420,420,0,1,0.933333,0.933333,0.995433,4.93333,1.62924,0.998271,0,0,1
4140,door_2,4,0.982014,0.73366,2.538,1,1,0,4134,0,0,0,0,420,0,0,0,0,0.269222,0,2.06075,0.999973,0,0,0
4200,door_3,4,0.982014,-0.578211,4.61249,1,1,1,0,388,32,0,420,420,0,1,0.933333,0.933333,0.995368,0,2.07411,0.877914,0,0,1
4200,door_2,4,0.982014,0.73366,2.538,1,1,0,4229,0,0,0,0,420,0,0,0,0,0.27837,0,2.06075,0.999973,0,0,0
4260,door_3,4,0.982014,-0.516724,4.61157,1,1,1,0,401,19,0,420,420,0,1,0.966667,0.966667,0.992784,0,2.07409,0.994376,0,0,1
4260,door_2,4,0.982014,0.73366,2.538,1,1,0,4289,0,0,0,0,420,0,0,0,0,0.27837,0,2.06075,0.999973,0,0,0
4320,door_3,4,0.982014,-0.466704,4.61082,1,1,1,0,402,18,0,420,420,0,1,0.966667,0.966667,0.990277,0,2.07406,0.999741,0,0,1
4320,door_2,4,0.982014,0.73366,2.538,1,1,0,4349,0,0,0,0,420,0,0,0,0,0.278371,0,2.06075,0.999973,0,0,0
4380,door_3,4,0.982014,-0.53043,4.61177,1,1,1,0,401,19,0,420,420,0,1,0.966667,0.966667,0.993408,0,2.0741,0.999988,0,0,1
4380,door_2,4,0.982014,0.73366,2.538,1,1,0,4409,0,0,0,0,420,0,0,0,0,0.278371,0,2.06075,0.999973,0,0,0
4440,door_3,4,0.982014,-0.490402,4.61118,1,1,1,0,406,14,0,420,420,0,1,0.966667,0.966667,0.991509,0,2.07419,0.999999,0,0,1
4440,door_2,4,0.982014,0.73366,2.538,1,1,0,4469,0,0,0,0,420,0,0,0,0,0.278371,0,2.06075,0.999973,0,0,0
4500,door_3,4,0.982014,-0.487296,4.61113,1,1,1,0,403,17,0,420,420,0,1,0.966667,0.966667,0.991352,0,2.0744,0.999999,0,0,1
4500,door_2,4,0.982014,0.73366,2.538,1,1,0,4529,0,0,0,0,420,0,0,0,0,0.278372,0,2.06075,0.999973,0,0,0
4560,door_3,4,0.982014,-0.49273,4.61121,1,1,1,0,404,16,0,420,420,0,1,0.966667,0.966667,0.991626,0,2.07431,0.999999,0,0,1
4560,door_2,4,0.982014,0.73366,2.538,1,1,0,4589,0,0,0,0,420,0,0,0,0,0.278374,0,2.06075,0.999973,0,0,0
4620,door_3,4,0.982014,-0.530456,4.61178,1,1,1,0,401,19,0,420,420,0,1,0.966667,0.966667,0.993409,0,2.07425,0.999999,0,0,1
4620,door_2,4,0.982014,0.73366,2.538,1,1,0,4649,0,0,0,0,420,0,0,0,0,0.278374,0,2.06075,0.999973,0,0,0
4680,door_3,4,0.982014,-0.546215,4.61201,1,1,1,0,401,19,0,420,420,0,1,0.966667,0.966667,0.994093,0,2.07424,0.999999,0,0,1
4680,door_2,4,0.982014,0.73366,2.538,1,1,0,4709,0,0,0,0,420,0,0,0,0,0.278374,0,2.06075,0.999973,0,0,0
4740,door_3,4,0.982014,-0.555227,4.61215,1,1,1,0,399,21,0,420,420,0,1,0.966667,0.966667,0.994467,0,2.07426,0.999999,0,0,1
4740,door_2,4,0.982014,0.73366,2.538,1,1,0,4769,0,0,0,0,420,0,0,0,0,0.278374,0,2.06075,0.999973,0,0,0
4800,door_3,4,0.982014,-0.52159,4.61164,1,1,1,0,400,20,0,420,420,0,1,0.966667,0.966667,0.993009,0,2.0741,0.999999,0,0,1
4800,door_2,4,0.982014,0.73366,2.538,1,1,0,4829,0,0,0,0,420,0,0,0,0,0.278374,0,2.06075,0.999973,0,0,0
4860,door_3,4,0.982014,-0.560662,4.61223,1,1,1,0,399,21,0,420,420,0,1,0.966667,0.966667,0.994687,0,2.07407,0.999999,0,0,1
4860,door_2,4,0.982014,0.73366,2.538,1,1,0,4889,0,0,0,0,420,0,0,0,0,0.278374,0,2.06075,0.999973,0,0,0
4920,door_3,4,0.982014,-0.508856,4.61145,1,1,1,0,401,19,0,420,420,0,1,0.966667,0.966667,0.992414,0,2.07407,0.999999,0,0,1
4920,door_2,4,0.982014,0.73366,2.538,1,1,0,4949,0,0,0,0,420,0,0,0,0,0.278374,0,2.06075,0.999973,0,0,0
4980,door_3,4,0.982014,-0.485429,4.6111,1,1,1,0,403,17,0,420,420,0,1,0.966667,0.966667,0.991257,0,2.07412,0.999999,0,0,1
4980,door_2,4,0.982014,0.73366,2.538,1,1,0,5009,0,0,0,0,420,0,0,0,0,0.278375,0,2.06075,0.999973,0,0,0
5040,door_3,4,0.982014,-0.510928,4.61148,1,1,1,0,401,19,0,420,420,0,1,0.966667,0.966667,0.992512,0,2.07422,0.999999,0,0,1
5040,door_2,4,0.982014,0.73366,2.538,1,1,0,5069,0,0,0,0,420,0,0,0,0,0.278375,0,2.06075,0.999973,0,0,0
5100,door_3,4,0.982014,-0.514515,4.61154,1,1,1,0,401,19,0,420,420,0,1,0.966667,0.966667,0.992681,0,2.0742,0.999999,0,0,1
5100,door_2,4,0.982014,0.73366,2.538,1,1,0,5129,0,0,0,0,420,0,0,0,0,0.278375,0,2.06075,0.999973,0,0,0
5160,door_3,4,0.982014,-0.562868,4.61226,1,1,1,0,399,21,0,420,420,0,1,0.966667,0.966667,0.994775,0,2.07417,0.999999,0,0,1
5160,door_2,4,0.982014,0.73366,2.538,1,1,0,5189,0,0,0,0,420,0,0,0,0,0.278374,0,2.06075,0.999973,0,0,0
5220,door_3,4,0.982014,-0.507411,4.61143,1,1,1,0,400,20,0,420,420,0,1,0.966667,0.966667,0.992344,0,2.07412,0.999999,0,0,1
5220,door_2,4,0.982014,0.73366,2.538,1,1,0,5249,0,0,0,0,420,0,0,0,0,0.278373,0,2.06075,0.999973,0,0,0
5280,door_3,4,0.982014,-0.550332,4.61207,1,1,1,0,399,21,0,420,420,0,1,0.966667,0.966667,0.994265,0,2.07376,0.999999,0,0,1
5280,door_2,4,0.982014,0.73366,2.538,1,1,0,5309,0,0,0,0,420,0,0,0,0,0.278373,0,2.06075,0.999973,0,0,0
5340,door_3,4,0.982014,-0.517486,4.61158,1,1,1,0,400,20,0,420,420,0,1,0.966667,0.966667,0.992819,0,2.07404,0.999999,0,0,1
5340,door_2,4,0.982014,0.73366,2.538,1,1,0,5369,0,0,0,0,420,0,0,0,0,0.278373,0,2.06075,0.999973,0,0,0
5400,door_3,4,0.982014,-0.6038,4.61287,1,1,1,0,387,33,0,420,420,0,1,0.966667,0.966667,0.996279,0,2.07403,0.999999,0,0,1
5400,door_2,4,0.982014,0.73366,2.538,1,1,0,5429,0,0,0,0,420,0,0,0,0,0.278374,0,2.06075,0.999973,0,0,0
5460,door_3,4,0.982014,-0.595065,4.61274,1,1,1,0,390,30,0,420,420,0,1,0.966667,0.966667,0.995979,0,2.07405,0.999999,0,0,1
5460,door_2,4,0.982014,0.73366,2.538,1,1,0,5489,0,0,0,0,420,0,0,0,0,0.278374,0,2.06075,0.999973,0,0,0
5520,door_3,4,0.982014,-0.623857,4.61317,1,1,1,0,369,51,0,420,420,0,1,0.966667,0.966667,0.996924,0,2.07402,0.999999,0,0,1
5520,door_2,4,0.982014,0.73366,2.538,1,1,0,5549,0,0,0,0,420,0,0,0,0,0.278376,0,2.06075,0.999973,0,0,0
5580,door_3,4,0.982014,-0.52594,4.61171,1,1,1,0,401,19,0,420,420,0,1,0.966667,0.966667,0.993207,0,2.07424,0.999999,0,0,1
5580,door_2,4,0.982014,0.73366,2.538,1,1,0,5609,0,0,0,0,420,0,0,0,0,0.278376,0,2.06075,0.999973,0,0,0
5640,door_3,4,0.982014,-0.546774,4.61202,1,1,1,0,400,20,0,420,420,0,1,0.966667,0.966667,0.994116,0,2.07435,0.999999,0,0,1
5640,door_2,4,0.982014,0.73366,2.538,1,1,0,5669,0,0,0,0,420,0,0,0,0,0.278375,0,2.06075,0.999973,0,0,0
5700,door_3,4,0.982014,-0.445989,4.61051,1,1,1,0,404,16,0,420,420,0,1,0.966667,0.966667,0.989134,0,2.07426,0.999999,0,0,1
5700,door_2,4,0.982014,0.73366,2.538,1,1,0,5729,0,0,0,0,420,0,0,0,0,0.278376,0,2.06075,0.999973,0,0,0
5760,door_3,4,0.982014,-0.546567,4.61202,1,1,1,0,401,19,0,420,420,0,1,0.966667,0.966667,0.994108,0,2.0742,0.999999,0,0,1
5760,door_2,4,0.982014,0.73366,2.538,1,1,0,5789,0,0,0,0,420,0,0,0,0,0.278376,0,2.06075,0.999973,0,0,0
5820,door_3,4,0.982014,-0.574593,4.61243,1,1,1,0,393,27,0,420,420,0,1,0.966667,0.966667,0.995232,0,2.07433,0.999999,0,0,1
5820,door_2,4,0.982014,0.73366,2.538,1,1,0,5849,0,0,0,0,420,0,0,0,0,0.278376,0,2.06075,0.999973,0,0,0
