cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
58,1,1,10569,1,0.773401,2.63046,2.99411,0,4.81454e-14
59,1,1,10569,1,0.773401,2.63046,2.99411,0,8.08589e-16
60,1,1,10569,1,0.773401,2.63046,2.99411,0,6.90698e-14
61,1,1,10569,1,0.773401,2.63046,2.99411,0,0
62,1,1,10569,1,0.773401,2.63046,2.99411,0,0
63,1,1,10569,1,0.773401,2.63046,2.99411,0,9.92064e-14
64,1,1,10569,1,0.7734,2.63046,2.99411,0,0
65,1,1,10569,1,0.7734,2.63046,2.99411,0,3.70691e-16
66,1,1,10569,1,0.7734,2.63046,2.99411,0,3.7724e-14
67,1,1,10569,1,0.773399,2.63046,2.99411,0,0
68,1,1,10569,1,0.773399,2.63046,2.99411,0,0
69,1,1,10569,1,0.773398,2.63046,2.99411,0,1.0076e-13
70,1,1,10569,1,0.773398,2.63046,2.99411,0,1.28554e-13
71,1,1,10569,1,0.773398,2.63046,2.99411,0,3.48563e-16
72,1,1,10569,1,0.773398,2.63046,2.99411,0,0
73,1,1,10569,1,0.773398,2.63046,2.99411,0,0
74,1,1,10569,1,0.773398,2.63046,2.99411,0,1.00679e-13
75,1,1,10569,1,0.773398,2.63046,2.99411,0,1.33746e-13
76,1,1,10569,1,0.773398,2.63046,2.99411,0,1.33746e-13
77,1,1,10569,1,0.773397,2.63046,2.99411,0,9.17865e-19
78,1,1,10569,1,0.773398,2.63046,2.99411,0,1.14701e-13
79,1,1,10569,1,0.773397,2.63046,2.99411,0,0
80,1,1,10569,1,0.773398,2.63046,2.99411,0,0
81,1,1,10569,1,0.773399,2.63046,2.99411,0,0
82,1,1,10569,1,0.773398,2.63046,2.99411,0,1.99885e-13
83,1,1,10569,1,0.773398,2.63046,2.99411,0,0
84,1,1,10569,1,0.773397,2.63046,2.99411,0,0
85,1,1,10569,1,0.773398,2.63046,2.99411,0,4.41222e-16
86,1,1,10569,1,0.773398,2.63046,2.99411,0,1.00141e-13
87,1,1,10569,1,0.773397,2.63046,2.99411,0,1.26239e-13
88,1,1,10569,1,0.773398,2.63046,2.99411,0,0
89,1,1,10569,1,0.773398,2.63046,2.99411,0,0
90,1,1,10569,1,0.773398,2.63046,2.99411,0,1.82532e-19
91,1,1,10569,1,0.773398,2.63046,2.99411,0,2.25603e-14
92,1,1,10569,1,0.773398,2.63046,2.99411,0,0
93,1,1,10569,1,0.773398,2.63046,2.99411,0,0
94,1,1,10569,1,0.773398,2.63046,2.99411,0,0
95,1,1,10569,1,0.773398,2.63046,2.99411,0,0
96,1,1,10569,1,0.773398,2.63046,2.99411,0,0
97,1,1,10569,1,0.773398,2.63046,2.99411,0,2.2581e-16
98,1,1,10569,1,0.7734,2.63046,2.99411,0,8.5052e-14
99,1,1,10569,1,0.773398,2.63046,2.99411,0,3.0949e-14
100,1,1,10569,1,0.773399,2.63046,2.99411,0,0
101,1,1,10569,1,0.773398,2.63046,2.99411,0,0
102,1,1,10569,1,0.773398,2.63046,2.99411,0,2.9289e-16
103,1,1,10569,1,0.773398,2.63046,2.99411,0,0
104,1,1,10569,1,0.773398,2.63046,2.99411,0,0
105,1,1,10569,1,0.773398,2.63046,2.99411,0,0
106,1,1,10569,1,0.773398,2.63046,2.99411,0,0
107,1,1,10569,1,0.7734,2.63046,2.99411,0,0
108,1,1,10569,1,0.7734,2.63046,2.99411,0,0
109,1,1,10569,1,0.773401,2.63046,2.99411,0,0
110,1,1,10569,1,0.7734,2.63046,2.99411,0,0
111,1,1,10569,1,0.7734,2.63046,2.99411,0,1.31345e-15
112,1,1,10569,1,0.773398,2.63046,2.99411,0,0
113,1,1,10569,1,0.773398,2.63046,2.99411,0,2.33561e-13
114,1,1,10569,1,0.773398,2.63046,2.99411,0,0
115,1,1,10569,1,0.773398,2.63046,2.99411,0,2.49563e-16
116,1,1,10569,1,0.773398,2.63046,2.99411,0,4.0498e-16
117,1,1,10569,1,0.773398,2.63046,2.99411,0,0
118,1,1,10569,1,0.773398,2.63046,2.99411,0,1.34387e-13
119,1,1,10569,1,0.773398,2.63046,2.99411,0,0
120,1,1,10569,1,0.773398,2.63046,2.99411,0,1.64805e-13
121,1,1,10569,1,0.773398,2.63046,2.99411,0,0
122,1,1,10569,1,0.773398,2.63046,2.99411,0,0
123,1,1,10569,1,0.773397,2.63046,2.99411,0,8.28536e-14
124,1,1,10569,1,0.773396,2.63046,2.99411,0,0
125,1,1,10569,1,0.773396,2.63046,2.99411,0,0
126,1,1,10569,1,0.773397,2.63046,2.99411,0,0
127,1,1,10569,1,0.773397,2.63046,2.99411,0,0
128,1,1,10569,1,0.773397,2.63046,2.99411,0,0
129,1,1,10569,1,0.773397,2.63046,2.99411,0,0
130,1,1,10569,1,0.773396,2.63046,2.99411,0,0
131,1,1,10569,1,0.773396,2.63046,2.99411,0,0
132,1,1,10569,1,0.773396,2.63046,2.99411,0,2.15184e-16
133,1,1,10569,1,0.773396,2.63046,2.99411,0,0
134,1,1,10569,1,0.773396,2.63046,2.99411,0,3.51861e-14
135,1,1,10569,1,0.773396,2.63046,2.99411,0,8.60735e-16
136,1,1,10569,1,0.773396,2.63046,2.99411,0,0
137,1,1,10569,1,0.773395,2.63046,2.99411,0,0
138,1,1,10569,1,0.773395,2.63046,2.99411,0,0
139,1,1,10569,1,0.773395,2.63046,2.99411,0,0
140,1,1,10569,1,0.773395,2.63046,2.99411,0,0
141,1,1,10569,1,0.773397,2.63046,2.99411,0,0
142,1,1,10569,1,0.773397,2.63046,2.99411,0,7.71818e-17
143,1,1,10569,1,0.773397,2.63046,2.99411,0,0
144,1,1,10569,1,0.773397,2.63046,2.99411,0,0
145,1,1,10569,1,0.773397,2.63046,2.99411,0,4.97685e-14
146,1,1,10569,1,0.773397,2.63046,2.99411,0,0
147,1,1,10569,1,0.773397,2.63046,2.99411,0,0
148,1,1,10569,1,0.773397,2.63046,2.99411,0,0
149,1,1,10569,1,0.773397,2.63046,2.99411,0,0
150,1,1,10569,1,0.773397,2.63046,2.99411,0,1.50188e-13
151,1,1,10569,1,0.773398,2.63046,2.99411,0,0
152,1,1,10569,1,0.773397,2.63046,2.99411,0,0
153,1,1,10569,1,0.773397,2.63046,2.99411,0,0
154,1,1,10569,1,0.773396,2.63046,2.99411,0,8.4825e-14
155,1,1,10569,1,0.773396,2.63046,2.99411,0,5.41648e-15
156,1,1,10569,1,0.773395,2.63046,2.99411,0,0
157,1,1,10569,1,0.773395,2.63046,2.99411,0,0
158,1,1,10569,1,0.773395,2.63046,2.99411,0,1.0906e-15
159,1,1,10569,1,0.773395,2.63046,2.99411,0,8.64194e-14
160,1,1,10569,1,0.773394,2.63046,2.99411,0,0
161,1,1,10569,1,0.773394,2.63046,2.99411,0,3.48561e-16
162,1,1,10569,1,0.773392,2.63046,2.99411,0,0
163,1,1,10569,1,0.773392,2.63046,2.99411,0,1.2697e-13
164,1,1,10569,1,0.773392,2.63046,2.99411,0,0
165,1,1,10569,1,0.773392,2.63046,2.99411,0,0
166,1,1,10569,1,0.773391,2.63046,2.99411,0,5.98185e-13
167,1,1,10569,1,0.773391,2.63046,2.99411,0,2.15182e-16
168,1,1,10569,1,0.77339,2.63046,2.99411,0,0
169,1,1,10569,1,0.773391,2.63046,2.99411,0,0
170,1,1,10569,1,0.773391,2.63046,2.99411,0,1.50025e-14
171,1,1,10569,1,0.773391,2.63046,2.99411,0,0
172,1,1,10569,1,0.773391,2.63046,2.99411,0,6.26135e-14
173,1,1,10569,1,0.77339,2.63046,2.99411,0,1.17292e-13
174,1,1,10569,1,0.77339,2.63046,2.99411,0,0
175,1,1,10569,1,0.773389,2.63046,2.99411,0,0
176,1,1,10569,1,0.773389,2.63046,2.99411,0,0
177,1,1,10569,1,0.773388,2.63046,2.99411,0,0
178,1,1,10569,1,0.773389,2.63046,2.99411,0,3.54492e-14
179,1,1,10569,1,0.77339,2.63046,2.99411,0,0
180,1,1,10569,1,0.77339,2.63046,2.99411,0,0
181,1,1,10569,1,0.773391,2.63046,2.99411,0,6.21759e-14
182,1,1,10569,1,0.77339,2.63046,2.99411,0,0
183,1,1,9571,1,0.702082,2.64896,3.09239,0,0.00373033
184,2,1,9456,1,0.684253,2.63589,3.21694,0,0.00450166
184,2,2,1087,1,-0.149796,4.46364,3.54416,0.112616,0.0224145
185,2,1,8755,1,0.596509,2.66908,3.30953,0,0.00201118
185,2,2,3187,1,-0.370648,4.46251,3.60539,0.0410288,0.0102725
186,2,1,7942,1,0.65239,2.65985,3.406,0,0.00202354
186,2,2,5627,1,-0.394775,4.46207,3.6841,0.0233497,0.0105977
187,1,1,6630,1,0.741131,2.64245,3.61516,0,0.000513597
188,2,1,5799,1,0.715568,2.65118,3.72909,0,0.00141699
188,2,2,8485,1,-0.609522,4.46361,4.03293,0,0.00755666
189,2,1,5831,1,0.628792,2.66273,3.8002,0,0.00357746
189,2,2,7840,1,-0.731434,4.45556,4.18199,0,0.0179357
190,1,1,5073,1,0.68411,2.65436,3.90074,0,8.04799e-08
191,2,1,5456,1,0.783198,2.62006,3.96801,0,0.000218489
191,2,2,6262,1,-0.505461,4.46852,4.52906,0,0.00119207
192,2,1,4807,1,0.554272,2.67229,4.08571,0,0.00174474
192,2,2,3153,1,-0.736033,4.44893,4.8334,0,0.0064992
193,2,1,4776,1,0.703356,2.63892,4.16978,0,0.00106629
193,2,2,4790,1,-0.613164,4.46235,4.97923,0,0.00381112
194,2,1,4569,1,0.757757,2.60168,4.19796,0,0.00101565
194,2,2,1980,1,-0.462696,4.46155,5.13783,0,0.00338176
195,2,1,4041,1,0.817435,2.61941,4.32236,0,0.00145929
195,2,2,3809,1,-0.454758,4.46685,5.35427,0,0.00442265
196,2,2,4189,1,0.66892,2.64427,4.33823,0,0.000611652
196,2,3,3591,1,-0.644103,4.45622,5.43435,0,0.00179932
197,2,2,4122,1,0.594248,2.63616,4.36152,0,0.000732394
197,2,3,3215,1,-0.718386,4.44974,5.59083,0,0.00202102
198,2,2,4095,1,0.718282,2.63297,4.41786,0,0.000927101
198,2,3,2974,1,-0.578453,4.45829,5.70497,0,0.00238932
199,2,4,3938,1,0.591779,2.65517,4.43517,0,0.000296068
199,2,5,2667,1,-0.713001,4.44767,5.82823,0,0.000704973
200,2,3,3676,1,0.740126,2.63566,4.45834,0,1.37131e-10
200,2,4,2661,1,-0.538372,4.46276,5.95346,0,2.98113e-10
201,2,1,3964,1,0.671161,2.61519,4.41911,0,0.000864282
201,2,2,2388,1,-0.588611,4.45782,6.02694,0,0.0018385
202,2,2,4062,1,0.701637,2.55519,4.35231,0,0.00047353
202,2,3,731,1,-0.408657,4.45702,6.09713,0,0.000986546
203,2,3,3811,1,0.68306,2.64727,4.40714,0,0.000198025
203,2,4,1518,1,-0.500967,4.45462,6.1373,0,0.000369736
204,2,4,3892,1,0.677923,2.64892,4.38474,0,0.000650583
204,2,5,2349,1,-0.621061,4.45442,6.15127,0,0.00118768
205,2,3,3990,1,0.803268,2.62231,4.29207,0,3.84308e-07
205,2,4,1378,1,-0.376694,4.45764,6.16841,0,6.79792e-07
206,2,3,4735,1,0.519616,2.66938,4.20867,0,0.00229641
206,2,4,2209,1,-0.823761,4.43679,6.16163,0,0.00359425
207,2,3,5155,1,0.604925,2.63265,4.12131,0,0.0015152
207,2,4,2196,1,-0.66663,4.4476,6.13327,0,0.00225728
208,2,4,4820,1,0.763767,2.63149,4.07165,0,0.00187985
208,2,5,2285,1,-0.497323,4.45501,6.10282,0,0.00259616
209,2,4,5004,1,0.716936,2.63039,4.00803,0,0.00446139
209,2,5,2485,1,-0.546991,4.45355,6.07248,0,0.00602881
210,2,5,6068,1,0.68124,2.64841,3.84883,0,0.00187549
210,2,6,2634,1,-0.614253,4.44859,5.96569,0,0.00226362
211,2,5,6720,1,0.721926,2.63534,3.74482,0,0.00290065
211,2,6,2738,1,-0.576366,4.45083,5.89804,0,0.00334145
212,2,4,7556,1,0.858015,2.59522,3.57033,0,0.000603243
212,2,5,2882,1,-0.412898,4.45567,5.77261,0,0.00050665
213,2,4,8882,1,0.680157,2.63506,3.46457,0,0.00258195
213,2,5,3033,1,-0.67983,4.44313,5.69025,0,0.00254171
214,2,3,11215,1,0.695882,2.64821,3.24854,0,0.00415267
214,2,4,3475,1,-0.638164,4.45362,5.48331,0,0.00368797
215,2,4,12631,1,0.82552,2.60405,3.11887,0,0
215,2,5,3694,1,-0.437132,4.45787,5.35884,0,0
216,1,5,14814,1,0.713141,2.62727,2.97684,0,0.00413789
217,1,4,4787,1,-0.457047,4.4602,4.9822,0,0.0023749
218,1,3,5027,1,-0.405403,4.45994,4.93238,0,0.0252375
219,1,3,5031,1,-0.405022,4.46005,4.93223,0,1.08586e-15
220,1,3,5033,1,-0.405062,4.46005,4.93226,0,4.96188e-14
221,1,3,5034,1,-0.405084,4.46006,4.93228,0,5.29418e-14
222,1,3,5034,1,-0.405084,4.46006,4.93228,0,1.17479e-15
223,1,3,5034,1,-0.405084,4.46006,4.93228,0,5.52946e-14
224,1,3,5033,1,-0.405063,4.46006,4.93226,0,0
225,1,3,5034,1,-0.405084,4.46006,4.93228,0,2.5183e-15
226,1,3,5034,1,-0.405084,4.46006,4.93228,0,7.64365e-15
227,1,3,5034,1,-0.405085,4.46007,4.93228,0,1.08889e-14
228,1,3,5034,1,-0.405085,4.46006,4.93227,0,6.26024e-17
229,1,3,5034,1,-0.405085,4.46006,4.93227,0,1.94079e-14
230,1,3,5034,1,-0.405085,4.46006,4.93227,0,1.26108e-13
231,1,3,5034,1,-0.405085,4.46006,4.93227,0,1.07103e-15
232,1,3,5034,1,-0.405085,4.46006,4.93227,0,1.37647e-13
233,1,3,5034,1,-0.405085,4.46006,4.93227,0,1.06465e-13
234,1,3,5034,1,-0.405085,4.46006,4.93227,0,0
235,1,3,5034,1,-0.405085,4.46006,4.93227,0,8.36938e-17
236,1,3,5034,1,-0.405084,4.46006,4.93227,0,0
237,1,3,5034,1,-0.405084,4.46006,4.93227,0,2.88896e-16
238,1,4,5055,1,-0.404868,4.46075,4.9306,0,9.35086e-08
239,1,4,5114,1,-0.408284,4.46149,4.91062,0,5.65725e-06
240,1,3,4932,1,-0.394891,4.4593,4.87152,0,4.92004e-06
241,1,3,4937,1,-0.409295,4.46134,4.8514,0,1.6821e-05
242,1,3,5280,1,-0.422981,4.46442,4.82013,0,0.000225694
243,1,4,4968,1,-0.416705,4.46392,4.75505,0,0.000379868
244,1,6,5344,1,-0.435807,4.46474,4.6924,0,2.82881e-07
245,1,5,5034,1,-0.428393,4.4505,4.67664,0,1.53812e-06
246,1,4,5854,1,-0.452686,4.46722,4.62987,0,0.000408796
247,1,4,5930,1,-0.457041,4.46873,4.57329,0,0.000128777
248,0,-1,0,0,0,0,0,0,0
249,1,4,6224,1,-0.473834,4.47501,4.49442,0,0.000249841
250,1,4,5292,1,-0.43518,4.47298,4.41684,0,3.85867e-05
251,1,4,6530,1,-0.482595,4.47842,4.40095,0,0.000199428
252,1,4,6524,1,-0.486822,4.47719,4.39524,0,1.0627e-06
253,1,4,6248,1,-0.479985,4.47549,4.38973,0,0
254,1,4,6253,1,-0.480009,4.47555,4.38979,0,5.7225e-12
255,1,4,6247,1,-0.480308,4.47547,4.38989,0,5.23122e-12
256,1,4,6289,1,-0.480689,4.47564,4.39025,0,1.57461e-11
257,1,4,6288,1,-0.480617,4.47564,4.3902,0,3.0627e-12
258,1,4,6294,1,-0.480857,4.47567,4.39037,0,1.25479e-12
259,1,4,6292,1,-0.489536,4.47596,4.39014,0,1.33682e-05
260,1,3,6438,1,-0.557354,4.47675,4.37312,0,0.000919511
261,1,4,5884,1,-0.546871,4.4776,4.28051,0,0.000698733
262,1,4,5163,1,-0.539143,4.47797,4.22896,0,0.000776623
263,1,4,7762,1,-0.490233,4.45586,4.18935,0,0.000508436
264,1,4,7706,1,-0.488868,4.45368,4.10691,0,0.000855793
265,1,5,8655,1,-0.477141,4.45623,4.0654,0,0.000699023
266,1,5,8954,1,-0.524882,4.45449,3.93634,0,0.00069691
267,1,6,9978,1,-0.536367,4.45804,3.84336,0,0.000713265
268,1,6,10309,1,-0.548902,4.4554,3.75631,0,0.000712908
269,1,7,11452,1,-0.555811,4.45612,3.66027,0,0.000962841
270,1,6,4652,1,-4.05092,-1.94033,2.22131,0.00934183,0.00187547
271,0,-1,0,0,0,0,0,0,0
272,0,-1,0,0,0,0,0,0,0
273,1,6,3999,1,-4.05922,-1.96437,2.30345,0,0.00035562
274,1,5,10107,1,-4.086,-2.03002,2.3261,0.00995219,0
275,1,4,10340,1,-4.08709,-2.0461,2.32862,0.0098142,1.49917e-07
276,1,4,9905,1,-4.08647,-2.04358,2.32962,0.00965366,1.61776e-15
277,1,4,10162,1,-4.08558,-2.04135,2.33023,0.00988372,0
278,1,4,10078,1,-4.08612,-2.04245,2.33002,0.00987292,5.93848e-15
279,1,4,9874,1,-4.08871,-2.04702,2.32942,0.0095751,1.21644e-16
280,1,4,9972,1,-4.0877,-2.04504,2.32976,0.0095793,0
281,1,4,10056,1,-4.08675,-2.04446,2.32932,0.00960031,1.33194e-15
282,1,4,10060,1,-4.08678,-2.04446,2.32936,0.00959655,1.18063e-14
283,1,4,10187,1,-4.08734,-2.04469,2.32967,0.00976223,0
284,1,4,10187,1,-4.08718,-2.04527,2.32967,0.00976223,0
285,1,5,8439,1,-4.09754,-2.02289,2.35125,0.00373657,0.000167084
286,1,6,4465,1,-4.06748,-2.21351,2.30907,0.00241017,0.000577501
287,1,4,10159,1,-4.08877,-2.0371,2.39477,0.000677507,0.00183295
288,1,4,12040,1,-4.09179,-2.14718,2.42753,0.00572644,0.00136337
289,1,4,15414,1,-4.09972,-2.28553,2.45019,0.00768344,5.78088e-13
290,1,7,16805,1,-4.07724,-2.38869,2.50276,0.0062834,0.00145736
291,1,6,5855,1,-4.09122,-2.04865,2.77444,0,0.000838282
292,1,5,8612,1,-4.07839,-2.26916,2.76277,0,0.000771166
293,1,8,3513,1,-4.11656,-2.02266,2.99311,0,0.00216648
294,1,6,2496,1,-4.10259,-2.10563,2.9946,0,0.00032822
295,0,-1,0,0,0,0,0,0,0
296,0,-1,0,0,0,0,0,0,0
297,0,-1,0,0,0,0,0,0,0
298,0,-1,0,0,0,0,0,0,0
299,0,-1,0,0,0,0,0,0,0
300,0,-1,0,0,0,0,0,0,0
301,0,-1,0,0,0,0,0,0,0
302,0,-1,0,0,0,0,0,0,0
303,0,-1,0,0,0,0,0,0,0
304,0,-1,0,0,0,0,0,0,0
305,0,-1,0,0,0,0,0,0,0
306,0,-1,0,0,0,0,0,0,0
307,0,-1,0,0,0,0,0,0,0
308,1,8,700,1,-4.11579,-2.1196,3.0012,0,1.2095e-06
309,0,-1,0,0,0,0,0,0,0
310,1,6,2572,1,-4.11081,-2.07281,2.97714,0,7.31095e-06
311,0,-1,0,0,0,0,0,0,0
312,1,9,4783,1,-4.1044,-2.22157,2.83421,0,2.56657e-05
313,1,9,5433,1,-4.10164,-2.05796,2.83896,0,3.29634e-05
314,1,11,3007,1,-4.0868,-2.17145,2.75194,0,9.6581e-06
315,1,7,1972,1,-4.11127,-2.05894,2.7783,0,1.13214e-05
316,1,6,5362,1,-4.11263,-2.04997,2.74472,0,3.38995e-06
317,1,9,3283,1,-4.10503,-1.93983,2.74879,0,1.71395e-05
318,1,6,2647,1,-4.08175,-1.85253,2.70443,0,1.86115e-05
319,0,-1,0,0,0,0,0,0,0
320,0,-1,0,0,0,0,0,0,0
321,0,-1,0,0,0,0,0,0,0
322,0,-1,0,0,0,0,0,0,0
323,0,-1,0,0,0,0,0,0,0
324,0,-1,0,0,0,0,0,0,0
325,0,-1,0,0,0,0,0,0,0
326,0,-1,0,0,0,0,0,0,0
327,0,-1,0,0,0,0,0,0,0
328,0,-1,0,0,0,0,0,0,0
329,0,-1,0,0,0,0,0,0,0
330,0,-1,0,0,0,0,0,0,0
331,0,-1,0,0,0,0,0,0,0
332,0,-1,0,0,0,0,0,0,0
333,0,-1,0,0,0,0,0,0,0
334,0,-1,0,0,0,0,0,0,0
335,0,-1,0,0,0,0,0,0,0
336,0,-1,0,0,0,0,0,0,0
337,0,-1,0,0,0,0,0,0,0
338,0,-1,0,0,0,0,0,0,0
339,0,-1,0,0,0,0,0,0,0
340,0,-1,0,0,0,0,0,0,0
341,0,-1,0,0,0,0,0,0,0
342,0,-1,0,0,0,0,0,0,0
343,0,-1,0,0,0,0,0,0,0
344,0,-1,0,0,0,0,0,0,0
345,0,-1,0,0,0,0,0,0,0
346,0,-1,0,0,0,0,0,0,0
347,0,-1,0,0,0,0,0,0,0
348,0,-1,0,0,0,0,0,0,0
349,0,-1,0,0,0,0,0,0,0
350,0,-1,0,0,0,0,0,0,0
351,0,-1,0,0,0,0,0,0,0
352,0,-1,0,0,0,0,0,0,0
353,0,-1,0,0,0,0,0,0,0
354,0,-1,0,0,0,0,0,0,0
355,0,-1,0,0,0,0,0,0,0
356,0,-1,0,0,0,0,0,0,0
357,0,-1,0,0,0,0,0,0,0
358,0,-1,0,0,0,0,0,0,0
359,0,-1,0,0,0,0,0,0,0
360,0,-1,0,0,0,0,0,0,0
361,0,-1,0,0,0,0,0,0,0
362,0,-1,0,0,0,0,0,0,0
363,0,-1,0,0,0,0,0,0,0
364,0,-1,0,0,0,0,0,0,0
365,0,-1,0,0,0,0,0,0,0
366,0,-1,0,0,0,0,0,0,0
367,0,-1,0,0,0,0,0,0,0
368,0,-1,0,0,0,0,0,0,0
369,0,-1,0,0,0,0,0,0,0
370,0,-1,0,0,0,0,0,0,0
371,0,-1,0,0,0,0,0,0,0
372,0,-1,0,0,0,0,0,0,0
373,0,-1,0,0,0,0,0,0,0
374,0,-1,0,0,0,0,0,0,0
375,0,-1,0,0,0,0,0,0,0
376,0,-1,0,0,0,0,0,0,0
377,0,-1,0,0,0,0,0,0,0
378,0,-1,0,0,0,0,0,0,0
379,0,-1,0,0,0,0,0,0,0
380,0,-1,0,0,0,0,0,0,0
381,0,-1,0,0,0,0,0,0,0
382,0,-1,0,0,0,0,0,0,0
383,0,-1,0,0,0,0,0,0,0
384,0,-1,0,0,0,0,0,0,0
385,0,-1,0,0,0,0,0,0,0
386,0,-1,0,0,0,0,0,0,0
387,0,-1,0,0,0,0,0,0,0
388,0,-1,0,0,0,0,0,0,0
389,0,-1,0,0,0,0,0,0,0
390,0,-1,0,0,0,0,0,0,0
391,0,-1,0,0,0,0,0,0,0
392,0,-1,0,0,0,0,0,0,0
393,0,-1,0,0,0,0,0,0,0
394,0,-1,0,0,0,0,0,0,0
395,0,-1,0,0,0,0,0,0,0
396,0,-1,0,0,0,0,0,0,0
397,0,-1,0,0,0,0,0,0,0
398,0,-1,0,0,0,0,0,0,0
399,0,-1,0,0,0,0,0,0,0
400,0,-1,0,0,0,0,0,0,0
401,0,-1,0,0,0,0,0,0,0
402,0,-1,0,0,0,0,0,0,0
403,0,-1,0,0,0,0,0,0,0
404,0,-1,0,0,0,0,0,0,0
405,0,-1,0,0,0,0,0,0,0
406,0,-1,0,0,0,0,0,0,0
407,0,-1,0,0,0,0,0,0,0
408,0,-1,0,0,0,0,0,0,0
409,0,-1,0,0,0,0,0,0,0
410,0,-1,0,0,0,0,0,0,0
411,0,-1,0,0,0,0,0,0,0
412,0,-1,0,0,0,0,0,0,0
413,0,-1,0,0,0,0,0,0,0
414,0,-1,0,0,0,0,0,0,0
415,0,-1,0,0,0,0,0,0,0
416,0,-1,0,0,0,0,0,0,0
417,0,-1,0,0,0,0,0,0,0
418,0,-1,0,0,0,0,0,0,0
419,0,-1,0,0,0,0,0,0,0
420,0,-1,0,0,0,0,0,0,0
421,0,-1,0,0,0,0,0,0,0
422,0,-1,0,0,0,0,0,0,0
423,0,-1,0,0,0,0,0,0,0
424,0,-1,0,0,0,0,0,0,0
425,0,-1,0,0,0,0,0,0,0
426,0,-1,0,0,0,0,0,0,0
427,0,-1,0,0,0,0,0,0,0
