cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
99,0,-1,0,0,0,0,0,0,0
100,1,6,1537,1,-4.14882,-2.05676,3.24267,0,0.000625591
101,0,-1,0,0,0,0,0,0,0
102,1,6,2408,1,-4.1078,-1.95176,2.93006,0,0.00238556
103,1,5,5543,1,-4.11722,-2.26966,2.75488,0,7.77161e-05
104,1,7,10358,1,-4.15201,-2.02955,2.65784,0.00160878,0.00254594
105,1,5,839,1,-4.1596,-1.69933,2.63675,0,0.00344003
106,1,6,7748,1,-4.11214,-1.91862,2.49498,0.0109345,0.00980384
107,1,6,7665,1,-4.13548,-1.76851,2.48013,0.0104073,0.00246157
108,1,4,11107,1,-0.228401,4.4548,3.60106,0,0.00427991
109,1,5,10876,1,-0.363814,4.45186,3.66268,0,0.0065875
110,1,5,8587,1,-0.281415,4.45062,3.95354,0,0.00380568
111,1,5,8587,1,-0.281415,4.45062,3.95354,0,0.00380568
112,1,6,7111,1,-0.440222,4.45487,4.19952,0,0.000294764
113,0,-1,0,0,0,0,0,0,0
114,0,-1,0,0,0,0,0,0,0
115,0,-1,0,0,0,0,0,0,0
116,1,5,5499,1,-0.264368,4.45132,4.55598,0,0.00102711
117,1,5,5120,1,-0.420105,4.45302,4.59821,0,0.00433571
118,2,6,1261,1,1.16902,2.49979,2.18244,0,0.000793355
118,2,7,5148,1,-0.405361,4.45331,4.66541,0,0.000330143
119,2,5,4273,1,1.21332,2.4521,2.19991,0,0.000428575
119,2,6,5135,1,-0.329642,4.45389,4.69938,0,0.000183652
120,2,5,4273,1,1.21332,2.4521,2.19991,0,0.000428575
120,2,6,5135,1,-0.329642,4.45389,4.69938,0,0.000183652
121,2,7,5466,1,1.17948,2.46785,2.21602,0,0.00711028
121,2,8,4898,1,-0.403745,4.44969,4.72069,0,0.0033669
122,2,6,5470,1,1.18423,2.46563,2.21605,0,0
122,2,7,4900,1,-0.396169,4.4497,4.72072,0,0
123,2,7,5497,1,1.18408,2.46603,2.21649,0,1.07571e-16
123,2,8,4900,1,-0.396169,4.4497,4.72073,0,4.19759e-17
124,2,7,5497,1,1.18408,2.46603,2.21649,0,6.96591e-16
124,2,8,4900,1,-0.396169,4.4497,4.72073,0,6.45459e-20
125,2,7,5482,1,1.18397,2.46579,2.21633,0,0
125,2,8,4898,1,-0.396124,4.4497,4.7207,0,0
126,2,7,5482,1,1.18397,2.46579,2.21633,0,0
126,2,8,4898,1,-0.396125,4.4497,4.7207,0,0
127,2,7,5482,1,1.18397,2.46579,2.21633,0,0
127,2,8,4898,1,-0.396125,4.4497,4.7207,0,0
128,2,7,5482,1,1.18397,2.46579,2.21633,0,0
128,2,8,4898,1,-0.396125,4.4497,4.7207,0,0
129,2,7,5482,1,1.18397,2.46579,2.21633,0,0
129,2,8,4898,1,-0.396125,4.4497,4.7207,0,0
130,2,7,5482,1,1.18397,2.46579,2.21633,0,4.4527e-14
130,2,8,4898,1,-0.396124,4.4497,4.7207,0,2.27378e-14
131,2,7,5482,1,1.18397,2.46579,2.21633,0,3.92934e-14
131,2,8,4898,1,-0.396125,4.4497,4.7207,0,2.00653e-14
132,2,7,5482,1,1.18397,2.46579,2.21633,0,8.2143e-15
132,2,8,4898,1,-0.396125,4.4497,4.7207,0,4.82916e-15
133,2,7,5482,1,1.18397,2.46579,2.21633,0,8.2143e-15
133,2,8,4898,1,-0.396125,4.4497,4.7207,0,4.82916e-15
134,2,7,5482,1,1.18397,2.46579,2.21633,0,4.1313e-14
134,2,8,4898,1,-0.396125,4.4497,4.7207,0,1.9559e-14
135,2,7,5482,1,1.18397,2.46579,2.21633,0,4.1313e-14
135,2,8,4898,1,-0.396125,4.4497,4.7207,0,1.9559e-14
136,2,7,5482,1,1.18397,2.46579,2.21633,0,4.1313e-14
136,2,8,4898,1,-0.396125,4.4497,4.7207,0,1.9559e-14
137,2,7,5482,1,1.18397,2.46579,2.21633,0,1.98342e-15
137,2,8,4898,1,-0.396124,4.4497,4.7207,0,1.80743e-19
138,2,7,5482,1,1.18397,2.46579,2.21633,0,3.65559e-14
138,2,8,4898,1,-0.396125,4.4497,4.7207,0,1.47621e-14
139,2,7,5482,1,1.18397,2.46579,2.21633,0,0
139,2,8,4898,1,-0.396125,4.4497,4.7207,0,0
140,2,7,5482,1,1.18397,2.46579,2.21633,0,0
140,2,8,4898,1,-0.396125,4.4497,4.7207,0,0
141,2,6,5460,1,1.18451,2.46498,2.21523,0,1.19164e-08
141,2,7,4902,1,-0.395807,4.4496,4.72031,0,9.12738e-10
142,2,5,4954,1,1.18926,2.45416,2.20004,0,6.87484e-06
142,2,6,4860,1,-0.386723,4.44476,4.70824,0,7.97778e-07
143,2,6,4297,1,1.19129,2.44062,2.18492,0,7.1936e-07
143,2,7,4829,1,-0.388282,4.43616,4.69916,0,1.35758e-06
144,1,6,5133,1,-0.386267,4.42477,4.66974,0,3.39216e-06
145,1,7,5242,1,-0.391258,4.4266,4.64917,0,3.94357e-07
146,1,8,5309,1,-0.383891,4.42234,4.60344,0,1.77177e-05
147,1,6,5583,1,-0.376756,4.43303,4.53015,0,0.000154425
148,1,6,5583,1,-0.376756,4.43303,4.53015,0,0.000154425
149,1,6,5596,1,-0.375095,4.42315,4.45858,0,4.33936e-07
150,0,-1,0,0,0,0,0,0,0
151,1,4,6247,1,-0.382052,4.43545,4.3284,0,0.000116115
152,0,-1,0,0,0,0,0,0,0
153,1,5,3250,1,-0.250361,4.43042,4.10619,0,4.28919e-05
154,1,5,7023,1,-0.360217,4.43704,4.12449,0,0.000313786
155,1,4,6867,1,-0.35944,4.41899,4.08678,0,4.33166e-05
156,1,3,7132,1,-0.382896,4.45629,4.0207,0,0.000381012
157,0,-1,0,0,0,0,0,0,0
158,1,3,7359,1,-0.400489,4.49654,3.98392,0,1.38185e-05
159,1,3,7346,1,-0.402552,4.50061,3.98364,0,4.79518e-07
160,1,3,7355,1,-0.402628,4.50063,3.9837,0,2.95959e-14
161,1,3,7324,1,-0.402081,4.50049,3.98331,0,0
162,1,3,7324,1,-0.402081,4.50049,3.98331,0,0
163,1,3,7314,1,-0.401319,4.50047,3.98291,0,8.80193e-15
164,1,3,7307,1,-0.400943,4.50046,3.98272,0,4.18744e-15
165,1,3,7309,1,-0.400809,4.50046,3.98266,0,1.62456e-14
166,1,3,7307,1,-0.400681,4.50046,3.98259,0,3.0618e-14
167,1,3,7309,1,-0.400557,4.50047,3.98254,0,4.44826e-14
168,1,3,7342,1,-0.401665,4.50051,3.98312,0,4.72115e-16
169,1,3,7351,1,-0.402172,4.50053,3.98339,0,3.11055e-14
170,1,3,7340,1,-0.401526,4.5005,3.98305,0,8.72553e-15
171,1,3,7358,1,-0.402161,4.50054,3.98339,0,8.25462e-17
172,1,3,7361,1,-0.402043,4.50054,3.98334,0,0
173,1,3,7367,1,-0.402126,4.50056,3.9834,0,6.83996e-16
174,1,3,7350,1,-0.401573,4.50053,3.98309,0,2.98549e-15
175,1,3,7351,1,-0.401381,4.50053,3.983,0,2.69305e-14
176,1,3,7360,1,-0.401762,4.50055,3.98321,0,4.25567e-15
177,1,3,6692,1,-0.391878,4.49863,3.98277,0,3.75709e-15
178,0,-1,0,0,0,0,0,0,0
179,1,3,1728,1,-0.142077,4.48816,3.90232,0,6.01384e-05
180,1,3,6965,1,-0.36949,4.49872,4.05268,0,4.31617e-05
181,1,3,6886,1,-0.374055,4.49715,4.07984,0,8.83527e-05
182,0,-1,0,0,0,0,0,0,0
183,1,3,6677,1,-0.339016,4.49463,4.14172,0,0.000131926
184,1,3,6208,1,-0.346152,4.49817,4.17444,0,0.000102457
185,1,3,6387,1,-0.389178,4.46403,4.19739,0,9.91935e-05
186,1,3,6233,1,-0.386764,4.46189,4.21527,0,2.72681e-05
187,1,3,6237,1,-0.377005,4.46113,4.21527,0,9.50442e-07
188,1,3,6237,1,-0.377005,4.46113,4.21527,0,9.50442e-07
189,1,3,6237,1,-0.371505,4.4607,4.21527,0,0
190,1,3,6238,1,-0.371459,4.4607,4.21526,0,1.5787e-14
191,1,3,6238,1,-0.37146,4.4607,4.21526,0,6.55806e-17
192,1,3,6236,1,-0.371434,4.4607,4.21525,0,6.0643e-17
193,1,3,6236,1,-0.371434,4.4607,4.21525,0,6.0643e-17
194,1,3,6240,1,-0.37146,4.4607,4.21526,0,1.08701e-15
195,1,3,6238,1,-0.371401,4.46069,4.21523,0,6.06434e-17
196,1,3,6236,1,-0.371471,4.4607,4.21526,0,3.12984e-16
197,1,3,6239,1,-0.371435,4.46069,4.21524,0,2.5534e-15
198,1,3,6237,1,-0.371426,4.46069,4.21524,0,3.20994e-15
199,1,3,6238,1,-0.371401,4.46069,4.21523,0,2.3016e-16
200,1,3,6236,1,-0.371355,4.46069,4.21521,0,1.98182e-15
201,1,3,6236,1,-0.371355,4.46069,4.21521,0,1.98182e-15
202,1,3,6165,1,-0.375603,4.46052,4.21772,0,7.26317e-07
203,1,3,3462,1,-0.312668,4.4587,4.22112,0,9.57082e-05
204,1,3,4957,1,-0.319824,4.45759,4.24771,0,4.6629e-05
205,1,4,1600,1,-0.142731,4.45138,4.21689,0,0.000204208
206,1,4,5271,1,-0.347043,4.46011,4.34326,0,0.000210822
207,1,4,5622,1,-0.385381,4.46336,4.37301,0,0.000151665
208,1,3,2559,1,-0.292967,4.45526,4.42474,0,0.00017649
209,1,3,5173,1,-0.339424,4.45667,4.4693,0,0.000243391
210,1,1,5246,1,-0.426103,4.45336,4.4888,0,0.000148107
211,1,2,4930,1,-0.356217,4.44512,4.51174,0,0.000139573
212,1,2,4874,1,-0.339592,4.44367,4.51143,0,4.99911e-05
213,1,2,4907,1,-0.417631,4.45241,4.51181,0,4.49035e-16
214,1,2,4874,1,-0.416858,4.45238,4.51158,0,1.20138e-15
215,1,2,4902,1,-0.417485,4.45237,4.51173,0,2.67704e-16
216,1,2,4884,1,-0.416641,4.45234,4.51148,0,1.35345e-15
217,1,2,4871,1,-0.417122,4.45237,4.51164,0,4.59401e-16
218,1,2,4873,1,-0.416942,4.45238,4.5116,0,2.76148e-15
219,1,2,4862,1,-0.416856,4.45221,4.51156,0,2.73532e-16
220,1,3,4882,1,-0.415144,4.45567,4.51727,0,6.53418e-10
221,1,2,3219,1,-0.369407,4.46824,4.53233,0,6.16047e-07
222,1,2,2117,1,-0.337634,4.46218,4.54248,0,6.73712e-06
223,1,2,2117,1,-0.337634,4.46218,4.54248,0,6.73712e-06
224,1,4,3259,1,-0.383546,4.48125,4.65114,0,2.7786e-06
225,1,3,2318,1,-0.337213,4.47995,4.68455,0,4.57522e-06
226,1,3,3794,1,-0.405424,4.4757,4.75324,0,7.87067e-05
227,1,4,4363,1,-0.432273,4.48208,4.81593,0,3.23059e-05
228,1,3,4285,1,-0.418694,4.48153,4.86677,0,2.70505e-05
229,1,3,4190,1,-0.419897,4.47034,4.89908,0,6.04772e-06
230,1,5,4099,1,-0.407621,4.45092,4.96486,0,3.8642e-07
231,1,6,3988,1,-0.427092,4.48098,5.0173,0,3.74148e-05
232,1,3,3841,1,-0.42469,4.47784,5.06607,0,3.23047e-05
233,2,4,1595,1,1.16682,2.47259,2.79663,0,4.47581e-05
233,2,5,3757,1,-0.424657,4.43849,5.12036,0,3.02871e-06
234,1,3,3543,1,-0.428839,4.45159,5.15113,0,0.000100203
235,2,4,959,1,1.16306,2.47982,2.87075,0,3.83737e-05
235,2,5,3386,1,-0.431462,4.45294,5.20226,0,2.7358e-06
236,1,4,3550,1,-0.430217,4.44633,5.24821,0,2.63949e-06
237,2,4,920,1,1.17401,2.48554,3.00478,0,1.12667e-05
237,2,5,3421,1,-0.41979,4.42906,5.30758,0,5.89459e-08
238,2,3,1020,1,1.17249,2.50036,3.03284,0,3.60592e-05
238,2,4,3401,1,-0.416559,4.441,5.33171,0,2.86161e-06
239,2,4,3415,1,1.10574,2.52733,3.12093,0,1.91282e-05
239,2,5,3285,1,-0.420024,4.42113,5.35838,0,1.56587e-06
240,2,4,3045,1,1.1083,2.52391,3.15232,0,3.21177e-05
240,2,5,3345,1,-0.42039,4.41863,5.39143,0,7.53739e-06
241,2,4,3013,1,1.11582,2.50177,3.15148,0,1.84485e-05
241,2,5,3345,1,-0.414281,4.39763,5.39208,0,5.87285e-06
242,2,3,3025,1,1.11695,2.49761,3.15084,0,1.33557e-07
242,2,4,3345,1,-0.413287,4.39411,5.39207,0,3.87713e-09
243,2,3,3024,1,1.11677,2.49769,3.15144,0,0
243,2,4,3345,1,-0.413417,4.39363,5.39215,0,0
244,2,4,2988,1,1.11826,2.49701,3.15038,0,0
244,2,5,3344,1,-0.413287,4.39363,5.39211,0,0
245,2,4,2988,1,1.11826,2.49701,3.15038,0,2.06243e-16
245,2,5,3344,1,-0.413287,4.39363,5.39211,0,1.05404e-16
246,2,4,2988,1,1.11826,2.49701,3.15038,0,2.0129e-17
246,2,5,3344,1,-0.413287,4.39363,5.39211,0,3.92533e-16
247,2,4,2988,1,1.11826,2.49701,3.15038,0,6.18673e-16
247,2,5,3344,1,-0.413287,4.39363,5.39211,0,7.90009e-19
248,2,4,2988,1,1.11826,2.49701,3.15038,0,8.28108e-16
248,2,5,3344,1,-0.413287,4.39363,5.39211,0,1.09744e-15
249,2,4,2988,1,1.11826,2.49701,3.15038,0,0
249,2,5,3344,1,-0.413287,4.39363,5.39211,0,0
250,2,4,2988,1,1.11826,2.49701,3.15038,0,2.93182e-16
250,2,5,3344,1,-0.413287,4.39363,5.39211,0,3.37243e-16
251,2,4,2988,1,1.11826,2.49701,3.15038,0,1.13158e-16
251,2,5,3344,1,-0.413287,4.39363,5.39211,0,9.12579e-17
252,2,4,2988,1,1.11826,2.49701,3.15038,0,0
252,2,5,3344,1,-0.413287,4.39363,5.39211,0,0
253,2,4,2988,1,1.11826,2.49701,3.15038,0,0
253,2,5,3344,1,-0.413287,4.39363,5.39211,0,0
254,2,4,3006,1,1.13194,2.48482,3.12858,0,2.7243e-05
254,2,5,3354,1,-0.404726,4.39349,5.38568,0,2.23097e-05
255,1,3,3350,1,-0.400077,4.39336,5.36519,0,0.000103822
256,2,4,4060,1,1.07218,2.51854,3.07564,0,0.00043968
256,2,5,3359,1,-0.461918,4.39412,5.33624,0,0.000347554
257,2,3,2531,1,1.03186,2.5319,3.00312,0,0.00107061
257,2,4,3477,1,-0.589054,4.39366,5.31132,0,0.000785199
258,2,3,3334,1,1.06205,2.56807,2.95875,0,0.000510587
258,2,4,3484,1,-0.498055,4.43809,5.26206,0,0.000709785
259,2,5,2811,1,1.00095,2.60911,2.92249,0,0.00129491
259,2,6,3540,1,-0.582424,4.44886,5.23044,0,0.000807414
260,1,5,3881,1,-0.477284,4.4617,5.17518,0,0.00105431
261,1,5,3881,1,-0.477284,4.4617,5.17518,0,0.00105431
262,1,6,5065,1,0.974816,2.61646,2.69051,0,0.000843632
263,2,5,2871,1,1.04623,2.58326,2.65589,0,0.00555133
263,2,6,2836,1,-0.442811,4.45261,4.99693,0,0.00300756
264,1,6,6839,1,1.0176,2.59507,2.57528,0,0.000930172
265,2,6,1729,1,1.03969,2.57134,2.45885,0,0.00128506
265,2,7,2320,1,0.917879,2.62642,2.56802,0,0.00110159
266,2,5,6900,1,0.945565,2.62127,2.52299,0,0.000316429
266,2,6,3983,1,-0.588162,4.45025,4.88,0,0.000162526
267,2,5,6900,1,0.945565,2.62127,2.52299,0,0.000316429
267,2,6,3983,1,-0.588162,4.45025,4.88,0,0.000162526
268,2,5,6829,1,0.942569,2.62206,2.52201,0,2.94022e-05
268,2,6,4059,1,-0.59635,4.45016,4.88132,0,1.5074e-05
269,2,5,6806,1,1.03337,2.58968,2.52111,0,0.000159557
269,2,6,3913,1,-0.454812,4.45663,4.87893,0,8.69581e-05
270,2,5,6488,1,1.03511,2.58864,2.51934,0,1.09363e-14
270,2,6,3926,1,-0.454926,4.45664,4.87899,0,5.59783e-15
271,2,5,6513,1,1.03489,2.58884,2.51962,0,0
271,2,6,3920,1,-0.455001,4.45663,4.87902,0,0
272,3,5,1570,1,1.12234,2.52254,2.3805,0,2.75408e-05
272,3,6,4830,1,-0.462553,4.45885,4.85124,0,1.17012e-05
272,3,7,941,1,1.13638,2.48849,2.34401,0,2.87275e-05
273,1,5,4955,1,-0.524695,4.45696,4.76358,0,0.000533174
274,1,5,5147,1,-0.521573,4.4572,4.73674,0,0.000506234
275,1,4,5311,1,-0.519789,4.45932,4.70378,0,0.000696984
276,1,6,5722,1,-0.615304,4.4581,4.62433,0,0.000284601
277,0,-1,0,0,0,0,0,0,0
278,1,3,6023,1,-0.509246,4.45918,4.56616,0,0.000196622
279,1,3,5957,1,-0.522794,4.45589,4.52773,0,0.000258333
280,1,3,6034,1,-0.530244,4.45512,4.4592,0,0.000662978
281,0,-1,0,0,0,0,0,0,0
282,1,5,7218,1,-0.491052,4.46003,4.2967,0,0.000863492
283,1,5,2188,1,-0.418881,4.4568,4.05618,0,0.00298009
284,1,5,8677,1,-0.581885,4.45378,4.00272,0,0.00662901
285,1,5,4839,1,-0.378805,4.4597,3.68078,0,0.00100746
286,1,7,9727,1,-0.503138,4.46082,3.68672,0,0.00689308
287,1,6,12204,1,-0.425602,4.46384,3.55932,0,0.00563168
288,1,6,8536,1,-4.07223,-1.99675,2.40154,0.00989302,0.00105455
289,1,6,8690,1,-4.05877,-2.04464,2.39778,0.0100679,8.11786e-06
290,1,6,8690,1,-4.05877,-2.04464,2.39778,0.0100679,8.11786e-06
291,1,5,9066,1,-4.08759,-1.96494,2.39658,0.0104189,3.13125e-14
292,1,6,8915,1,-4.08782,-1.96598,2.3961,0.0102513,1.42885e-15
293,1,6,8841,1,-4.08736,-1.9624,2.39793,0.0101302,7.05506e-14
294,1,6,8635,1,-4.08852,-1.96288,2.39856,0.0101413,3.33217e-14
295,1,6,8853,1,-4.08772,-1.96275,2.39801,0.0102325,2.57634e-15
296,1,7,8686,1,-4.08925,-1.96294,2.39911,0.0100918,3.33188e-14
297,1,6,8660,1,-4.08831,-1.96244,2.39868,0.00999319,2.12996e-13
298,1,6,8926,1,-4.08699,-1.96375,2.39685,0.0103684,3.44296e-15
299,1,6,8643,1,-4.08885,-1.96067,2.40019,0.0100137,7.44164e-16
300,1,6,9182,1,-4.08844,-1.9685,2.3951,0.010381,4.39115e-15
301,1,6,8857,1,-4.08753,-1.96305,2.39769,0.0102222,1.75378e-13
302,1,6,8946,1,-4.08666,-1.96298,2.39704,0.0103467,7.03298e-14
303,1,6,8839,1,-4.0865,-1.9631,2.39682,0.0102279,3.12258e-14
304,1,6,8751,1,-4.08819,-1.96248,2.39856,0.0101192,0
305,1,6,8774,1,-4.08735,-1.96319,2.39746,0.0102041,6.42759e-18
306,1,6,9122,1,-4.08751,-1.96335,2.3975,0.0103538,1.85588e-13
307,1,7,8419,1,-4.09179,-1.96398,2.40048,0.0100585,6.64586e-15
308,1,6,8801,1,-4.08875,-1.96581,2.39697,0.0101574,7.91967e-15
309,1,6,8757,1,-4.08828,-1.96329,2.39815,0.0101101,4.74916e-15
310,1,6,8775,1,-4.08791,-1.96232,2.39844,0.0100965,1.39755e-14
311,1,6,8355,1,-4.09355,-1.96441,2.40162,0.00987887,1.03223e-13
312,1,5,8521,1,-4.09075,-1.9647,2.39923,0.00991697,6.21095e-15
313,1,5,9002,1,-4.08679,-1.96017,2.39887,0.0100612,0
314,1,5,9012,1,-4.08765,-1.96467,2.39682,0.0103802,1.32437e-16
315,1,5,8863,1,-4.08687,-1.9608,2.39856,0.0100999,2.89101e-15
316,1,5,8796,1,-4.08665,-1.96155,2.39792,0.0100727,2.35863e-14
317,1,5,8745,1,-4.08787,-1.96393,2.39744,0.0102489,1.55012e-14
318,1,5,8444,1,-4.09165,-1.96409,2.40033,0.0100035,1.22516e-13
319,1,5,8298,1,-4.09417,-1.96185,2.40369,0.0097237,2.80302e-14
320,1,5,8805,1,-4.08746,-1.96329,2.39751,0.010171,1.28046e-14
321,1,5,8676,1,-4.0882,-1.96205,2.39885,0.0100953,1.78336e-14
322,1,5,8424,1,-4.09202,-1.96191,2.40195,0.00990676,5.21725e-15
323,1,5,8642,1,-4.08807,-1.96025,2.39983,0.01,5.63293e-15
324,1,5,8886,1,-4.0863,-1.96311,2.3967,0.0101702,2.25764e-14
325,1,5,9028,1,-4.08751,-1.96533,2.39631,0.0103554,7.62713e-15
326,1,5,8442,1,-4.0912,-1.96353,2.40033,0.00989984,0
327,1,5,8316,1,-4.09415,-1.96408,2.40232,0.00981319,2.18539e-13
328,1,5,8316,1,-4.09415,-1.96408,2.40232,0.00981319,2.18539e-13
329,1,6,8367,1,-4.09324,-1.96442,2.40138,0.0098661,3.13107e-17
330,1,5,8840,1,-4.08847,-1.96358,2.39813,0.0101314,3.06199e-13
331,1,5,8840,1,-4.08847,-1.96358,2.39813,0.0101314,3.06199e-13
332,1,5,8857,1,-4.08837,-1.964,2.39779,0.0102222,6.88331e-15
333,1,6,8493,1,-4.09103,-1.96481,2.39939,0.00992613,2.0322e-15
334,1,6,8611,1,-4.08911,-1.9608,2.4003,0.0100308,7.78155e-15
335,1,5,8834,1,-4.08835,-1.96205,2.39895,0.0100301,8.80584e-15
336,1,5,8424,1,-4.0923,-1.96176,2.40225,0.00978109,1.26924e-13
337,1,6,8438,1,-4.09187,-1.95906,2.40355,0.00979706,3.00422e-14
338,1,6,8486,1,-4.09131,-1.96083,2.40203,0.00984024,7.85589e-15
339,1,6,8533,1,-4.09135,-1.96476,2.39966,0.0100254,2.32956e-15
340,1,6,7856,1,-4.10242,-1.96419,2.40877,0.00989107,6.77509e-14
341,1,5,8999,1,-4.08734,-1.95999,2.39939,0.0101639,1.26687e-13
342,1,5,8533,1,-4.09115,-1.96359,2.40021,0.0100207,1.63639e-14
343,1,5,8582,1,-4.09056,-1.96285,2.40019,0.0099702,2.27258e-14
344,1,6,6036,1,-4.08684,-1.90748,2.43092,0.000976881,2.69116e-13
345,1,6,8396,1,-4.09319,-1.96061,2.40364,0.00981767,1.74601e-14
346,1,6,8342,1,-4.09387,-1.96482,2.40163,0.01,5.43053e-15
347,1,6,8337,1,-4.09403,-1.96007,2.40465,0.00979813,3.0097e-14
348,1,6,7958,1,-4.09969,-1.96054,2.40884,0.00975309,5.65823e-15
349,1,6,8588,1,-4.09012,-1.96128,2.40082,0.00995651,3.88385e-18
350,1,6,8750,1,-4.08958,-1.96575,2.39767,0.0100976,6.19914e-14
351,1,6,8161,1,-4.09805,-1.96888,2.40247,0.0101071,8.41038e-15
352,1,5,8115,1,-4.09807,-1.96357,2.40571,0.0099406,2.04104e-17
353,1,5,8214,1,-4.09585,-1.96298,2.40432,0.00980627,5.7157e-17
354,1,5,8733,1,-4.08821,-1.96354,2.39793,0.0101146,7.32017e-14
355,1,5,8242,1,-4.09688,-1.96513,2.40383,0.0100012,8.4353e-15
356,1,4,7587,1,-4.10132,-1.95501,2.4135,0.00971125,3.01077e-17
357,1,4,8439,1,-4.09321,-1.96168,2.40302,0.00990907,1.92167e-14
358,1,5,8217,1,-4.09779,-1.96484,2.40474,0.00993893,8.95812e-14
359,1,5,8509,1,-4.09201,-1.95936,2.40349,0.00981864,3.85641e-14
360,1,5,1668,1,-4.10539,-1.80116,2.51038,0,5.64741e-15
361,1,5,1668,1,-4.10539,-1.80116,2.51038,0,5.64741e-15
