cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
88,2,8,2409,1,-0.54989,4.46168,6.49171,0,4.40099e-05
89,2,7,2195,1,0.946481,2.61945,4.18829,0,8.40497e-15
89,2,8,2409,1,-0.54989,4.46169,6.49172,0,1.25701e-15
90,2,7,2200,1,0.946599,2.61933,4.18813,0,5.18575e-15
90,2,8,2409,1,-0.54989,4.46169,6.49172,0,3.34884e-15
91,2,7,2196,1,0.94656,2.61938,4.18819,0,1.67063e-16
91,2,8,2409,1,-0.54989,4.46169,6.49172,0,1.31809e-18
92,2,7,2200,1,0.9466,2.61933,4.18813,0,5.25374e-16
92,2,8,2409,1,-0.54989,4.46169,6.49171,0,1.01665e-15
93,2,7,2409,1,-0.54989,4.46169,6.49172,0,0
93,2,8,2185,1,0.945512,2.61951,4.18876,0,0
94,2,7,2409,1,-0.54989,4.46169,6.49172,0,0
94,2,8,2185,1,0.945512,2.61951,4.18876,0,0
95,2,7,2202,1,0.945524,2.61962,4.18886,0,1.74114e-17
95,2,8,2409,1,-0.549889,4.46169,6.49171,0,4.81371e-17
96,2,7,2205,1,0.945507,2.61974,4.18898,0,4.44199e-16
96,2,8,2409,1,-0.54989,4.46169,6.49171,0,5.52784e-17
97,2,7,2205,1,0.945507,2.61974,4.18898,0,4.44199e-16
97,2,8,2409,1,-0.54989,4.46169,6.49171,0,5.52784e-17
98,1,7,2512,1,-0.637025,4.46512,6.41301,0,0.000747087
99,1,7,2512,1,-0.637025,4.46512,6.41301,0,0.000747087
100,2,7,3624,1,0.892094,2.63909,3.91659,0,0.0007851
100,2,8,2745,1,-0.552776,4.46155,6.21458,0,0.000516076
101,1,9,3958,1,0.956113,2.63964,3.62261,0,0.00266797
102,1,9,1716,1,1.15744,2.52064,3.30109,0,0.000803584
103,1,9,1716,1,1.15744,2.52064,3.30109,0,0.000803584
104,0,-1,0,0,0,0,0,0,0
105,0,-1,0,0,0,0,0,0,0
106,1,9,4315,1,-0.553003,4.46665,5.5005,0,0.000621835
107,0,-1,0,0,0,0,0,0,0
108,0,-1,0,0,0,0,0,0,0
109,0,-1,0,0,0,0,0,0,0
110,0,-1,0,0,0,0,0,0,0
111,0,-1,0,0,0,0,0,0,0
112,0,-1,0,0,0,0,0,0,0
113,0,-1,0,0,0,0,0,0,0
114,0,-1,0,0,0,0,0,0,0
115,0,-1,0,0,0,0,0,0,0
116,0,-1,0,0,0,0,0,0,0
117,0,-1,0,0,0,0,0,0,0
118,0,-1,0,0,0,0,0,0,0
119,0,-1,0,0,0,0,0,0,0
120,0,-1,0,0,0,0,0,0,0
121,1,7,4098,1,-0.459121,4.4596,5.53655,0,0.000316925
122,0,-1,0,0,0,0,0,0,0
123,0,-1,0,0,0,0,0,0,0
124,1,8,3596,1,-0.414272,4.45714,5.74809,0,0.000632319
125,1,9,5475,1,1.11941,2.55504,3.5865,0,0.00255089
126,1,8,3757,1,1.02943,2.53197,3.6271,0,1.92867e-06
127,1,8,3757,1,1.02943,2.53197,3.6271,0,1.92867e-06
128,2,7,2242,1,1.01068,2.57307,3.87659,0,0.00247932
128,2,8,2748,1,-0.443461,4.44521,6.21463,0,0.00156002
129,2,6,2446,1,-0.38901,4.44358,6.44465,0,0.00086846
129,2,7,1322,1,0.982054,2.58947,4.18952,0,0.0011883
130,1,10,2640,1,0.941609,2.59165,4.34726,0,0.00159628
131,1,10,2640,1,0.941609,2.59165,4.34726,0,0.00159628
132,2,9,1146,1,-0.102624,4.42797,6.63402,0,0.000734188
132,2,10,780,1,1.08608,2.56697,4.48719,0,0.000934973
133,1,6,242,1,-0.0733525,4.43259,6.70198,0,0.000205651
134,0,-1,0,0,0,0,0,0,0
135,0,-1,0,0,0,0,0,0,0
136,0,-1,0,0,0,0,0,0,0
137,0,-1,0,0,0,0,0,0,0
138,0,-1,0,0,0,0,0,0,0
139,0,-1,0,0,0,0,0,0,0
140,0,-1,0,0,0,0,0,0,0
141,0,-1,0,0,0,0,0,0,0
142,0,-1,0,0,0,0,0,0,0
143,0,-1,0,0,0,0,0,0,0
144,0,-1,0,0,0,0,0,0,0
145,0,-1,0,0,0,0,0,0,0
146,0,-1,0,0,0,0,0,0,0
147,0,-1,0,0,0,0,0,0,0
148,0,-1,0,0,0,0,0,0,0
149,0,-1,0,0,0,0,0,0,0
150,0,-1,0,0,0,0,0,0,0
151,0,-1,0,0,0,0,0,0,0
152,0,-1,0,0,0,0,0,0,0
153,0,-1,0,0,0,0,0,0,0
154,0,-1,0,0,0,0,0,0,0
155,0,-1,0,0,0,0,0,0,0
156,0,-1,0,0,0,0,0,0,0
157,0,-1,0,0,0,0,0,0,0
158,0,-1,0,0,0,0,0,0,0
159,0,-1,0,0,0,0,0,0,0
160,0,-1,0,0,0,0,0,0,0
161,0,-1,0,0,0,0,0,0,0
162,0,-1,0,0,0,0,0,0,0
163,0,-1,0,0,0,0,0,0,0
164,0,-1,0,0,0,0,0,0,0
165,1,5,54,1,-0.0542705,4.43688,6.71669,0,3.30902e-06
166,1,5,306,1,-0.127141,4.4424,6.70152,0,4.27795e-05
167,1,4,913,1,-0.24705,4.45073,6.66781,0,3.57272e-06
168,1,4,1339,1,-0.351866,4.45099,6.64342,0,6.91313e-06
169,1,4,1779,1,-0.42514,4.46686,6.62055,0,4.0541e-06
170,1,4,2178,1,-0.518831,4.45994,6.57116,0,9.58493e-07
171,1,5,2227,1,-0.492142,4.44405,6.52748,0,1.08327e-05
172,1,4,2284,1,-0.53919,4.47415,6.46158,0,6.77688e-09
173,1,3,2310,1,-0.551677,4.46386,6.39959,0,2.59037e-06
174,1,3,2324,1,-0.559303,4.47266,6.36128,0,1.35815e-06
175,1,3,2372,1,-0.525867,4.45987,6.3126,0,4.126e-06
176,1,3,2442,1,-0.551831,4.48604,6.23246,0,4.92137e-07
177,1,3,2441,1,-0.552116,4.48524,6.23175,0,1.82856e-13
178,1,4,2441,1,-0.552309,4.48508,6.23167,0,1.85454e-12
179,1,4,2441,1,-0.552308,4.48508,6.23167,0,9.09421e-15
180,1,4,2441,1,-0.552308,4.48508,6.23167,0,2.58831e-15
181,1,4,2441,1,-0.552308,4.48508,6.23167,0,1.19906e-15
182,1,4,2441,1,-0.552308,4.48508,6.23167,0,2.26903e-18
183,1,4,2441,1,-0.552308,4.48508,6.23167,0,0
184,1,4,2441,1,-0.552308,4.48508,6.23167,0,0
185,1,4,2441,1,-0.552308,4.48508,6.23167,0,5.84437e-19
186,1,4,2441,1,-0.552308,4.48508,6.23167,0,9.85973e-17
187,1,4,2441,1,-0.552308,4.48508,6.23167,0,0
188,1,4,2441,1,-0.552308,4.48508,6.23167,0,1.78025e-16
189,1,4,2441,1,-0.552308,4.48508,6.23167,0,6.82561e-15
190,1,4,2441,1,-0.552308,4.48508,6.23167,0,8.73773e-18
191,1,4,2441,1,-0.552308,4.48508,6.23167,0,1.09743e-19
192,1,4,2441,1,-0.552308,4.48508,6.23167,0,1.2502e-16
193,1,4,2441,1,-0.552308,4.48508,6.23167,0,3.83875e-18
194,1,4,2441,1,-0.552308,4.48508,6.23167,0,9.23641e-16
195,1,4,2441,1,-0.552308,4.48508,6.23167,0,0
196,1,4,2364,1,-0.548181,4.48478,6.2437,0,1.63494e-05
197,1,3,2363,1,-0.555704,4.48516,6.25193,0,3.79331e-05
198,1,4,2346,1,-0.493095,4.48093,6.29945,0,0.000479349
199,1,4,2262,1,-0.47524,4.47967,6.33959,0,0.000261219
200,1,4,2313,1,-0.443152,4.47537,6.37702,0,0.00047142
201,1,5,2165,1,-0.492603,4.48019,6.41453,0,7.45193e-05
202,1,4,2160,1,-0.397936,4.47135,6.43189,0,0.000685514
203,1,4,2229,1,-0.41415,4.47278,6.43998,0,9.67363e-06
204,1,4,2229,1,-0.414152,4.47278,6.43998,0,2.53647e-14
205,1,4,2156,1,-0.39907,4.4716,6.44302,0,9.34624e-05
206,1,4,2132,1,-0.363382,4.46859,6.50349,0,0.000843107
207,1,4,2115,1,-0.396652,4.47127,6.53978,0,0.00102874
208,1,4,2103,1,-0.391353,4.47135,6.54498,0,4.19799e-05
209,1,4,2103,1,-0.391352,4.47135,6.54498,0,1.41434e-14
210,1,4,2100,1,-0.391987,4.47137,6.54499,0,0
211,1,4,2100,1,-0.391987,4.47137,6.54499,0,8.26433e-17
212,1,4,2100,1,-0.391987,4.47137,6.54499,0,5.6578e-17
213,1,4,2100,1,-0.391987,4.47137,6.54499,0,6.01503e-16
214,1,4,2100,1,-0.391987,4.47137,6.54499,0,2.50908e-16
215,1,4,2100,1,-0.391981,4.47158,6.54499,0,1.69782e-12
216,1,4,2119,1,-0.388216,4.47477,6.54041,0,2.50572e-09
217,1,4,2119,1,-0.385607,4.4672,6.52304,0,1.68533e-07
218,1,4,2117,1,-0.390795,4.4728,6.51074,0,5.83008e-07
219,1,4,2156,1,-0.378419,4.46128,6.45496,0,1.18065e-06
220,1,5,2148,1,-0.395317,4.47785,6.44657,0,3.03974e-05
221,1,4,2148,1,-0.396584,4.48013,6.42826,0,3.78024e-08
222,1,4,2148,1,-0.397791,4.48423,6.40938,0,4.13371e-08
223,1,3,2183,1,-0.400442,4.47706,6.3662,0,3.31974e-08
224,1,3,2252,1,-0.388021,4.47996,6.343,0,3.07249e-08
225,0,-1,0,0,0,0,0,0,0
226,1,3,2284,1,-0.3902,4.48722,6.3095,0,1.6664e-06
227,1,4,2282,1,-0.393655,4.48143,6.26986,0,3.01851e-08
228,1,4,2282,1,-0.394949,4.48184,6.25199,0,4.0223e-08
229,1,3,1948,1,-0.389033,4.48009,6.21958,0,3.25731e-08
230,1,3,1948,1,-0.389033,4.48009,6.21958,0,3.25731e-08
231,1,3,2314,1,-0.399806,4.48067,6.18583,0,1.62909e-08
232,1,3,2359,1,-0.398723,4.48302,6.16421,0,2.5984e-08
233,0,-1,0,0,0,0,0,0,0
234,0,-1,0,0,0,0,0,0,0
235,1,3,2424,1,-0.390758,4.48667,6.10985,0,1.73092e-08
236,1,3,2423,1,-0.383014,4.48186,6.10031,0,8.20631e-07
237,1,3,2423,1,-0.392396,4.48785,6.0908,0,2.29649e-06
238,1,3,2228,1,-0.381864,4.48829,6.08201,0,8.53716e-09
239,0,-1,0,0,0,0,0,0,0
240,0,-1,0,0,0,0,0,0,0
241,0,-1,0,0,0,0,0,0,0
242,0,-1,0,0,0,0,0,0,0
243,0,-1,0,0,0,0,0,0,0
244,0,-1,0,0,0,0,0,0,0
245,0,-1,0,0,0,0,0,0,0
246,0,-1,0,0,0,0,0,0,0
247,0,-1,0,0,0,0,0,0,0
248,0,-1,0,0,0,0,0,0,0
249,0,-1,0,0,0,0,0,0,0
250,0,-1,0,0,0,0,0,0,0
251,0,-1,0,0,0,0,0,0,0
252,0,-1,0,0,0,0,0,0,0
253,0,-1,0,0,0,0,0,0,0
254,0,-1,0,0,0,0,0,0,0
255,0,-1,0,0,0,0,0,0,0
256,0,-1,0,0,0,0,0,0,0
257,0,-1,0,0,0,0,0,0,0
258,0,-1,0,0,0,0,0,0,0
259,0,-1,0,0,0,0,0,0,0
260,0,-1,0,0,0,0,0,0,0
261,0,-1,0,0,0,0,0,0,0
262,0,-1,0,0,0,0,0,0,0
263,0,-1,0,0,0,0,0,0,0
264,0,-1,0,0,0,0,0,0,0
265,0,-1,0,0,0,0,0,0,0
266,0,-1,0,0,0,0,0,0,0
267,0,-1,0,0,0,0,0,0,0
268,0,-1,0,0,0,0,0,0,0
269,0,-1,0,0,0,0,0,0,0
270,0,-1,0,0,0,0,0,0,0
271,0,-1,0,0,0,0,0,0,0
272,0,-1,0,0,0,0,0,0,0
273,0,-1,0,0,0,0,0,0,0
274,0,-1,0,0,0,0,0,0,0
275,0,-1,0,0,0,0,0,0,0
276,0,-1,0,0,0,0,0,0,0
277,0,-1,0,0,0,0,0,0,0
278,0,-1,0,0,0,0,0,0,0
279,0,-1,0,0,0,0,0,0,0
280,0,-1,0,0,0,0,0,0,0
281,0,-1,0,0,0,0,0,0,0
282,0,-1,0,0,0,0,0,0,0
283,0,-1,0,0,0,0,0,0,0
284,0,-1,0,0,0,0,0,0,0
285,0,-1,0,0,0,0,0,0,0
286,0,-1,0,0,0,0,0,0,0
287,0,-1,0,0,0,0,0,0,0
288,0,-1,0,0,0,0,0,0,0
289,0,-1,0,0,0,0,0,0,0
290,0,-1,0,0,0,0,0,0,0
291,0,-1,0,0,0,0,0,0,0
292,0,-1,0,0,0,0,0,0,0
293,0,-1,0,0,0,0,0,0,0
294,0,-1,0,0,0,0,0,0,0
295,0,-1,0,0,0,0,0,0,0
296,0,-1,0,0,0,0,0,0,0
297,0,-1,0,0,0,0,0,0,0
298,0,-1,0,0,0,0,0,0,0
299,0,-1,0,0,0,0,0,0,0
300,0,-1,0,0,0,0,0,0,0
301,0,-1,0,0,0,0,0,0,0
302,0,-1,0,0,0,0,0,0,0
303,0,-1,0,0,0,0,0,0,0
304,0,-1,0,0,0,0,0,0,0
305,0,-1,0,0,0,0,0,0,0
306,0,-1,0,0,0,0,0,0,0
307,0,-1,0,0,0,0,0,0,0
308,0,-1,0,0,0,0,0,0,0
309,0,-1,0,0,0,0,0,0,0
310,0,-1,0,0,0,0,0,0,0
311,0,-1,0,0,0,0,0,0,0
312,0,-1,0,0,0,0,0,0,0
313,0,-1,0,0,0,0,0,0,0
314,0,-1,0,0,0,0,0,0,0
315,0,-1,0,0,0,0,0,0,0
316,0,-1,0,0,0,0,0,0,0
317,0,-1,0,0,0,0,0,0,0
318,0,-1,0,0,0,0,0,0,0
319,0,-1,0,0,0,0,0,0,0
320,0,-1,0,0,0,0,0,0,0
321,0,-1,0,0,0,0,0,0,0
322,0,-1,0,0,0,0,0,0,0
323,0,-1,0,0,0,0,0,0,0
324,0,-1,0,0,0,0,0,0,0
325,0,-1,0,0,0,0,0,0,0
326,0,-1,0,0,0,0,0,0,0
327,0,-1,0,0,0,0,0,0,0
328,0,-1,0,0,0,0,0,0,0
329,0,-1,0,0,0,0,0,0,0
330,0,-1,0,0,0,0,0,0,0
331,0,-1,0,0,0,0,0,0,0
332,0,-1,0,0,0,0,0,0,0
333,0,-1,0,0,0,0,0,0,0
334,0,-1,0,0,0,0,0,0,0
335,0,-1,0,0,0,0,0,0,0
336,0,-1,0,0,0,0,0,0,0
337,0,-1,0,0,0,0,0,0,0
338,0,-1,0,0,0,0,0,0,0
339,0,-1,0,0,0,0,0,0,0
340,0,-1,0,0,0,0,0,0,0
341,0,-1,0,0,0,0,0,0,0
342,0,-1,0,0,0,0,0,0,0
343,0,-1,0,0,0,0,0,0,0
344,0,-1,0,0,0,0,0,0,0
345,0,-1,0,0,0,0,0,0,0
346,0,-1,0,0,0,0,0,0,0
347,0,-1,0,0,0,0,0,0,0
348,0,-1,0,0,0,0,0,0,0
349,0,-1,0,0,0,0,0,0,0
350,0,-1,0,0,0,0,0,0,0
351,0,-1,0,0,0,0,0,0,0
352,0,-1,0,0,0,0,0,0,0
353,0,-1,0,0,0,0,0,0,0
354,0,-1,0,0,0,0,0,0,0
355,0,-1,0,0,0,0,0,0,0
356,0,-1,0,0,0,0,0,0,0
357,0,-1,0,0,0,0,0,0,0
358,1,3,2455,1,-0.394982,4.4925,6.0562,0,2.45277e-08
359,1,3,2317,1,-0.375765,4.48189,6.03648,0,5.04364e-07
360,1,3,2317,1,-0.384465,4.49659,6.01516,0,1.01108e-06
361,1,3,2317,1,-0.384465,4.49659,6.01516,0,1.01108e-06
362,0,-1,0,0,0,0,0,0,0
363,1,3,2562,1,-0.390651,4.49209,5.9406,0,4.16383e-08
364,1,3,2562,1,-0.390651,4.49209,5.9406,0,4.16383e-08
365,0,-1,0,0,0,0,0,0,0
366,0,-1,0,0,0,0,0,0,0
367,0,-1,0,0,0,0,0,0,0
368,0,-1,0,0,0,0,0,0,0
369,1,4,2737,1,-0.390836,4.49836,5.76807,0,6.02351e-08
370,1,3,2745,1,-0.394122,4.49975,5.72001,0,1.03493e-07
371,1,4,2782,1,-0.379522,4.48784,5.69615,0,4.3211e-06
372,0,-1,0,0,0,0,0,0,0
373,1,2,2261,1,-0.38041,4.50015,5.6018,0,3.84141e-06
374,0,-1,0,0,0,0,0,0,0
375,0,-1,0,0,0,0,0,0,0
376,0,-1,0,0,0,0,0,0,0
377,1,4,2482,1,-0.381011,4.50753,5.46676,0,6.13862e-08
378,1,3,2593,1,-0.387669,4.51016,5.44577,0,8.20868e-08
379,1,3,2740,1,-0.387738,4.50696,5.40548,0,1.20126e-07
380,1,3,2740,1,-0.387738,4.50696,5.40548,0,1.20126e-07
381,1,4,2714,1,-0.381713,4.50798,5.33471,0,9.58852e-08
382,1,4,2714,1,-0.381713,4.50798,5.33471,0,9.58852e-08
383,1,3,1797,1,-0.360796,4.50585,5.28817,0,1.04574e-07
384,1,4,1686,1,-0.35463,4.50884,5.27926,0,1.27441e-07
385,1,3,2904,1,-0.375329,4.5281,5.20923,0,3.13797e-06
386,0,-1,0,0,0,0,0,0,0
387,0,-1,0,0,0,0,0,0,0
388,0,-1,0,0,0,0,0,0,0
389,0,-1,0,0,0,0,0,0,0
390,0,-1,0,0,0,0,0,0,0
391,0,-1,0,0,0,0,0,0,0
392,0,-1,0,0,0,0,0,0,0
393,0,-1,0,0,0,0,0,0,0
394,0,-1,0,0,0,0,0,0,0
395,0,-1,0,0,0,0,0,0,0
396,0,-1,0,0,0,0,0,0,0
397,0,-1,0,0,0,0,0,0,0
398,0,-1,0,0,0,0,0,0,0
399,0,-1,0,0,0,0,0,0,0
400,0,-1,0,0,0,0,0,0,0
401,0,-1,0,0,0,0,0,0,0
402,0,-1,0,0,0,0,0,0,0
403,0,-1,0,0,0,0,0,0,0
404,0,-1,0,0,0,0,0,0,0
405,0,-1,0,0,0,0,0,0,0
406,0,-1,0,0,0,0,0,0,0
407,0,-1,0,0,0,0,0,0,0
408,0,-1,0,0,0,0,0,0,0
409,0,-1,0,0,0,0,0,0,0
410,0,-1,0,0,0,0,0,0,0
411,0,-1,0,0,0,0,0,0,0
412,0,-1,0,0,0,0,0,0,0
413,0,-1,0,0,0,0,0,0,0
414,0,-1,0,0,0,0,0,0,0
415,0,-1,0,0,0,0,0,0,0
416,0,-1,0,0,0,0,0,0,0
417,0,-1,0,0,0,0,0,0,0
418,0,-1,0,0,0,0,0,0,0
419,0,-1,0,0,0,0,0,0,0
420,0,-1,0,0,0,0,0,0,0
421,0,-1,0,0,0,0,0,0,0
422,0,-1,0,0,0,0,0,0,0
423,0,-1,0,0,0,0,0,0,0
424,0,-1,0,0,0,0,0,0,0
425,0,-1,0,0,0,0,0,0,0
426,0,-1,0,0,0,0,0,0,0
427,0,-1,0,0,0,0,0,0,0
428,0,-1,0,0,0,0,0,0,0
429,0,-1,0,0,0,0,0,0,0
430,0,-1,0,0,0,0,0,0,0
431,0,-1,0,0,0,0,0,0,0
432,0,-1,0,0,0,0,0,0,0
433,0,-1,0,0,0,0,0,0,0
434,0,-1,0,0,0,0,0,0,0
435,0,-1,0,0,0,0,0,0,0
436,1,3,3055,1,-0.436159,4.45266,4.45676,0,0.00136256
437,0,-1,0,0,0,0,0,0,0
438,1,0,4854,1,-0.384556,4.44088,4.44965,0,0.000111337
439,1,0,2049,1,-0.347817,4.43723,4.45157,0,6.66693e-11
440,1,0,1348,1,-0.182349,4.42963,4.47818,0,4.59089e-14
441,1,0,1349,1,-0.182254,4.42963,4.47821,0,6.64603e-16
442,1,0,1348,1,-0.182348,4.42963,4.47819,0,3.49684e-16
443,1,0,1347,1,-0.182534,4.42963,4.47815,0,6.07796e-17
444,1,0,1349,1,-0.182253,4.42963,4.47821,0,0
445,1,0,1347,1,-0.18228,4.43052,4.47815,0,2.2624e-10
446,1,0,2547,1,-0.357572,4.44537,4.4459,0,4.68427e-08
447,1,0,2920,1,-0.369759,4.45014,4.42571,0,2.0589e-08
448,1,2,4240,1,-0.385807,4.44262,4.41505,0,0
449,1,2,4572,1,-0.371167,4.43328,4.38905,0,1.70795e-06
450,0,-1,0,0,0,0,0,0,0
451,0,-1,0,0,0,0,0,0,0
452,1,2,1216,1,-0.196271,4.44447,4.32255,0,2.68161e-07
453,0,-1,0,0,0,0,0,0,0
454,0,-1,0,0,0,0,0,0,0
455,0,-1,0,0,0,0,0,0,0
456,0,-1,0,0,0,0,0,0,0
457,0,-1,0,0,0,0,0,0,0
458,1,2,3460,1,-0.363095,4.45775,4.02576,0,2.78082e-05
459,0,-1,0,0,0,0,0,0,0
460,1,4,5915,1,-0.352844,4.45532,3.93856,0,1.06992e-09
461,1,3,1824,1,-0.153985,4.4429,3.92123,0,3.00729e-07
462,0,-1,0,0,0,0,0,0,0
463,0,-1,0,0,0,0,0,0,0
464,0,-1,0,0,0,0,0,0,0
465,0,-1,0,0,0,0,0,0,0
466,1,1,3323,1,-0.334652,4.43609,3.7135,0,1.87843e-07
467,1,1,6947,1,-0.428489,4.44127,3.68518,0,8.55736e-08
468,0,-1,0,0,0,0,0,0,0
469,0,-1,0,0,0,0,0,0,0
470,0,-1,0,0,0,0,0,0,0
471,0,-1,0,0,0,0,0,0,0
472,0,-1,0,0,0,0,0,0,0
473,0,-1,0,0,0,0,0,0,0
474,1,1,4089,1,-0.436269,4.45808,3.42737,0,1.06967e-07
475,0,-1,0,0,0,0,0,0,0
476,0,-1,0,0,0,0,0,0,0
477,0,-1,0,0,0,0,0,0,0
478,0,-1,0,0,0,0,0,0,0
479,0,-1,0,0,0,0,0,0,0
480,0,-1,0,0,0,0,0,0,0
481,1,0,1202,1,-0.375734,4.45056,3.18692,0,1.32536e-07
482,1,0,3484,1,-0.439242,4.45288,3.17635,0,1.31381e-14
483,1,0,4637,1,-0.474454,4.45423,3.17151,0,6.65931e-14
484,1,0,4608,1,-0.47315,4.4541,3.17161,0,4.69367e-15
485,1,0,4571,1,-0.474374,4.45412,3.17141,0,1.0806e-14
486,1,0,4634,1,-0.47396,4.45413,3.1715,0,7.77108e-16
487,1,0,4608,1,-0.473266,4.4541,3.17159,0,1.22645e-15
488,1,0,4597,1,-0.473185,4.45418,3.17168,0,7.22467e-16
489,1,0,4595,1,-0.474548,4.45423,3.1715,0,3.3775e-16
490,1,0,4595,1,-0.474548,4.45423,3.1715,0,3.3775e-16
491,1,0,4637,1,-0.474655,4.45424,3.17148,0,4.66101e-17
492,1,0,4637,1,-0.474655,4.45424,3.17148,0,0
493,1,0,4637,1,-0.474655,4.45424,3.17148,0,5.17697e-16
494,1,0,4596,1,-0.474533,4.45423,3.1715,0,1.26621e-16
495,1,0,4596,1,-0.474533,4.45423,3.1715,0,2.95872e-16
496,1,0,4596,1,-0.474533,4.45423,3.1715,0,1.36119e-17
497,1,0,4596,1,-0.474533,4.45423,3.1715,0,1.36119e-17
498,1,0,4641,1,-0.474721,4.45424,3.17147,0,2.8674e-18
499,1,0,4641,1,-0.474721,4.45424,3.17147,0,4.74765e-17
500,1,0,4564,1,-0.472399,4.45406,3.1717,0,1.94404e-16
501,1,0,4645,1,-0.474839,4.45425,3.17146,0,0
502,1,0,4645,1,-0.474839,4.45425,3.17146,0,3.31307e-16
503,1,0,4633,1,-0.474347,4.45423,3.17152,0,3.03011e-16
504,1,0,4633,1,-0.474347,4.45423,3.17152,0,0
505,1,0,4633,1,-0.474347,4.45423,3.17152,0,1.17346e-15
506,1,0,4633,1,-0.474347,4.45423,3.17152,0,1.58478e-16
