cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
32,2,7,4784,1,-0.799212,4.566,3.29665,0,5.47392e-14
32,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,1.96645e-14
33,2,7,4784,1,-0.799214,4.566,3.29665,0,4.72645e-14
33,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,1.59149e-14
34,2,7,4784,1,-0.799212,4.566,3.29665,0,1.62032e-13
34,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,8.33935e-14
35,2,7,4784,1,-0.799212,4.566,3.29665,0,1.62032e-13
35,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,8.33935e-14
36,2,7,4784,1,-0.799211,4.566,3.29665,0,7.66395e-14
36,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,4.03078e-14
37,2,7,4784,1,-0.799212,4.566,3.29665,0,5.99741e-15
37,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,2.99586e-15
38,2,7,4784,1,-0.799212,4.566,3.29665,0,1.67063e-14
38,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,5.99952e-15
39,2,7,4784,1,-0.799212,4.566,3.29665,0,1.67063e-14
39,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,5.99952e-15
40,2,7,4784,1,-0.799212,4.566,3.29665,0,1.86762e-13
40,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,8.43899e-14
41,2,7,4784,1,-0.79921,4.566,3.29665,0,1.08479e-13
41,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,5.8625e-14
42,2,7,4784,1,-0.79921,4.566,3.29665,0,8.0315e-16
42,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,1.85858e-15
43,2,7,4784,1,-0.79921,4.566,3.29665,0,8.0315e-16
43,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,1.85858e-15
44,2,7,4784,1,-0.799209,4.566,3.29665,0,3.23196e-14
44,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,1.30326e-14
45,2,7,4784,1,-0.799208,4.566,3.29665,0,6.50511e-14
45,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,4.14064e-14
46,2,7,4784,1,-0.799208,4.566,3.29665,0,6.47764e-16
46,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,5.5924e-16
47,2,7,4784,1,-0.799208,4.566,3.29665,0,6.47764e-16
47,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,5.5924e-16
48,2,7,4784,1,-0.799208,4.566,3.29665,0,1.09805e-14
48,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,5.85579e-15
49,2,7,4784,1,-0.799208,4.566,3.29665,0,1.20611e-15
49,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,3.71004e-15
50,2,7,4784,1,-0.799208,4.566,3.29665,0,1.11702e-15
50,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,2.09777e-15
51,2,7,4784,1,-0.799208,4.566,3.29665,0,1.11702e-15
51,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,2.09777e-15
52,2,7,4784,1,-0.799207,4.566,3.29665,0,1.08778e-15
52,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,2.91928e-15
53,2,7,4784,1,-0.799207,4.566,3.29665,0,1.85139e-15
53,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,3.08824e-15
54,2,7,4784,1,-0.799207,4.566,3.29665,0,8.09116e-16
54,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,1.67432e-15
55,2,7,4784,1,-0.799207,4.566,3.29665,0,8.09116e-16
55,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,1.67432e-15
56,2,7,4784,1,-0.799208,4.566,3.29665,0,1.64054e-14
56,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,1.44109e-16
57,2,7,4784,1,-0.799207,4.566,3.29665,0,3.89582e-14
57,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,1.59251e-14
58,2,7,4784,1,-0.799207,4.566,3.29665,0,3.3091e-16
58,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,3.19143e-15
59,2,7,4784,1,-0.799207,4.566,3.29665,0,3.3091e-16
59,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,3.19143e-15
60,2,7,4784,1,-0.799207,4.566,3.29665,0,1.53182e-15
60,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,3.3597e-15
61,2,7,4784,1,-0.799206,4.566,3.29665,0,1.16797e-14
61,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,2.8423e-15
62,2,7,4784,1,-0.799206,4.566,3.29665,0,1.5936e-15
62,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,5.08273e-15
63,2,7,4784,1,-0.799206,4.566,3.29665,0,1.5936e-15
63,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,5.08273e-15
64,2,7,4784,1,-0.799206,4.566,3.29665,0,2.17993e-15
64,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,3.63627e-15
65,2,7,4784,1,-0.799206,4.56601,3.29665,0,4.99129e-17
65,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,1.31215e-15
66,2,7,4784,1,-0.799206,4.56601,3.29665,0,1.05775e-15
66,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,3.91935e-15
67,2,7,4784,1,-0.799206,4.56601,3.29665,0,1.4429e-14
67,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,2.77041e-15
68,2,7,4784,1,-0.799206,4.56601,3.29665,0,1.4429e-14
68,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,2.77041e-15
69,2,7,4784,1,-0.799206,4.56601,3.29665,0,2.71264e-15
69,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,8.65188e-15
70,2,7,4784,1,-0.799206,4.56601,3.29665,0,1.11337e-15
70,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,4.12544e-15
71,2,7,4784,1,-0.799206,4.56601,3.29665,0,1.00595e-15
71,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,1.0876e-15
72,2,7,4784,1,-0.799206,4.56601,3.29665,0,1.00595e-15
72,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,1.0876e-15
73,2,7,4784,1,-0.799206,4.56601,3.29665,0,5.83366e-15
73,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,1.73701e-15
74,2,7,4784,1,-0.799205,4.56601,3.29665,0,6.85553e-14
74,2,8,10249,1,-4.01558,-2.24734,2.71648,0.0105563,1.35293e-14
75,2,7,4784,1,-0.799205,4.56601,3.29665,0,1.78068e-15
75,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,3.78364e-15
76,2,7,4784,1,-0.799205,4.56601,3.29665,0,1.78068e-15
76,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,3.78364e-15
77,2,7,4784,1,-0.799205,4.56601,3.29665,0,1.03434e-15
77,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,2.77585e-15
78,2,7,4784,1,-0.799205,4.56601,3.29665,0,6.20127e-16
78,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,3.60822e-16
79,2,7,4784,1,-0.799205,4.56601,3.29665,0,6.20127e-16
79,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,3.60822e-16
80,2,7,4784,1,-0.799205,4.56601,3.29665,0,1.23211e-15
80,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,2.65112e-15
81,2,7,4784,1,-0.799204,4.56601,3.29665,0,1.26931e-14
81,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,3.56268e-15
82,2,7,4784,1,-0.799204,4.56601,3.29665,0,1.26931e-14
82,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,3.56268e-15
83,2,7,4784,1,-0.799204,4.56601,3.29665,0,2.8852e-16
83,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,4.45813e-16
84,2,7,4784,1,-0.799205,4.56601,3.29665,0,7.1151e-15
84,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,1.59116e-16
85,2,7,4784,1,-0.799205,4.56601,3.29665,0,7.1151e-15
85,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,1.59116e-16
86,2,7,4784,1,-0.799205,4.56601,3.29665,0,3.44021e-16
86,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,1.27472e-15
87,2,7,4784,1,-0.799204,4.56601,3.29665,0,8.94765e-15
87,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,1.33522e-14
88,2,7,4784,1,-0.799204,4.56601,3.29665,0,8.94765e-15
88,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,1.33522e-14
89,2,7,4784,1,-0.799204,4.56601,3.29665,0,9.82496e-16
89,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,2.84816e-15
90,2,7,4784,1,-0.799204,4.56601,3.29665,0,1.14902e-14
90,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,5.63759e-15
91,2,7,4784,1,-0.799203,4.56601,3.29665,0,7.26468e-16
91,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,1.36432e-15
92,2,7,4784,1,-0.799203,4.56601,3.29665,0,7.26468e-16
92,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,1.36432e-15
93,2,7,4784,1,-0.799203,4.56601,3.29665,0,1.15654e-15
93,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,2.67635e-15
94,2,7,4784,1,-0.799203,4.56601,3.29665,0,2.08014e-15
94,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,1.84649e-15
95,2,7,4784,1,-0.799204,4.56601,3.29665,0,3.99242e-14
95,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,2.17439e-15
96,2,7,4784,1,-0.799204,4.56601,3.29665,0,3.99242e-14
96,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,2.17439e-15
97,2,7,4784,1,-0.799203,4.56601,3.29665,0,1.79737e-13
97,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,3.49133e-14
98,2,7,4784,1,-0.799203,4.56601,3.29665,0,9.51973e-17
98,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,3.52741e-16
99,2,7,4784,1,-0.799203,4.56601,3.29665,0,9.83229e-15
99,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,1.3829e-15
100,2,7,4784,1,-0.799204,4.56601,3.29665,0,1.21509e-14
100,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,2.88231e-15
101,2,7,4784,1,-0.799204,4.56601,3.29665,0,1.21509e-14
101,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,2.88231e-15
102,2,7,4784,1,-0.799203,4.56601,3.29665,0,9.811e-15
102,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,1.288e-14
103,2,7,4784,1,-0.799202,4.56602,3.29665,0,5.86426e-14
103,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,1.82747e-14
104,2,7,4784,1,-0.799203,4.56602,3.29665,0,9.956e-16
104,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,1.85693e-15
105,2,7,4784,1,-0.799203,4.56602,3.29665,0,9.956e-16
105,2,8,10249,1,-4.01558,-2.24733,2.71648,0.0105563,1.85693e-15
106,2,7,4784,1,-0.799204,4.56602,3.29665,0,1.77572e-13
106,2,8,10249,1,-4.01557,-2.24733,2.71648,0.0105563,9.12632e-14
107,2,7,4784,1,-0.799203,4.56602,3.29665,0,2.5698e-14
107,2,8,10249,1,-4.01557,-2.24733,2.71648,0.0105563,1.83324e-14
108,2,7,4784,1,-0.799203,4.56602,3.29665,0,2.5698e-14
108,2,8,10249,1,-4.01557,-2.24733,2.71648,0.0105563,1.83324e-14
109,2,7,4784,1,-0.799204,4.56602,3.29665,0,4.04305e-16
109,2,8,10249,1,-4.01557,-2.24733,2.71648,0.0105563,6.96821e-16
110,2,7,4784,1,-0.799203,4.56602,3.29665,0,9.10794e-14
110,2,8,10249,1,-4.01557,-2.24733,2.71648,0.0105563,3.65488e-14
111,2,7,4784,1,-0.799203,4.56602,3.29665,0,4.02369e-17
111,2,8,10249,1,-4.01557,-2.24733,2.71648,0.0105563,3.87934e-15
112,2,7,4784,1,-0.799203,4.56602,3.29665,0,4.02369e-17
112,2,8,10249,1,-4.01557,-2.24733,2.71648,0.0105563,3.87934e-15
113,2,7,4784,1,-0.799202,4.56602,3.29665,0,1.01273e-15
113,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,2.93579e-15
114,2,7,4784,1,-0.799202,4.56602,3.29665,0,1.01273e-15
114,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,2.93579e-15
115,2,7,4784,1,-0.799201,4.56602,3.29665,0,2.3861e-14
115,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,7.85804e-15
116,2,7,4784,1,-0.799201,4.56602,3.29665,0,2.3861e-14
116,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,7.85804e-15
117,2,7,4784,1,-0.799203,4.56602,3.29665,0,8.8789e-14
117,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,2.50604e-14
118,2,7,4784,1,-0.799203,4.56602,3.29665,0,9.99954e-16
118,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,5.81824e-16
119,2,7,4784,1,-0.799204,4.56602,3.29665,0,1.03236e-14
119,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,1.29708e-15
120,2,7,4784,1,-0.799204,4.56602,3.29665,0,1.03236e-14
120,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,1.29708e-15
121,2,7,4784,1,-0.799204,4.56602,3.29665,0,4.2451e-16
121,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,1.5748e-15
122,2,7,4784,1,-0.799204,4.56602,3.29665,0,1.70047e-15
122,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,6.30087e-15
123,2,7,4784,1,-0.799203,4.56602,3.29665,0,2.83972e-15
123,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,4.38785e-15
124,2,7,4784,1,-0.799203,4.56602,3.29665,0,2.83972e-15
124,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,4.38785e-15
125,2,7,4784,1,-0.799203,4.56602,3.29665,0,6.17879e-16
125,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,3.47507e-15
126,2,7,4784,1,-0.799202,4.56602,3.29665,0,1.06598e-13
126,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,2.89408e-14
127,2,7,4784,1,-0.799202,4.56602,3.29665,0,1.08832e-14
127,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,1.47117e-14
128,2,7,4784,1,-0.799202,4.56602,3.29665,0,1.08832e-14
128,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,1.47117e-14
129,2,7,4784,1,-0.799201,4.56602,3.29665,0,2.75269e-14
129,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,2.30719e-14
130,2,7,4784,1,-0.799201,4.56602,3.29665,0,1.59405e-15
130,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,2.07214e-15
131,2,7,4784,1,-0.799201,4.56602,3.29665,0,1.59405e-15
131,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,2.07214e-15
132,2,7,4784,1,-0.7992,4.56602,3.29665,0,3.90357e-14
132,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,1.52705e-14
133,2,7,4784,1,-0.7992,4.56602,3.29665,0,8.58061e-16
133,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,2.37432e-15
134,2,7,4784,1,-0.7992,4.56602,3.29665,0,1.35583e-15
134,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,2.19714e-15
135,2,7,4784,1,-0.7992,4.56602,3.29665,0,1.35583e-15
135,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,2.19714e-15
136,2,7,4784,1,-0.7992,4.56602,3.29665,0,1.11702e-15
136,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,2.09777e-15
137,2,7,4784,1,-0.7992,4.56602,3.29665,0,1.83274e-15
137,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,7.96072e-15
138,2,7,4784,1,-0.7992,4.56602,3.29665,0,2.67115e-15
138,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,5.01646e-15
139,2,7,4784,1,-0.7992,4.56602,3.29665,0,2.67115e-15
139,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,5.01646e-15
140,2,7,4784,1,-0.7992,4.56602,3.29665,0,1.0399e-14
140,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,1.03648e-16
141,2,7,4784,1,-0.799199,4.56602,3.29665,0,2.76112e-14
141,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,4.8751e-15
142,2,7,4784,1,-0.799199,4.56602,3.29665,0,2.76112e-14
142,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,4.8751e-15
143,2,7,4784,1,-0.799199,4.56602,3.29665,0,1.73301e-15
143,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,6.42146e-15
144,2,7,4784,1,-0.799199,4.56602,3.29665,0,1.80105e-15
144,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,1.08097e-15
145,2,7,4784,1,-0.799199,4.56602,3.29665,0,6.93384e-15
145,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,3.98603e-16
146,2,7,4784,1,-0.799199,4.56602,3.29665,0,6.93384e-15
146,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,3.98603e-16
147,2,7,4784,1,-0.799199,4.56602,3.29665,0,5.45592e-18
147,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,4.58979e-15
148,2,7,4784,1,-0.799199,4.56603,3.29665,0,1.06377e-14
148,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,6.17637e-15
149,2,7,4784,1,-0.799199,4.56603,3.29665,0,7.43365e-16
149,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,2.05695e-15
150,2,7,4784,1,-0.799199,4.56603,3.29665,0,7.43365e-16
150,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,2.05695e-15
151,2,7,4784,1,-0.799199,4.56603,3.29665,0,3.56244e-16
151,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,9.10572e-16
152,2,7,4784,1,-0.799199,4.56603,3.29665,0,3.56244e-16
152,2,8,10249,1,-4.01557,-2.24732,2.71648,0.0105563,9.10572e-16
153,2,7,4784,1,-0.799198,4.56603,3.29665,0,1.13577e-14
153,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,1.17581e-14
154,2,7,4784,1,-0.799198,4.56603,3.29665,0,7.9696e-16
154,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,3.60763e-15
155,2,7,4784,1,-0.799198,4.56603,3.29665,0,7.9696e-16
155,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,3.60763e-15
156,2,7,4784,1,-0.799198,4.56603,3.29665,0,8.76258e-16
156,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,1.8619e-15
157,2,7,4784,1,-0.799198,4.56603,3.29665,0,1.16112e-15
157,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,1.00244e-15
158,2,7,4784,1,-0.799198,4.56603,3.29665,0,1.42309e-15
158,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,3.12122e-15
159,2,7,4784,1,-0.799198,4.56603,3.29665,0,1.18728e-14
159,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,4.51018e-15
160,2,7,4784,1,-0.799198,4.56603,3.29665,0,1.18728e-14
160,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,4.51018e-15
161,2,7,4784,1,-0.799198,4.56603,3.29665,0,1.04786e-15
161,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,1.13291e-15
162,2,7,4784,1,-0.799197,4.56603,3.29665,0,9.67886e-16
162,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,2.80581e-15
163,2,7,4784,1,-0.799197,4.56603,3.29665,0,9.67886e-16
163,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,2.80581e-15
164,2,7,4784,1,-0.799197,4.56603,3.29665,0,1.30604e-15
164,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,2.67748e-15
165,2,7,4784,1,-0.799197,4.56603,3.29665,0,2.84611e-15
165,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,5.72088e-15
166,2,7,4784,1,-0.799197,4.56603,3.29665,0,6.70539e-16
166,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,5.05102e-15
167,2,7,4784,1,-0.799197,4.56603,3.29665,0,6.70539e-16
167,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,5.05102e-15
168,2,7,4784,1,-0.799197,4.56603,3.29665,0,1.53182e-15
168,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,3.3597e-15
169,2,7,4784,1,-0.799197,4.56603,3.29665,0,2.62334e-15
169,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,2.26484e-15
170,2,7,4784,1,-0.799197,4.56603,3.29665,0,2.62334e-15
170,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,2.26484e-15
171,2,7,4784,1,-0.799197,4.56603,3.29665,0,1.79677e-14
171,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,8.41374e-16
172,2,7,4784,1,-0.799196,4.56603,3.29665,0,9.59646e-15
172,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,2.95652e-15
173,2,7,4784,1,-0.799196,4.56603,3.29665,0,8.71086e-16
173,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,2.63184e-15
174,2,7,4784,1,-0.799196,4.56603,3.29665,0,8.71086e-16
174,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,2.63184e-15
175,2,7,4784,1,-0.799196,4.56603,3.29665,0,7.5002e-15
175,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,2.44938e-15
176,2,7,4784,1,-0.799197,4.56603,3.29665,0,9.74771e-15
176,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,3.13513e-16
177,2,7,4784,1,-0.799196,4.56603,3.29665,0,2.44848e-14
