cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
8,residual_1,763,0,0.0009,0.540365,0.161279,-1.89606,0.0207793,0.363848,0.347887,0.0237598,0.0248909,0.0768511,0.0131822,0.0131636
9,residual_8,26,0,0.0009,0.0493431,-3.80388,0.186924,0.594441,0.138669,0.05,0.026272,0.0261616,0.121741,0.030025,0.0151558
9,residual_7,95,0,0.0009,0.0362198,-1.0276,2.21166,0.0443573,0.444231,0.05,0.0259887,0.0247279,0.073493,0.024943,0.0131089
9,residual_6,721,0,0.0009,0.806711,-0.311684,0.303921,-1.52064,0.360589,0.316177,0.0235248,0.0246756,0.0723293,0.012808,0.0127539
9,residual_5,123,0,0.0009,0.0741436,1.99701,0.979553,-1.52775,0.408048,0.394596,0.0238879,0.0250031,0.0732538,0.015334,0.0152648
9,residual_4,178,0,0.0009,0.587941,2.21647,-0.363242,-1.49531,1.50759,0.198126,0.0239254,0.0258302,0.0721992,0.0199647,0.0150555
9,residual_3,70,0,0.0009,0.109658,4.70149,-0.433715,-1.53674,0.531628,0.475215,0.0237369,0.0256069,0.0742808,0.0182189,0.0140702
9,residual_2,169,0,0.0009,0.339847,2.04533,-1.76393,1.51213,0.370534,0.269256,0.0235955,0.0247606,0.073165,0.0133623,0.0132269
9,residual_1,765,0,0.0009,0.534564,0.161289,-1.89613,0.0208347,0.363712,0.348057,0.0235291,0.024671,0.0722806,0.0127882,0.0127713
10,residual_8,29,0,0.0009,0.0119733,-3.80493,0.186062,0.596184,0.139861,0.0508915,0.0256659,0.0258074,0.119585,0.0277494,0.0152028
10,residual_7,97,0,0.0009,0.0195275,-1.029,2.21118,0.0436611,0.444639,0.05,0.0261236,0.0245845,0.0700199,0.0253135,0.0129841
10,residual_6,718,0,0.0009,0.537123,-0.31219,0.30365,-1.51748,0.359268,0.315929,0.0233645,0.0245197,0.0686184,0.0125603,0.012488
10,residual_5,120,0,0.0009,0.0402184,1.9948,0.982186,-1.52994,0.408477,0.393959,0.0237909,0.0248939,0.0697304,0.0153719,0.0154116
10,residual_4,178,0,0.0009,0.206605,2.21781,-0.360738,-1.49498,1.50843,0.202133,0.0237924,0.0258207,0.0684962,0.0198291,0.015094
10,residual_3,25,0,0.0009,0.017901,4.70142,-0.431555,-1.53661,0.532788,0.475204,0.0239929,0.0262136,0.0719867,0.0187592,0.014842
10,residual_2,163,0,0.0009,0.123886,2.045,-1.76221,1.5177,0.370056,0.267477,0.0234556,0.024629,0.0695938,0.0133274,0.0131233
10,residual_1,761,0,0.0009,0.346485,0.161683,-1.89518,0.021366,0.362731,0.347219,0.0233691,0.0245137,0.0685714,0.0125264,0.0125134
11,residual_8,26,0,0.0009,0.0173601,-3.80873,0.183703,0.600204,0.144801,0.0510514,0.0255726,0.0257044,0.117553,0.0269316,0.0152584
11,residual_7,87,0,0.0009,0.0238634,-1.02735,2.21117,0.0456291,0.44436,0.05,0.0271209,0.0244881,0.067198,0.0257498,0.0129329
11,residual_6,703,0,0.0009,0.501797,-0.312046,0.302662,-1.5163,0.356673,0.316376,0.0232532,0.0244099,0.0655446,0.0123924,0.0123026
11,residual_5,124,0,0.0009,0.0270826,1.9944,0.983736,-1.52947,0.408881,0.394812,0.0237431,0.0248615,0.0667792,0.0156768,0.0155901
11,residual_4,176,0,0.0009,0.179899,2.21618,-0.359954,-1.49477,1.50855,0.200468,0.0237053,0.0258213,0.065429,0.0197519,0.0151434
11,residual_3,73,0,0.0009,0.0363049,4.70179,-0.430653,-1.5357,0.53423,0.475933,0.0238658,0.0262811,0.0691445,0.0189973,0.0148637
11,residual_2,166,0,0.0009,0.127925,2.04423,-1.76179,1.51809,0.370214,0.265336,0.0233604,0.0245368,0.0666355,0.0133122,0.0130641
11,residual_1,781,0,0.0009,0.342811,0.162396,-1.89491,0.0209772,0.36318,0.34707,0.0232568,0.0243996,0.0654979,0.0123411,0.0123308
12,residual_8,27,0,0.0009,0.0115851,-3.80993,0.182954,0.603884,0.147881,0.0511484,0.0254696,0.0256266,0.115865,0.0260969,0.0153674
12,residual_7,92,0,0.0009,0.0139638,-1.0267,2.21079,0.046331,0.444311,0.05,0.0276742,0.024419,0.0647663,0.0261611,0.0128987
12,residual_6,704,0,0.0009,0.49078,-0.311612,0.302352,-1.51362,0.355855,0.316922,0.0231753,0.0243298,0.0629598,0.0122616,0.0121728
12,residual_5,123,0,0.0009,0.0237682,1.99375,0.984325,-1.5289,0.409633,0.393877,0.0237271,0.0248186,0.0643153,0.0157444,0.0157718
12,residual_4,177,0,0.0009,0.167982,2.21711,-0.359429,-1.49495,1.50903,0.203332,0.0236564,0.0258334,0.0628504,0.019707,0.01524
12,residual_3,73,0,0.0009,0.0269121,4.70215,-0.430321,-1.53622,0.534721,0.47686,0.023803,0.0261791,0.0667221,0.0190142,0.014957
12,residual_2,169,0,0.0009,0.155217,2.04282,-1.761,1.51922,0.368996,0.262353,0.0233002,0.0244612,0.0641741,0.0132409,0.0130563
12,residual_1,785,0,0.0009,0.323714,0.162545,-1.89452,0.0207272,0.362982,0.346158,0.0231779,0.0243168,0.062914,0.0122109,0.0122018
13,residual_8,20,0,0.0009,0.00567754,-3.81011,0.182197,0.604482,0.148002,0.0507499,0.025828,0.0258817,0.115486,0.0259594,0.0158586
13,residual_7,90,0,0.0009,0.00559273,-1.02659,2.21004,0.0470046,0.444306,0.05,0.0279374,0.024398,0.063003,0.0265604,0.0130323
13,residual_6,679,0,0.0009,0.351256,-0.311893,0.300833,-1.51197,0.352365,0.317342,0.0231226,0.0242737,0.0607693,0.0121961,0.0120943
13,residual_4,301,0,0.0009,0.0715791,2.21508,-0.354476,-1.49509,1.51116,0.201755,0.0236166,0.0260337,0.0606648,0.0198491,0.0152362
13,residual_3,72,0,0.0009,0.00704665,4.70233,-0.42707,-1.53626,0.535835,0.477359,0.023885,0.0264968,0.0650133,0.0193968,0.0152485
13,residual_2,165,0,0.0009,0.100989,2.0421,-1.75887,1.51993,0.369544,0.259719,0.0232992,0.0244412,0.0622399,0.013352,0.013272
13,residual_1,783,0,0.0009,0.242236,0.162634,-1.89394,0.0210985,0.361587,0.345462,0.0231247,0.024259,0.0607216,0.0121357,0.0121248
14,residual_8,16,0,0.0009,0.00510666,-3.80973,0.182944,0.604208,0.148124,0.0506345,0.0263634,0.0262039,0.115277,0.0263389,0.0162512
14,residual_7,90,0,0.0009,0.00652958,-1.02643,2.20967,0.0469277,0.444384,0.05,0.0296682,0.0243845,0.0613768,0.0270264,0.0131314
14,residual_6,673,0,0.0009,0.353078,-0.311314,0.30004,-1.51214,0.351344,0.317459,0.0230854,0.024233,0.0588881,0.0121453,0.0120384
14,residual_4,300,0,0.0009,0.0795358,2.21505,-0.350898,-1.49551,1.51798,0.203463,0.0236407,0.0261046,0.0587874,0.019997,0.0155211
14,residual_3,74,0,0.0009,0.00641028,4.70371,-0.427513,-1.53672,0.537141,0.478443,0.0239367,0.0267713,0.0634726,0.0197054,0.0154943
14,residual_2,159,0,0.0009,0.0609051,2.04482,-1.76027,1.52075,0.370081,0.26568,0.0233436,0.0244327,0.0605371,0.0134708,0.0136885
14,residual_1,789,0,0.0009,0.248029,0.161915,-1.89409,0.0210737,0.360626,0.344605,0.0230866,0.0242167,0.0588388,0.0120784,0.0120672
15,residual_8,12,0,0.0009,0.0109282,-3.81212,0.181236,0.603878,0.149833,0.0502294,0.026862,0.0265701,0.115282,0.0264079,0.016672
15,residual_7,93,0,0.0009,0.00638489,-1.02521,2.20914,0.0460117,0.444443,0.05,0.030563,0.0243697,0.0599017,0.0274433,0.0131828
15,residual_6,661,0,0.0009,0.349304,-0.311186,0.299662,-1.5107,0.351587,0.317035,0.0230592,0.0242027,0.0572604,0.0121026,0.0119994
15,residual_5,120,0,0.0009,0.0141281,1.99368,0.984202,-1.52959,0.409887,0.394159,0.0266011,0.0276001,0.0623952,0.0161283,0.0164398
15,residual_4,179,0,0.0009,0.102999,2.21388,-0.352121,-1.49567,1.51828,0.201852,0.0236312,0.0261235,0.0571624,0.0200611,0.01558
15,residual_3,27,0,0.0009,0.00856595,4.70354,-0.427554,-1.53625,0.537976,0.478468,0.0244258,0.0273654,0.0628616,0.0200913,0.0161814
15,residual_2,146,0,0.0009,0.0733391,2.04815,-1.76108,1.52145,0.370249,0.271536,0.0233892,0.0244451,0.0590672,0.0136427,0.0140599
15,residual_1,789,0,0.0009,0.264611,0.161297,-1.8942,0.0203938,0.359378,0.343791,0.0230596,0.0241851,0.0572093,0.0120354,0.0120243
16,residual_8,12,0,0.0009,0.0134948,-3.81448,0.179266,0.604588,0.151412,0.0500874,0.0273107,0.0268646,0.115368,0.0265295,0.0170808
16,residual_7,92,0,0.0009,0.0160285,-1.0265,2.20828,0.0482013,0.444738,0.05,0.0303643,0.0243643,0.05868,0.0278238,0.0132396
16,residual_6,651,0,0.0009,0.32437,-0.312452,0.299646,-1.50932,0.35109,0.317938,0.023041,0.024181,0.0558425,0.0120728,0.0119712
16,residual_5,124,0,0.0009,0.0299966,1.991,0.988775,-1.52867,0.40916,0.395213,0.0258419,0.0269795,0.0606769,0.0166556,0.0167226
16,residual_4,174,0,0.0009,0.11547,2.21164,-0.35164,-1.49542,1.51795,0.198968,0.0236386,0.026451,0.0557473,0.0203661,0.0156811
16,residual_3,47,0,0.0009,0.00327374,4.70525,-0.426291,-1.53657,0.538244,0.478846,0.0245419,0.0282621,0.0619028,0.0206419,0.0168038
16,residual_2,141,0,0.0009,0.0589486,2.05035,-1.75851,1.52852,0.370237,0.27247,0.0234885,0.0244693,0.0577582,0.013864,0.0146856
16,residual_1,799,0,0.0009,0.293536,0.162546,-1.89335,0.0205759,0.357792,0.344029,0.0230398,0.024163,0.0557895,0.0120003,0.0119929
17,residual_8,10,0,0.0009,0.0036251,-3.81421,0.1793,0.604259,0.151297,0.05,0.0277295,0.0271631,0.115602,0.026691,0.01747
17,residual_7,102,0,0.0009,0.0468586,-1.0249,2.20843,0.0488304,0.444948,0.05,0.0307715,0.0243549,0.0575226,0.0282254,0.0132725
17,residual_6,634,0,0.0009,0.320601,-0.31165,0.298687,-1.50896,0.35167,0.317352,0.023028,0.0241659,0.0546018,0.0120566,0.0119537
17,residual_5,123,0,0.0009,0.0166334,1.99177,0.987075,-1.52969,0.41011,0.394795,0.0253937,0.0265072,0.0591753,0.0170247,0.0172346
17,residual_4,176,0,0.0009,0.124377,2.20834,-0.353254,-1.49644,1.51823,0.194258,0.0236059,0.0265222,0.054509,0.0208699,0.015557
17,residual_3,70,0,0.0009,0.00603777,4.70631,-0.426906,-1.5386,0.539646,0.479679,0.0244063,0.0284161,0.0607122,0.0209515,0.0167914
17,residual_2,142,0,0.0009,0.0714671,2.05092,-1.76051,1.53059,0.369553,0.274367,0.02356,0.0244718,0.0566109,0.0139578,0.0151391
17,residual_1,799,0,0.0009,0.2898,0.161776,-1.89378,0.0196616,0.358101,0.342589,0.023026,0.0241464,0.0545475,0.0119762,0.0119687
18,residual_8,12,0,0.0009,0.00737471,-3.81426,0.179943,0.605688,0.151158,0.05,0.0276483,0.0270493,0.115639,0.02679,0.0175043
18,residual_7,95,0,0.0009,0.0103831,-1.02362,2.20787,0.0477284,0.445153,0.05,0.0298069,0.0243201,0.056321,0.0276,0.0131426
18,residual_6,614,0,0.0009,0.425474,-0.310813,0.29755,-1.50929,0.35225,0.316498,0.023017,0.0241528,0.0535055,0.012024,0.0119296
18,residual_5,126,0,0.0009,0.0285137,1.99245,0.98465,-1.53045,0.41016,0.394197,0.0249895,0.0261078,0.0577007,0.0171721,0.0173436
18,residual_4,174,0,0.0009,0.209316,2.1997,-0.352313,-1.49838,1.51799,0.18191,0.0234574,0.0265049,0.0534144,0.0213673,0.0147667
18,residual_3,70,0,0.0009,0.0248418,4.70732,-0.429452,-1.53965,0.540336,0.478084,0.0242052,0.0278445,0.0594021,0.0208058,0.0165557
18,residual_2,144,0,0.0009,0.126222,2.05451,-1.7624,1.53293,0.368048,0.282447,0.0235394,0.0244261,0.0554671,0.0137957,0.0151345
18,residual_1,804,0,0.0009,0.398998,0.160824,-1.89435,0.019377,0.35797,0.341138,0.0230146,0.0241329,0.0534509,0.0119458,0.0119389
19,residual_8,12,0,0.0009,0.0174607,-3.81356,0.181527,0.607508,0.150566,0.0501544,0.028022,0.0271462,0.115567,0.0270513,0.0175014
19,residual_7,104,0,0.0009,0.0291541,-1.02231,2.20754,0.0481502,0.444852,0.05,0.0303401,0.0242952,0.0552408,0.0279889,0.0130276
19,residual_6,597,0,0.0009,0.41333,-0.31059,0.296995,-1.50954,0.352735,0.316436,0.0230098,0.0241433,0.0525388,0.0120007,0.0119138
19,residual_5,123,0,0.0009,0.0184707,1.99199,0.984458,-1.53122,0.409569,0.394026,0.0247609,0.0258193,0.0564179,0.0172852,0.0176826
19,residual_4,176,0,0.0009,0.190515,2.19184,-0.351432,-1.5004,1.51749,0.172282,0.0233656,0.0265369,0.0524486,0.0218639,0.0141598
19,residual_3,71,0,0.0009,0.0555259,4.71162,-0.432165,-1.54267,0.537707,0.471905,0.0240961,0.0273399,0.0582727,0.0206576,0.0165061
2,residual_9,95,0,0.0009,0.184324,-3.4031,-0.57507,1.21142,1.56534,0.178126,0.0853667,0.213558,0.199523,0.447757,0.0360494
19,residual_2,141,0,0.0009,0.087878,2.05631,-1.76286,1.53824,0.36666,0.285951,0.0235555,0.0244038,0.0544457,0.0137435,0.0152971
19,residual_1,799,0,0.0009,0.397363,0.160313,-1.89445,0.0191051,0.356319,0.340744,0.0230061,0.0241226,0.0524837,0.0119234,0.0119189
20,residual_8,12,0,0.0009,0.00875398,-3.81406,0.182259,0.609191,0.150568,0.0500694,0.0279853,0.0270991,0.115675,0.0272483,0.0175472
20,residual_7,105,0,0.0009,0.0333955,-1.02036,2.20757,0.0495626,0.445992,0.05,0.031924,0.0242802,0.0542753,0.0284274,0.0129433
20,residual_6,577,0,0.0009,0.440756,-0.309283,0.296434,-1.51043,0.354862,0.314892,0.0230048,0.0241365,0.0516836,0.011987,0.0119065
20,residual_5,122,0,0.0009,0.0379652,1.99453,0.981252,-1.53202,0.409958,0.395772,0.0245538,0.0257225,0.0552862,0.0179491,0.0177156
20,residual_4,177,0,0.0009,0.170781,2.18529,-0.352289,-1.50325,1.51757,0.165164,0.0232969,0.026514,0.0515945,0.0223549,0.013694
20,residual_3,63,0,0.0009,0.106956,4.711,-0.430301,-1.54342,0.535488,0.471229,0.0241343,0.0270896,0.0573823,0.0208766,0.0169522
3,residual_9,91,0,0.0009,0.186278,-3.40749,-0.590152,1.20407,1.63404,0.181725,0.0845039,0.212371,0.141795,0.447274,0.0258992
20,residual_2,151,0,0.0009,0.122122,2.0581,-1.76612,1.53864,0.368015,0.291437,0.0235352,0.024372,0.053532,0.0136279,0.0152399
20,residual_1,793,0,0.0009,0.419499,0.158594,-1.89526,0.018949,0.355549,0.33908,0.0230001,0.0241156,0.0516281,0.0119072,0.0119052
21,residual_8,19,0,0.0009,0.0140404,-3.81465,0.181733,0.603224,0.15271,0.05,0.0273622,0.0267609,0.114511,0.0267418,0.017476
21,residual_7,96,0,0.0009,0.0120568,-1.01898,2.20705,0.0491165,0.446697,0.05,0.0330174,0.0242684,0.0534203,0.0287323,0.0128846
21,residual_6,566,0,0.0009,0.434374,-0.308725,0.29626,-1.51113,0.357352,0.313188,0.0230014,0.0241308,0.0509244,0.0119741,0.0119023
21,residual_5,128,0,0.0009,0.0309821,1.99611,0.979138,-1.53316,0.410272,0.396785,0.0243603,0.0256079,0.0542716,0.0182217,0.0175406
21,residual_4,176,0,0.0009,0.165372,2.18062,-0.351965,-1.50597,1.51767,0.1622,0.023248,0.0265996,0.0508362,0.0228443,0.0133453
21,residual_3,70,0,0.0009,0.0314642,4.71149,-0.430643,-1.54374,0.536538,0.470623,0.0241833,0.0267582,0.0564805,0.020708,0.0173612
4,residual_9,95,0,0.0009,0.176299,-3.40503,-0.585472,1.20128,1.6372,0.184812,0.0842753,0.211948,0.11607,0.447081,0.0212931
21,residual_2,157,0,0.0009,0.125143,2.06062,-1.7696,1.53931,0.367643,0.298262,0.0235169,0.0243478,0.0527141,0.0135305,0.015179
21,residual_1,805,0,0.0009,0.417291,0.157826,-1.89567,0.0183633,0.356204,0.337011,0.0229959,0.0241107,0.0508685,0.0118944,0.011894
22,residual_8,20,0,0.0009,0.0171722,-3.81285,0.183491,0.599372,0.153747,0.0501443,0.0269441,0.0264433,0.113856,0.026782,0.0173365
22,residual_7,103,0,0.0009,0.0129185,-1.01669,2.2067,0.0474065,0.446094,0.05,0.0309995,0.0242545,0.0526829,0.0276302,0.0128517
22,residual_6,553,0,0.0009,0.443814,-0.307597,0.295831,-1.51299,0.359709,0.311704,0.0229989,0.0241269,0.0502494,0.0119678,0.0118988
22,residual_5,125,0,0.0009,0.0374882,1.99774,0.976254,-1.53388,0.41057,0.396614,0.0243212,0.0255324,0.0533745,0.0184681,0.0178637
22,residual_4,171,0,0.0009,0.129162,2.17651,-0.353246,-1.50856,1.51785,0.158678,0.0232145,0.0266794,0.050162,0.0233284,0.0130938
22,residual_3,66,0,0.0009,0.0200995,4.71262,-0.434246,-1.54638,0.53754,0.469787,0.0242355,0.026874,0.0556286,0.0211366,0.017741
5,residual_9,94,0,0.0009,0.184641,-3.38397,-0.528274,1.1983,1.52731,0.186437,0.084317,0.211713,0.100803,0.446855,0.0186873
22,residual_2,159,0,0.0009,0.160997,2.05509,-1.77319,1.5372,0.368304,0.290185,0.0234354,0.0243352,0.0519879,0.0134861,0.014755
22,residual_1,806,0,0.0009,0.422092,0.156236,-1.89659,0.0178143,0.355939,0.335242,0.0229934,0.0241077,0.0501928,0.0118879,0.0118859
23,residual_8,22,0,0.0009,0.0191025,-3.81205,0.184865,0.598153,0.154647,0.0504534,0.0261558,0.0260222,0.113238,0.0251116,0.016886
23,residual_7,97,0,0.0009,0.0198514,-1.0162,2.20603,0.046547,0.446311,0.05,0.0322737,0.0242374,0.0519257,0.0280095,0.0127183
23,residual_6,552,0,0.0009,0.572334,-0.306444,0.295353,-1.51507,0.362141,0.311181,0.0229957,0.0241222,0.0496441,0.011948,0.0118869
23,residual_5,132,0,0.0009,0.053447,1.99908,0.97528,-1.53413,0.413477,0.396767,0.0242494,0.025356,0.0525031,0.0180865,0.017956
23,residual_4,174,0,0.0009,0.19045,2.17269,-0.355864,-1.51088,1.51824,0.155628,0.0231784,0.0266739,0.0495585,0.023804,0.0128346
23,residual_3,74,0,0.0009,0.0303479,4.7131,-0.437267,-1.54885,0.538268,0.470902,0.0240188,0.0265587,0.0546277,0.0210089,0.0170496
6,residual_9,524,0,0.0009,0.0571708,-3.38335,-0.529119,1.19554,1.52843,0.188773,0.084523,0.211609,0.0904249,0.446588,0.0167873
23,residual_2,168,0,0.0009,0.292287,2.05334,-1.77377,1.53382,0.364621,0.288958,0.0233298,0.0242985,0.0512764,0.013276,0.0141594
23,residual_1,812,0,0.0009,0.521396,0.155369,-1.89773,0.0171816,0.356389,0.334314,0.0229904,0.0241041,0.0495885,0.011875,0.0118743
24,residual_8,24,0,0.0009,0.0461656,-3.81054,0.187034,0.595225,0.155502,0.05,0.0256405,0.0257036,0.110044,0.0252993,0.0161011
