cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
10,residual_6,37,0,0.0009,0.160649,-3.34787,-0.377592,-1.14623,1.43186,0.227702,0.0958048,0.205918,0.0691879,0.447535,0.0174679
10,residual_5,14,0,0.0009,0.0275422,-2.39372,-1.17194,-0.762383,0.187017,0.0569669,0.156358,0.139784,0.19565,0.41146,0.0201709
10,residual_4,66,0,0.0009,0.295419,0.194665,-1.98293,-0.579466,0.452167,0.251555,0.0265291,0.0253565,0.0744006,0.0147159,0.0141003
11,residual_3,86,0,0.0009,0.0846171,-0.946242,2.2979,0.0625736,0.403991,0.375265,0.0264022,0.0262432,0.0673013,0.0142899,0.018979
10,residual_8,16,0,0.0009,0.0219305,-2.36474,0.131629,-1.28363,0.221514,0.0502004,0.0719526,0.195958,0.162475,0.411004,0.0193909
11,residual_2,140,0,0.0009,0.0841892,-0.271557,0.199765,-1.56357,0.399428,0.387594,0.0265371,0.0253515,0.0662942,0.0158693,0.0147643
10,residual_7,9,0,0.0009,0.019971,-3.74893,-1.17485,-1.35895,0.194385,0.05,0.0290893,0.0343411,0.264253,0.0498652,0.0247716
11,residual_1,53,0,0.0009,0.38335,2.32999,-1.95353,-0.0588967,0.681431,0.05,0.209848,0.0299907,0.0767685,0.417534,0.0142589
11,residual_6,37,0,0.0009,0.182733,-3.34713,-0.378338,-1.14539,1.43227,0.228046,0.0958227,0.205878,0.0660691,0.447539,0.0169508
11,residual_5,14,0,0.0009,0.0311726,-2.39362,-1.17195,-0.776139,0.187862,0.0572091,0.154162,0.139601,0.187044,0.408171,0.0195743
11,residual_4,66,0,0.0009,0.298362,0.193728,-1.98272,-0.572091,0.451418,0.252473,0.0263901,0.0252104,0.0709668,0.0143971,0.0137913
12,residual_3,86,0,0.0009,0.0702181,-0.946511,2.29793,0.0626551,0.404321,0.375261,0.0262949,0.0262541,0.0646045,0.0140414,0.0195658
11,residual_8,16,0,0.0009,0.0259492,-2.36378,0.130477,-1.29676,0.218736,0.0502235,0.0698557,0.194368,0.154495,0.406629,0.0186695
12,residual_2,140,0,0.0009,0.0889862,-0.271305,0.199257,-1.56297,0.399856,0.386816,0.0264087,0.0252527,0.0636637,0.015481,0.0145624
11,residual_7,9,0,0.0009,0.0159422,-3.74966,-1.17532,-1.36165,0.193933,0.05,0.0286283,0.032499,0.256446,0.0446956,0.0238635
12,residual_1,53,0,0.0009,0.329257,2.32039,-1.95332,-0.056686,0.682043,0.05,0.209839,0.029485,0.0729671,0.417501,0.0139303
2,residual_9,177,0,0.0009,0.118615,4.74187,-0.701041,-1.57043,0.545105,0.478482,0.0304336,0.0307176,0.199448,0.0329111,0.0317722
12,residual_6,37,0,0.0009,0.179326,-3.34645,-0.379199,-1.14517,1.43263,0.228782,0.0958509,0.205848,0.0634463,0.447547,0.0165478
12,residual_5,14,0,0.0009,0.0254663,-2.39335,-1.17204,-0.785151,0.18812,0.057281,0.151869,0.139365,0.179485,0.404626,0.0190831
12,residual_4,67,0,0.0009,0.328476,0.192608,-1.98216,-0.566929,0.451723,0.252752,0.0262838,0.025103,0.0680593,0.0141553,0.0135621
13,residual_3,86,0,0.0009,0.0694967,-0.946154,2.298,0.0626437,0.40355,0.375298,0.026213,0.0260781,0.0623179,0.0138534,0.0190129
12,residual_8,16,0,0.0009,0.0114451,-2.36313,0.129829,-1.30004,0.216895,0.05,0.0680374,0.193083,0.147728,0.403006,0.0180984
13,residual_2,142,0,0.0009,0.0849102,-0.271349,0.198675,-1.56317,0.400732,0.387129,0.0263107,0.0251901,0.0614239,0.0152749,0.0143828
12,residual_7,9,0,0.0009,0.0209317,-3.74981,-1.17561,-1.37502,0.193857,0.05,0.0282997,0.0312474,0.248936,0.0409575,0.0230954
13,residual_1,53,0,0.0009,0.274941,2.3116,-1.95298,-0.0537865,0.682786,0.05,0.209493,0.0290232,0.0697145,0.41677,0.013686
3,residual_9,178,0,0.0009,0.0994397,4.74196,-0.701171,1.56259,0.543573,0.478183,0.0292313,0.0290148,0.141674,0.0235995,0.0226116
13,residual_6,37,0,0.0009,0.165321,-3.34692,-0.378017,-1.14554,1.43231,0.22867,0.0958488,0.205775,0.0612203,0.447558,0.0162233
13,residual_5,14,0,0.0009,0.0254797,-2.39423,-1.17185,-0.786775,0.190148,0.0579223,0.149987,0.139268,0.172566,0.40185,0.0186844
13,residual_4,66,0,0.0009,0.297012,0.192018,-1.98195,-0.562566,0.451061,0.253092,0.0262044,0.0250239,0.0655827,0.0139765,0.0133907
14,residual_3,86,0,0.0009,0.0708922,-0.945897,2.29825,0.0621555,0.402825,0.375527,0.0261508,0.0259429,0.0603524,0.013711,0.0185644
13,residual_8,16,0,0.0009,0.0250189,-2.36222,0.129184,-1.29026,0.21494,0.05,0.0669355,0.192602,0.14045,0.401376,0.0174227
14,residual_2,140,0,0.0009,0.0859325,-0.271051,0.198152,-1.56441,0.401475,0.386493,0.0262274,0.0251425,0.059501,0.0150965,0.0141437
13,residual_7,9,0,0.0009,0.0181792,-3.75062,-1.17553,-1.38872,0.193998,0.05,0.0280459,0.0303707,0.241839,0.0381204,0.0224652
14,residual_1,53,0,0.0009,0.227914,2.17502,-1.94527,-0.0512599,0.425526,0.05,0.209463,0.0285606,0.0669252,0.41668,0.0134768
4,residual_9,176,0,0.0009,0.119053,4.74162,-0.700932,1.56238,0.542714,0.47992,0.0283615,0.0278258,0.116007,0.0194767,0.0187368
14,residual_6,37,0,0.0009,0.161837,-3.34725,-0.376998,-1.14579,1.432,0.229093,0.0958483,0.205728,0.059308,0.447576,0.0159661
14,residual_5,14,0,0.0009,0.022719,-2.39278,-1.1723,-0.788636,0.187739,0.0572081,0.148402,0.139261,0.166533,0.399613,0.0183418
14,residual_4,66,0,0.0009,0.30007,0.191506,-1.98177,-0.558641,0.450454,0.253237,0.0261443,0.0249655,0.063451,0.0138406,0.0132621
15,residual_3,86,0,0.0009,0.0855105,-0.945807,2.29829,0.0621705,0.402544,0.375525,0.0261038,0.0260291,0.0586424,0.0136024,0.0191732
14,residual_8,16,0,0.0009,0.0166857,-2.36233,0.129447,-1.29257,0.215303,0.05,0.0659558,0.192207,0.135379,0.399976,0.0172033
15,residual_2,140,0,0.0009,0.0817765,-0.270821,0.197904,-1.56396,0.401707,0.386123,0.0261734,0.0251075,0.0578358,0.0149539,0.0140568
14,residual_7,9,0,0.0009,0.0169276,-3.74998,-1.17567,-1.39851,0.193431,0.05,0.0278665,0.0297176,0.235208,0.0358338,0.0218541
15,residual_1,53,0,0.0009,0.19194,2.1769,-1.94605,-0.0482243,0.444542,0.05,0.208586,0.0281595,0.064531,0.414868,0.0132965
5,residual_9,175,0,0.0009,0.0958968,4.74119,-0.70045,1.55934,0.541381,0.480825,0.0277239,0.026981,0.100764,0.0171484,0.0165972
15,residual_6,37,0,0.0009,0.165709,-3.34787,-0.37648,-1.14577,1.43176,0.228792,0.0958547,0.205699,0.0576529,0.447598,0.015765
15,residual_5,14,0,0.0009,0.0344427,-2.39567,-1.17145,-0.79646,0.193708,0.0594482,0.146731,0.139217,0.161536,0.39718,0.0182894
15,residual_4,66,0,0.0009,0.307288,0.190824,-1.98159,-0.557009,0.449656,0.25377,0.0260974,0.0249227,0.0616185,0.0137216,0.0131716
16,residual_3,86,0,0.0009,0.0718848,-0.945861,2.29829,0.0621124,0.402648,0.375524,0.0260681,0.0261265,0.0571519,0.0135198,0.0197656
15,residual_8,16,0,0.0009,0.0186973,-2.36226,0.129423,-1.29438,0.215067,0.0500841,0.0650817,0.191893,0.130797,0.398797,0.0170138
16,residual_2,140,0,0.0009,0.0880457,-0.270836,0.197485,-1.56397,0.402197,0.386206,0.026133,0.0251169,0.0563821,0.0151234,0.0139915
15,residual_7,9,0,0.0009,0.0189419,-3.74949,-1.17539,-1.40076,0.193648,0.05,0.0276975,0.0292385,0.230092,0.0340347,0.0213455
16,residual_1,53,0,0.0009,0.166161,2.17066,-1.94637,-0.0443534,0.445775,0.05,0.208488,0.0278148,0.0624558,0.414624,0.0131634
6,residual_9,183,0,0.0009,0.0926123,4.7407,-0.700142,1.55501,0.540566,0.481907,0.0272519,0.0263722,0.0904364,0.0156668,0.0152645
16,residual_6,37,0,0.0009,0.155002,-3.34809,-0.37582,-1.14607,1.43159,0.229166,0.0958568,0.205683,0.0562113,0.44762,0.0155981
16,residual_5,14,0,0.0009,0.0259357,-2.39561,-1.17152,-0.797765,0.193791,0.0597524,0.145318,0.139253,0.156666,0.395231,0.018023
16,residual_4,66,0,0.0009,0.285702,0.190454,-1.98148,-0.554056,0.449279,0.253862,0.0260637,0.0248906,0.06,0.0136475,0.0130959
17,residual_3,86,0,0.0009,0.0723281,-0.945708,2.29819,0.0623891,0.402318,0.375461,0.0260404,0.0259873,0.0558518,0.0134566,0.0191748
16,residual_8,16,0,0.0009,0.0413261,-2.3625,0.129626,-1.27922,0.215752,0.05,0.0647884,0.191924,0.125773,0.398655,0.0166355
17,residual_2,140,0,0.0009,0.0879475,-0.270775,0.197319,-1.56449,0.402076,0.38638,0.0261026,0.0251023,0.0551124,0.0150647,0.0139413
16,residual_7,9,0,0.0009,0.0124303,-3.74875,-1.17545,-1.40027,0.193315,0.05,0.0275731,0.028865,0.22478,0.0325122,0.0210135
17,residual_1,53,0,0.0009,0.138878,2.16265,-1.94665,-0.0416437,0.442766,0.05,0.207909,0.027497,0.0606341,0.4134,0.0130508
2,residual_11,189,0,0.0009,0.821802,2.01408,0.790832,1.36323,0.410518,0.271735,0.0301242,0.0301531,0.199692,0.0307737,0.0306357
2,residual_10,216,0,0.0009,0.855267,2.26734,-0.217421,1.53793,0.741037,0.24992,0.0301536,0.0302832,0.198842,0.0312756,0.030596
7,residual_9,176,0,0.0009,0.0955277,4.74062,-0.700078,1.5532,0.539286,0.482084,0.0268996,0.025933,0.0828967,0.0147022,0.0143656
17,residual_6,37,0,0.0009,0.164097,-3.34863,-0.375459,-1.14646,1.43145,0.229672,0.0958514,0.205679,0.054949,0.447638,0.015469
17,residual_5,14,0,0.0009,0.0304623,-2.39466,-1.17177,-0.797931,0.192265,0.0593279,0.144171,0.13936,0.151989,0.393763,0.0176738
17,residual_4,66,0,0.0009,0.286057,0.189544,-1.98103,-0.547298,0.447274,0.255103,0.0260363,0.0248664,0.0585888,0.0135693,0.0130434
18,residual_3,86,0,0.0009,0.0924033,-0.946064,2.29817,0.0624601,0.403109,0.37542,0.0260193,0.0258793,0.0547073,0.0134089,0.0186966
17,residual_8,16,0,0.0009,0.012177,-2.36196,0.129464,-1.28239,0.2151,0.05,0.0644537,0.191942,0.122222,0.398459,0.0164452
18,residual_2,140,0,0.0009,0.0923975,-0.27056,0.196941,-1.56445,0.402679,0.385975,0.0260941,0.0251173,0.0539916,0.0152183,0.0140421
17,residual_7,9,0,0.0009,0.0154839,-3.74925,-1.17572,-1.40396,0.1933,0.05,0.0274837,0.0285782,0.220006,0.0312456,0.0207085
18,residual_1,53,0,0.0009,0.11623,2.16339,-1.94679,-0.0391372,0.455648,0.05,0.20735,0.0272278,0.0590474,0.412227,0.0129948
3,residual_11,191,0,0.0009,0.801426,2.01378,0.790704,1.36057,0.410922,0.271416,0.0290033,0.0286012,0.141839,0.0219161,0.0218229
3,residual_10,218,0,0.0009,0.855387,2.26726,-0.217689,1.53785,0.73965,0.249313,0.0290255,0.0286954,0.141256,0.0222723,0.021795
8,residual_9,175,0,0.0009,0.0926958,4.74038,-0.699849,1.55115,0.538111,0.48276,0.0266367,0.0256119,0.0771148,0.014027,0.0137553
18,residual_6,37,0,0.0009,0.179625,-3.34871,-0.374803,-1.14632,1.43131,0.229223,0.0958541,0.20568,0.0538388,0.447662,0.0153638
18,residual_5,14,0,0.0009,0.0387561,-2.39368,-1.17199,-0.796087,0.190734,0.0590369,0.143326,0.139522,0.147629,0.392811,0.0173885
18,residual_4,66,0,0.0009,0.301182,0.18923,-1.98093,-0.545964,0.447166,0.255648,0.0260184,0.0248485,0.0573321,0.0135344,0.012995
19,residual_3,86,0,0.0009,0.0808048,-0.945949,2.29814,0.0626503,0.402531,0.37542,0.0260039,0.0257953,0.0536956,0.0133772,0.0183058
2,residual_12,19,0,0.0009,0.0944218,2.2777,-0.981794,-0.030016,0.358943,0.05,0.0365681,0.0318709,0.230495,0.0515225,0.0370532
18,residual_8,16,0,0.0009,0.0225823,-2.36207,0.129457,-1.28564,0.215195,0.05,0.0640827,0.191945,0.118979,0.398212,0.0162866
19,residual_2,140,0,0.0009,0.0893703,-0.270865,0.197078,-1.56422,0.402108,0.387039,0.0260891,0.0250923,0.0530031,0.0150528,0.0141239
18,residual_7,9,0,0.0009,0.0180156,-3.75151,-1.1761,-1.39933,0.192869,0.05,0.027508,0.028366,0.215827,0.0301532,0.0211492
19,residual_1,53,0,0.0009,0.10114,2.15789,-1.9468,-0.0365444,0.456829,0.05,0.207211,0.026988,0.0576324,0.411898,0.0129321
4,residual_11,193,0,0.0009,0.815022,2.01384,0.790707,1.36074,0.410755,0.27141,0.0281867,0.0275153,0.116122,0.0181615,0.0180833
4,residual_10,216,0,0.0009,0.865665,2.26722,-0.21751,1.53771,0.740092,0.249116,0.0282038,0.0275864,0.115659,0.0184526,0.0180645
9,residual_9,176,0,0.0009,0.113394,4.74053,-0.699512,1.55051,0.537467,0.48218,0.0264383,0.0253781,0.0725261,0.0135605,0.0133124
19,residual_6,37,0,0.0009,0.172956,-3.34807,-0.375946,-1.14645,1.43156,0.229397,0.0958734,0.205733,0.0528553,0.447687,0.0152792
19,residual_5,14,0,0.0009,0.0311731,-2.39306,-1.17211,-0.802469,0.190104,0.0593879,0.142371,0.139666,0.143894,0.391666,0.0171562
19,residual_4,70,0,0.0009,0.36972,0.188285,-1.97996,-0.537547,0.445935,0.256988,0.0260018,0.0248335,0.0561799,0.0134944,0.0129401
20,residual_3,86,0,0.0009,0.0814788,-0.946027,2.29854,0.0625292,0.40257,0.375364,0.0259917,0.0259089,0.0527963,0.0133491,0.0189281
3,residual_12,19,0,0.0009,0.104078,2.27778,-0.982188,-0.0315387,0.35918,0.05,0.033776,0.0298549,0.163877,0.0366171,0.0263225
19,residual_8,16,0,0.0009,0.0248189,-2.36226,0.129484,-1.28516,0.215493,0.05,0.0637878,0.191986,0.115303,0.398045,0.0162501
20,residual_2,144,0,0.0009,0.0776793,-0.270822,0.196734,-1.56437,0.402588,0.387128,0.026071,0.0251117,0.0521275,0.0152092,0.0140441
19,residual_7,9,0,0.0009,0.0192338,-3.7518,-1.17625,-1.40427,0.192545,0.05,0.027467,0.0281941,0.211292,0.0292143,0.0208254
20,residual_1,53,0,0.0009,0.0893397,2.15318,-1.94694,-0.0340101,0.457911,0.05,0.207063,0.0267666,0.0563863,0.411552,0.0128705
5,residual_11,188,0,0.0009,0.823748,2.01398,0.79084,1.35895,0.410888,0.271291,0.0275855,0.0267425,0.100867,0.0160745,0.0160091
5,residual_10,214,0,0.0009,0.86511,2.26719,-0.217442,1.53653,0.740299,0.249056,0.0275989,0.0267972,0.100461,0.0163168,0.0159912
10,residual_9,175,0,0.0009,0.0988472,4.74061,-0.699442,1.55068,0.53741,0.481753,0.026289,0.0252075,0.068793,0.013234,0.0129963
20,residual_6,37,0,0.0009,0.175206,-3.34814,-0.375223,-1.14624,1.43144,0.228983,0.0958776,0.205727,0.0519877,0.447708,0.0152137
20,residual_5,14,0,0.0009,0.0320374,-2.39305,-1.17219,-0.803381,0.190282,0.059593,0.141563,0.13983,0.140453,0.39076,0.0170654
20,residual_4,66,0,0.0009,0.296,0.187159,-1.97984,-0.532151,0.444948,0.257935,0.025991,0.0248237,0.0551933,0.0134681,0.012922
21,residual_3,86,0,0.0009,0.0757578,-0.94601,2.29891,0.0623234,0.402396,0.375313,0.0259821,0.0258163,0.0520017,0.0133278,0.0184843
4,residual_12,19,0,0.0009,0.0859322,2.27782,-0.983052,-0.0437417,0.359078,0.05,0.0318352,0.028472,0.135259,0.0300912,0.0223444
20,residual_8,16,0,0.0009,0.0271974,-2.36236,0.129701,-1.27476,0.21586,0.05,0.0637784,0.192002,0.11201,0.398072,0.0160313
21,residual_2,140,0,0.0009,0.0869301,-0.270688,0.196407,-1.56417,0.403139,0.386983,0.026057,0.025129,0.0513514,0.0153412,0.0139828
20,residual_7,9,0,0.0009,0.0166904,-3.75127,-1.17614,-1.41256,0.19254,0.05,0.0273884,0.0280595,0.207194,0.0284118,0.0204805
21,residual_1,53,0,0.0009,0.07959,2.08697,-1.9447,-0.0339818,0.334755,0.05,0.0326533,0.0249419,0.0553784,0.0421861,0.0128364
6,residual_11,189,0,0.0009,0.820031,2.01393,0.790818,1.35913,0.410859,0.271043,0.0271397,0.0261862,0.0905358,0.0147724,0.0147192
6,residual_10,216,0,0.0009,0.866097,2.26719,-0.217349,1.53689,0.739752,0.249225,0.0271501,0.0262298,0.0901662,0.0149882,0.0147022
11,residual_9,177,0,0.0009,0.100834,4.74031,-0.699298,1.55051,0.537356,0.482435,0.0261766,0.0250812,0.065701,0.0129915,0.0127706
21,residual_6,37,0,0.0009,0.174516,-3.34749,-0.376417,-1.14619,1.43167,0.228795,0.0959032,0.205775,0.0512141,0.447734,0.015157
21,residual_5,14,0,0.0009,0.0344388,-2.39578,-1.17176,-0.808302,0.195025,0.0611667,0.140715,0.139986,0.137487,0.389779,0.0171648
