cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
5,1783542059079,14868,0,4,12,0,5,-3.72822,-1.1055,0.157709,0.05,0.402857,0.575749,10,0.497903,1.13292
5,1783542059079,14868,0,4,12,0,6,-2.47811,0.00522569,0.533831,0.348119,0.187423,0.944936,69,0.497903,1.13292
5,1783542059079,14868,0,4,12,0,7,-0.854521,2.33175,0.57636,0.326935,0.155433,1.01059,315,0.497903,1.13292
5,1783542059079,14868,0,4,12,0,8,-1.14131,2.6042,0.104706,0.05,0.554966,0.557359,7,0.497903,1.13292
5,1783542059079,14868,0,4,12,0,9,4.85258,-0.502168,0.779474,0.629106,0.237018,1.23191,151,0.497903,1.13292
5,1783542059079,14868,0,4,12,0,10,1.9712,0.940585,0.377801,0.38714,0.157199,0.219273,110,0.497903,1.13292
5,1783542059079,14868,0,4,12,0,11,0.92599,1.95993,0.495943,0.217932,0.737532,1.66406,11,0.497903,1.13292
6,1783542059149,14860,0,4,12,0,0,2.30498,-0.431366,1.53522,0.53253,0.155083,0.367742,274,0.497903,1.13292
6,1783542059149,14860,0,4,12,0,1,2.06626,-1.92185,0.536537,0.421851,0.210013,0.6168,125,0.497903,1.13292
6,1783542059149,14860,0,4,12,0,2,0.178801,-1.81036,0.483579,0.316294,0.287424,0.60721,131,0.497903,1.13292
6,1783542059149,14860,0,4,12,0,3,-0.226316,0.359747,0.578184,0.507712,0.157262,0.563255,787,0.497903,1.13292
6,1783542059149,14860,0,4,12,0,4,-3.03077,-0.410978,2.08072,0.403522,0.280405,0.811291,112,0.497903,1.13292
6,1783542059149,14860,0,4,12,0,5,-3.72741,-1.10595,0.157525,0.05,0.402757,0.574962,10,0.497903,1.13292
6,1783542059149,14860,0,4,12,0,6,-2.38422,-0.00311619,0.537443,0.171199,0.190877,0.756963,65,0.497903,1.13292
6,1783542059149,14860,0,4,12,0,7,-0.857463,2.3333,0.578965,0.324347,0.158945,0.561437,313,0.497903,1.13292
6,1783542059149,14860,0,4,12,0,8,-1.13753,2.60021,0.104587,0.05,0.555128,0.55904,7,0.497903,1.13292
6,1783542059149,14860,0,4,12,0,9,4.8496,-0.502153,0.767427,0.633969,0.236428,1.23207,151,0.497903,1.13292
6,1783542059149,14860,0,4,12,0,10,1.97114,0.941928,0.392845,0.385168,0.157291,0.220867,110,0.497903,1.13292
6,1783542059149,14860,0,4,12,0,11,0.322807,1.74038,0.701691,0.184305,0.399048,1.56865,7,0.497903,1.13292
7,1783542059252,14846,0,4,11,0,0,2.30703,-0.435786,1.54072,0.535439,0.157046,0.368652,271,0.497903,1.13292
7,1783542059252,14846,0,4,11,0,1,2.06423,-1.91917,0.537306,0.429959,0.206403,0.61738,125,0.497903,1.13292
7,1783542059252,14846,0,4,11,0,2,0.178732,-1.81366,0.487963,0.319847,0.287089,0.608339,131,0.497903,1.13292
7,1783542059252,14846,0,4,11,0,3,-0.227153,0.358948,0.579726,0.517881,0.155041,0.56746,786,0.497903,1.13292
7,1783542059252,14846,0,4,11,0,4,-3.02569,-0.411465,2.07508,0.404861,0.281599,0.812279,111,0.497903,1.13292
7,1783542059252,14846,0,4,11,0,5,-3.73161,-1.10857,0.15631,0.05,0.402807,0.574725,10,0.497903,1.13292
7,1783542059252,14846,0,4,11,0,6,-2.42398,0.0462694,0.644743,0.272524,0.192993,0.756782,66,0.497903,1.13292
7,1783542059252,14846,0,4,11,0,7,-0.854403,2.33227,0.576766,0.319108,0.156895,0.842667,315,0.497903,1.13292
7,1783542059252,14846,0,4,11,0,8,-1.14003,2.60367,0.104678,0.05,0.55497,0.558746,7,0.497903,1.13292
7,1783542059252,14846,0,4,11,0,9,4.84848,-0.501577,0.778885,0.627835,0.235284,1.23211,151,0.497903,1.13292
7,1783542059252,14846,0,4,11,0,10,1.97309,0.942921,0.387459,0.391122,0.156473,0.21997,110,0.497903,1.13292
8,1783542059375,14858,0,4,12,0,0,2.30508,-0.432839,1.54363,0.536256,0.157823,0.367838,272,0.497903,1.13292
8,1783542059375,14858,0,4,12,0,1,2.06627,-1.92629,0.540287,0.429282,0.199806,0.616702,126,0.497903,1.13292
8,1783542059375,14858,0,4,12,0,2,0.179441,-1.80919,0.484529,0.327575,0.287622,0.608325,131,0.497903,1.13292
8,1783542059375,14858,0,4,12,0,3,-0.232092,0.356789,0.582584,0.515969,0.155101,0.564124,788,0.497903,1.13292
8,1783542059375,14858,0,4,12,0,4,-3.0289,-0.409084,2.08366,0.412625,0.28213,1.41067,112,0.497903,1.13292
8,1783542059375,14858,0,4,12,0,5,-3.7301,-1.10773,0.157652,0.05,0.40192,0.574912,10,0.497903,1.13292
8,1783542059375,14858,0,4,12,0,6,-2.39692,-0.00292763,0.53883,0.184379,0.189423,0.755583,65,0.497903,1.13292
8,1783542059375,14858,0,4,12,0,7,-0.857674,2.33202,0.578996,0.330734,0.160446,0.563384,314,0.497903,1.13292
8,1783542059375,14858,0,4,12,0,8,-1.14313,2.60568,0.104571,0.05,0.553462,0.557804,7,0.497903,1.13292
8,1783542059375,14858,0,4,12,0,9,4.85111,-0.502177,0.776292,0.633413,0.235308,1.23218,151,0.497903,1.13292
8,1783542059375,14858,0,4,12,0,10,1.97399,0.940358,0.390011,0.384904,0.157249,0.221426,110,0.497903,1.13292
8,1783542059375,14858,0,4,12,0,11,0.948693,2.46472,0.644035,0.518093,1.32879,1.65592,10,0.497903,1.13292
9,1783542059451,14870,0,4,11,8,0,2.30379,-0.432061,1.53703,0.53861,0.156701,0.366659,271,0.497903,1.13292
9,1783542059451,14870,0,4,11,8,1,2.0675,-1.9269,0.53835,0.431956,0.1997,0.615515,126,0.497903,1.13292
9,1783542059451,14870,0,4,11,8,2,0.179495,-1.80965,0.485792,0.32072,0.286207,0.609724,131,0.497903,1.13292
9,1783542059451,14870,0,4,11,8,3,-0.227092,0.357995,0.578936,0.512459,0.155844,0.566992,791,0.497903,1.13292
9,1783542059451,14870,0,4,11,8,4,-3.02789,-0.413803,2.07494,0.406483,0.281669,1.31504,112,0.497903,1.13292
9,1783542059451,14870,0,4,11,8,5,-3.72488,-1.10484,0.157533,0.05,0.402945,0.575869,10,0.497903,1.13292
9,1783542059451,14870,0,4,11,8,6,-2.38151,-0.00277797,0.538842,0.19989,0.19152,0.755786,65,0.497903,1.13292
9,1783542059451,14870,0,4,11,8,7,-0.854127,2.33049,0.57681,0.332185,0.155204,0.560671,315,0.497903,1.13292
9,1783542059451,14870,0,4,11,8,8,-1.14474,2.60753,0.105139,0.05,0.552353,0.557687,7,0.497903,1.13292
9,1783542059451,14870,0,4,11,8,9,4.84581,-0.503653,0.783241,0.628866,0.233308,1.23193,151,0.497903,1.13292
9,1783542059451,14870,0,4,11,8,10,1.97485,0.939693,0.389622,0.398134,0.155626,0.222223,112,0.497903,1.13292
10,1783542059572,14849,0,4,11,8,0,2.304,-0.438963,1.55202,0.525274,0.156451,0.366431,271,0.497903,1.13292
10,1783542059572,14849,0,4,11,8,1,2.06535,-1.91734,0.535168,0.410774,0.207237,0.616792,125,0.497903,1.13292
10,1783542059572,14849,0,4,11,8,2,0.180027,-1.80693,0.486322,0.327382,0.286677,0.608405,131,0.497903,1.13292
10,1783542059572,14849,0,4,11,8,3,-0.22883,0.358254,0.579134,0.508921,0.15594,0.568287,787,0.497903,1.13292
10,1783542059572,14849,0,4,11,8,4,-3.02795,-0.410745,2.07843,0.395335,0.281725,0.812201,112,0.497903,1.13292
10,1783542059572,14849,0,4,11,8,5,-3.72922,-1.10606,0.15545,0.05,0.403419,0.575327,10,0.497903,1.13292
10,1783542059572,14849,0,4,11,8,6,-2.28841,-0.0450482,0.645543,0.386315,0.190897,0.755849,68,0.497903,1.13292
10,1783542059572,14849,0,4,11,8,7,-0.884222,2.19485,0.803802,0.491808,0.155736,0.780701,318,0.497903,1.13292
10,1783542059572,14849,0,4,11,8,8,-1.13779,2.60098,0.104568,0.05,0.555676,0.558803,7,0.497903,1.13292
10,1783542059572,14849,0,4,11,8,9,4.8438,-0.49438,0.771266,0.635026,0.236414,1.23218,150,0.497903,1.13292
10,1783542059572,14849,0,4,11,8,10,1.9749,0.941993,0.380664,0.383441,0.157083,0.223045,109,0.497903,1.13292
11,1783542059677,14860,0,4,11,8,0,2.30668,-0.434555,1.54257,0.542147,0.157686,0.369177,272,0.497903,1.13292
11,1783542059677,14860,0,4,11,8,1,2.06627,-1.92195,0.536214,0.420672,0.206351,0.616721,125,0.497903,1.13292
11,1783542059677,14860,0,4,11,8,2,0.180121,-1.80559,0.488216,0.318338,0.285835,0.607623,131,0.497903,1.13292
11,1783542059677,14860,0,4,11,8,3,-0.228651,0.35763,0.578708,0.49949,0.155108,0.566946,790,0.497903,1.13292
11,1783542059677,14860,0,4,11,8,4,-3.03402,-0.416096,2.07824,0.396624,0.281801,0.811996,111,0.497903,1.13292
11,1783542059677,14860,0,4,11,8,5,-3.7291,-1.10779,0.157058,0.05,0.402293,0.576043,10,0.497903,1.13292
11,1783542059677,14860,0,4,11,8,6,-2.38968,-0.00259602,0.539016,0.198108,0.189537,0.756238,65,0.497903,1.13292
11,1783542059677,14860,0,4,11,8,7,-0.803648,2.45749,0.821376,0.725161,0.157962,0.816874,325,0.497903,1.13292
11,1783542059677,14860,0,4,11,8,8,4.84726,-0.501302,0.770076,0.631448,0.235074,1.23191,151,0.497903,1.13292
11,1783542059677,14860,0,4,11,8,9,1.9779,0.939827,0.372612,0.384736,0.157471,0.224659,108,0.497903,1.13292
11,1783542059677,14860,0,4,11,8,10,-0.040357,2.50946,0.618975,0.199352,0.949461,1.18575,7,0.497903,1.13292
12,1783542059777,14856,0,4,11,10,0,2.30479,-0.433972,1.53868,0.532041,0.15506,0.36699,273,0.497903,1.13292
12,1783542059777,14856,0,4,11,10,1,2.06595,-1.92307,0.537504,0.428763,0.19993,0.61705,126,0.497903,1.13292
12,1783542059777,14856,0,4,11,10,2,0.178425,-1.81717,0.487308,0.327268,0.285852,0.609515,131,0.497903,1.13292
12,1783542059777,14856,0,4,11,10,3,-0.229606,0.358664,0.580447,0.512889,0.157925,0.562644,786,0.497903,1.13292
12,1783542059777,14856,0,4,11,10,4,-3.02716,-0.413822,2.07572,0.410732,0.281704,0.811868,111,0.497903,1.13292
12,1783542059777,14856,0,4,11,10,5,-3.72756,-1.10611,0.1567,0.05,0.403094,0.575886,10,0.497903,1.13292
12,1783542059777,14856,0,4,11,10,6,-2.45775,-0.0100752,0.540259,0.366339,0.193412,1.23461,67,0.497903,1.13292
12,1783542059777,14856,0,4,11,10,7,-0.804232,2.28036,0.576933,0.462701,0.155498,0.561544,315,0.497903,1.13292
12,1783542059777,14856,0,4,11,10,8,-1.14197,2.60563,0.10456,0.05,0.552411,0.559964,7,0.497903,1.13292
12,1783542059777,14856,0,4,11,10,9,4.85005,-0.50073,0.78268,0.632138,0.234241,1.23213,151,0.497903,1.13292
12,1783542059777,14856,0,4,11,10,10,1.96903,0.942886,0.394705,0.382591,0.155119,0.222322,110,0.497903,1.13292
13,1783542059867,14860,0,4,13,10,0,2.30596,-0.431729,1.53491,0.536215,0.156586,0.366158,272,0.497903,1.13292
13,1783542059867,14860,0,4,13,10,1,2.0646,-1.91764,0.535883,0.428562,0.208867,0.616134,125,0.497903,1.13292
13,1783542059867,14860,0,4,13,10,2,0.179755,-1.80598,0.484739,0.316274,0.28571,0.608431,131,0.497903,1.13292
13,1783542059867,14860,0,4,13,10,3,-0.273043,0.408694,0.71146,0.508511,0.158013,1.19415,789,0.497903,1.13292
13,1783542059867,14860,0,4,13,10,4,-3.35892,-0.415237,2.54228,0.933233,0.281757,1.35456,120,0.497903,1.13292
13,1783542059867,14860,0,4,13,10,5,-3.73385,-1.10933,0.156955,0.05,0.402002,0.576084,10,0.497903,1.13292
13,1783542059867,14860,0,4,13,10,6,-2.37688,-0.00148307,0.538527,0.200725,0.190519,0.75633,65,0.497903,1.13292
13,1783542059867,14860,0,4,13,10,7,-0.98689,2.22931,0.904666,0.804758,0.155158,1.64339,336,0.497903,1.13292
13,1783542059867,14860,0,4,13,10,8,4.85159,-0.498855,0.778094,0.632397,0.233864,1.23232,151,0.497903,1.13292
13,1783542059867,14860,0,4,13,10,9,1.97443,0.940458,0.393219,0.390118,0.156469,0.218711,110,0.497903,1.13292
13,1783542059867,14860,0,4,13,10,10,-3.72505,1.62288,0.906413,0.313404,0.580061,1.14093,9,0.497903,1.13292
13,1783542059867,14860,0,4,13,10,11,-2.85122,1.09685,0.879889,0.410768,0.489786,1.38126,13,0.497903,1.13292
13,1783542059867,14860,0,4,13,10,12,-2.17724,1.25357,0.432284,0.31911,0.863987,1.50874,9,0.497903,1.13292
14,1783542059972,14869,0,4,12,10,0,2.29743,-0.432306,1.53238,0.543902,0.155373,0.366629,271,0.497903,1.13292
14,1783542059972,14869,0,4,12,10,1,2.06643,-1.92295,0.537172,0.41995,0.199221,0.61572,126,0.497903,1.13292
14,1783542059972,14869,0,4,12,10,2,0.18002,-1.80495,0.485332,0.316549,0.287259,0.606894,131,0.497903,1.13292
14,1783542059972,14869,0,4,12,10,3,-0.228043,0.358164,0.580193,0.507659,0.156068,0.564513,789,0.497903,1.13292
14,1783542059972,14869,0,4,12,10,4,-2.91532,-0.312044,2.07439,0.85185,0.281487,1.28166,117,0.497903,1.13292
14,1783542059972,14869,0,4,12,10,5,-3.72847,-1.10573,0.15828,0.05,0.402823,0.575114,10,0.497903,1.13292
14,1783542059972,14869,0,4,12,10,6,-2.38876,-0.00185258,0.537439,0.18695,0.190565,0.755931,65,0.497903,1.13292
14,1783542059972,14869,0,4,12,10,7,-0.85206,2.32783,0.578154,0.331243,0.156037,0.561304,315,0.497903,1.13292
14,1783542059972,14869,0,4,12,10,8,-1.13826,2.60118,0.1045,0.05,0.555867,0.558505,7,0.497903,1.13292
14,1783542059972,14869,0,4,12,10,9,4.85118,-0.499631,0.78155,0.629076,0.233043,1.23197,151,0.497903,1.13292
14,1783542059972,14869,0,4,12,10,10,1.97805,0.940272,0.381243,0.382878,0.156771,0.222043,109,0.497903,1.13292
14,1783542059972,14869,0,4,12,10,11,-1.09672,0.800901,0.250831,0.0968669,1.38744,1.65074,6,0.497903,1.13292
15,1783542060039,14840,0,4,11,10,0,2.29964,-0.430757,1.53773,0.53972,0.155233,0.369446,273,0.497903,1.13292
15,1783542060039,14840,0,4,11,10,1,2.06386,-1.91746,0.536586,0.424992,0.207252,0.616401,125,0.497903,1.13292
15,1783542060039,14840,0,4,11,10,2,0.178571,-1.81391,0.487087,0.316983,0.28679,0.611617,131,0.497903,1.13292
15,1783542060039,14840,0,4,11,10,3,-0.22857,0.357733,0.578627,0.498114,0.15627,0.570074,785,0.497903,1.13292
15,1783542060039,14840,0,4,11,10,4,-3.02371,-0.411377,2.07057,0.404019,0.282273,0.811859,111,0.497903,1.13292
15,1783542060039,14840,0,4,11,10,5,-3.72749,-1.1057,0.156256,0.05,0.403404,0.574941,10,0.497903,1.13292
15,1783542060039,14840,0,4,11,10,6,-2.38728,-0.00252808,0.536163,0.192273,0.189939,0.755938,65,0.497903,1.13292
15,1783542060039,14840,0,4,11,10,7,-0.945777,2.03684,1.2011,0.61467,0.157429,1.01197,320,0.497903,1.13292
15,1783542060039,14840,0,4,11,10,8,-1.13809,2.60133,0.10421,0.05,0.555739,0.558786,7,0.497903,1.13292
15,1783542060039,14840,0,4,11,10,9,4.85034,-0.503445,0.77708,0.634073,0.235121,1.23201,151,0.497903,1.13292
15,1783542060039,14840,0,4,11,10,10,1.97567,0.938755,0.391393,0.398968,0.155223,0.221903,112,0.497903,1.13292
16,1783542060167,14852,0,4,11,10,0,2.3052,-0.433838,1.53616,0.530227,0.157359,0.365945,271,0.497903,1.13292
16,1783542060167,14852,0,4,11,10,1,2.06417,-1.92168,0.538827,0.421712,0.207722,0.6179,125,0.497903,1.13292
16,1783542060167,14852,0,4,11,10,2,0.177844,-1.81795,0.4852,0.328654,0.284924,0.607061,131,0.497903,1.13292
16,1783542060167,14852,0,4,11,10,3,-0.228386,0.359096,0.582487,0.504429,0.155476,0.5679,787,0.497903,1.13292
16,1783542060167,14852,0,4,11,10,4,-3.03155,-0.416018,2.07626,0.402089,0.281583,1.45329,116,0.497903,1.13292
16,1783542060167,14852,0,4,11,10,5,-3.73064,-1.10757,0.157082,0.05,0.402382,0.574887,10,0.497903,1.13292
16,1783542060167,14852,0,4,11,10,6,-2.38918,-0.00195506,0.538628,0.181744,0.188188,0.755916,65,0.497903,1.13292
16,1783542060167,14852,0,4,11,10,7,-0.857501,2.33329,0.578418,0.337548,0.157757,0.561362,313,0.497903,1.13292
16,1783542060167,14852,0,4,11,10,8,-1.14346,2.6061,0.104595,0.05,0.554035,0.557385,7,0.497903,1.13292
16,1783542060167,14852,0,4,11,10,9,4.85611,-0.50098,0.782696,0.632177,0.23456,1.23215,151,0.497903,1.13292
16,1783542060167,14852,0,4,11,10,10,1.96616,0.942304,0.403106,0.38087,0.155169,0.218903,109,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,0,2.30566,-0.432263,1.53634,0.533577,0.15607,0.365728,272,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,1,2.06036,-1.9153,0.538698,0.430125,0.19971,0.617186,126,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,2,0.178947,-1.81352,0.487621,0.324543,0.287428,0.60656,131,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,3,-0.229204,0.358928,0.580791,0.51666,0.15539,0.565366,786,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,4,-3.02693,-0.41447,2.07502,0.402662,0.281868,0.812037,111,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,5,-3.73103,-1.10684,0.156079,0.05,0.403173,0.574631,10,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,6,-2.33662,0.24516,1.40287,0.621609,0.192027,1.51934,77,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,7,-0.798082,2.26917,0.579043,0.501487,0.156068,0.615334,316,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,8,-1.03641,2.74478,0.453798,0.05,0.554035,1.33445,9,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,9,4.84966,-0.502939,0.772249,0.62984,0.235287,1.23188,151,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,10,1.97701,0.940094,0.401699,0.40596,0.155039,0.224216,112,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,11,-4.3866,0.996474,0.485714,0.203559,0.618805,1.17445,7,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,12,-3.32954,0.893094,0.803675,0.352459,0.539736,1.42719,8,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,13,-1.29471,1.68989,0.929405,0.773718,0.432508,1.56425,15,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,14,-2.66676,2.33511,1.22181,0.244902,0.68635,1.24873,9,0.497903,1.13292
17,1783542060265,14860,0,4,16,10,15,-2.02544,1.6879,0.661759,0.46546,0.375004,1.22627,10,0.497903,1.13292
18,1783542060359,14852,0,4,11,10,0,2.30238,-0.432643,1.53822,0.538634,0.15675,0.367291,273,0.497903,1.13292
18,1783542060359,14852,0,4,11,10,1,2.06728,-1.92334,0.536067,0.427482,0.199921,0.616525,126,0.497903,1.13292
18,1783542060359,14852,0,4,11,10,2,0.177718,-1.81436,0.482651,0.311641,0.286329,0.606106,131,0.497903,1.13292
18,1783542060359,14852,0,4,11,10,3,-0.231951,0.357346,0.581965,0.512163,0.155287,0.571285,789,0.497903,1.13292
18,1783542060359,14852,0,4,11,10,4,-2.99395,-0.382081,2.07403,0.482547,0.281651,1.28041,115,0.497903,1.13292
18,1783542060359,14852,0,4,11,10,5,-3.77306,-0.969644,0.441422,0.0521605,0.402597,0.579466,11,0.497903,1.13292
18,1783542060359,14852,0,4,11,10,6,-2.43563,0.000896276,0.539683,0.315427,0.190871,1.43644,68,0.497903,1.13292
18,1783542060359,14852,0,4,11,10,7,-0.874949,2.38411,0.921289,0.691372,0.157831,1.13414,329,0.497903,1.13292
18,1783542060359,14852,0,4,11,10,8,4.853,-0.501303,0.782112,0.634118,0.235099,1.23201,151,0.497903,1.13292
18,1783542060359,14852,0,4,11,10,9,1.97281,0.941572,0.383413,0.385262,0.155609,0.223057,110,0.497903,1.13292
18,1783542060359,14852,0,4,11,10,10,-0.633644,1.67,0.614788,0.246771,0.641924,0.952201,6,0.497903,1.13292
19,1783542060460,14867,0,4,11,10,0,2.30326,-0.434238,1.53735,0.535043,0.156048,0.367454,273,0.497903,1.13292
19,1783542060460,14867,0,4,11,10,1,2.06936,-1.92734,0.536487,0.433392,0.207663,0.617837,125,0.497903,1.13292
19,1783542060460,14867,0,4,11,10,2,0.178366,-1.81275,0.485936,0.313694,0.285262,0.611584,131,0.497903,1.13292
