cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
7,1783454701063,14741,0,4,9,0,1,2.10206,-1.99224,0.578653,0.395802,0.195206,0.584869,203,3.80166,-0.114982
7,1783454701063,14741,0,4,9,0,2,2.22464,-0.514575,1.58186,0.486691,0.155098,0.337865,608,3.80166,-0.114982
7,1783454701063,14741,0,4,9,0,3,0.187206,-1.8806,0.56298,0.379672,0.30447,0.505147,53,3.80166,-0.114982
7,1783454701063,14741,0,4,9,0,4,-2.37361,-1.09681,0.143672,0.05,0.401167,0.628254,9,3.80166,-0.114982
7,1783454701063,14741,0,4,9,0,5,-3.86258,-0.509001,1.45944,0.191187,0.532499,0.802537,29,3.80166,-0.114982
7,1783454701063,14741,0,4,9,0,6,-2.36262,0.208599,0.118885,0.05,0.409316,0.632483,6,3.80166,-0.114982
7,1783454701063,14741,0,4,9,0,7,-0.16041,0.297145,0.46599,0.218174,0.315675,0.496434,43,3.80166,-0.114982
7,1783454701063,14741,0,4,9,0,8,-0.896414,2.29349,0.553612,0.2998,0.291577,0.51893,27,3.80166,-0.114982
8,1783454701157,14749,0,4,9,0,0,4.70811,-0.632013,0.811084,0.784008,0.155022,1.23083,1756,3.80166,-0.114982
8,1783454701157,14749,0,4,9,0,1,2.10037,-1.9946,0.579432,0.400328,0.197117,0.585973,203,3.80166,-0.114982
8,1783454701157,14749,0,4,9,0,2,2.22271,-0.519859,1.58838,0.484199,0.155342,0.334715,611,3.80166,-0.114982
8,1783454701157,14749,0,4,9,0,3,0.190313,-1.87807,0.564258,0.370115,0.304081,0.505879,53,3.80166,-0.114982
8,1783454701157,14749,0,4,9,0,4,-2.37124,-1.09713,0.14316,0.05,0.40104,0.628528,9,3.80166,-0.114982
8,1783454701157,14749,0,4,9,0,5,-3.85791,-0.510128,1.46116,0.188489,0.532826,0.802767,29,3.80166,-0.114982
8,1783454701157,14749,0,4,9,0,6,-2.35873,0.207643,0.117132,0.05,0.409667,0.632922,6,3.80166,-0.114982
8,1783454701157,14749,0,4,9,0,7,-0.16804,0.297642,0.468237,0.219162,0.31397,0.496151,43,3.80166,-0.114982
8,1783454701157,14749,0,4,9,0,8,-0.892728,2.29327,0.553019,0.294785,0.292244,0.518965,27,3.80166,-0.114982
9,1783454701259,14733,0,4,9,9,0,4.70793,-0.63724,0.804068,0.799927,0.159518,1.22853,1755,3.80166,-0.114982
9,1783454701259,14733,0,4,9,9,1,2.10222,-1.99328,0.578928,0.402914,0.193512,0.58578,203,3.80166,-0.114982
9,1783454701259,14733,0,4,9,9,2,2.22493,-0.513895,1.58216,0.487204,0.155067,0.335403,600,3.80166,-0.114982
9,1783454701259,14733,0,4,9,9,3,0.183739,-1.88118,0.565241,0.386937,0.303523,0.506394,53,3.80166,-0.114982
9,1783454701259,14733,0,4,9,9,4,-2.37651,-1.09539,0.146098,0.05,0.40168,0.627447,9,3.80166,-0.114982
9,1783454701259,14733,0,4,9,9,5,-3.85616,-0.51042,1.46241,0.181582,0.530997,0.802407,29,3.80166,-0.114982
9,1783454701259,14733,0,4,9,9,6,-2.36144,0.208506,0.118356,0.05,0.408924,0.632838,6,3.80166,-0.114982
9,1783454701259,14733,0,4,9,9,7,-0.161186,0.297425,0.465857,0.208788,0.317309,0.495764,43,3.80166,-0.114982
9,1783454701259,14733,0,4,9,9,8,-0.89736,2.29129,0.553308,0.297183,0.291918,0.519317,27,3.80166,-0.114982
10,1783454701329,14737,0,4,9,9,0,4.70411,-0.632883,0.805133,0.781527,0.157734,1.23145,1757,3.80166,-0.114982
10,1783454701329,14737,0,4,9,9,1,2.10044,-1.9945,0.57896,0.387475,0.193235,0.584645,203,3.80166,-0.114982
10,1783454701329,14737,0,4,9,9,2,2.21877,-0.511472,1.57664,0.485118,0.155058,0.334025,606,3.80166,-0.114982
10,1783454701329,14737,0,4,9,9,3,0.195574,-1.87586,0.564438,0.364005,0.303626,0.504911,53,3.80166,-0.114982
10,1783454701329,14737,0,4,9,9,4,-2.36656,-1.09624,0.144089,0.05,0.401599,0.628276,9,3.80166,-0.114982
10,1783454701329,14737,0,4,9,9,5,-3.85576,-0.511345,1.46479,0.185997,0.532149,0.80286,29,3.80166,-0.114982
10,1783454701329,14737,0,4,9,9,6,-2.36053,0.207861,0.117514,0.05,0.409625,0.632586,6,3.80166,-0.114982
10,1783454701329,14737,0,4,9,9,7,-0.16232,0.296215,0.470419,0.225876,0.313865,0.496053,43,3.80166,-0.114982
10,1783454701329,14737,0,4,9,9,8,-0.893523,2.2892,0.551728,0.292759,0.29153,0.519118,27,3.80166,-0.114982
11,1783454703352,14717,0,4,9,9,0,4.70824,-0.637093,0.805676,0.791506,0.158126,1.22957,1756,3.80166,-0.114982
11,1783454703352,14717,0,4,9,9,1,2.10258,-1.9939,0.579823,0.395014,0.195811,0.584662,203,3.80166,-0.114982
11,1783454703352,14717,0,4,9,9,2,2.22485,-0.518068,1.59418,0.49192,0.155147,0.338222,602,3.80166,-0.114982
11,1783454703352,14717,0,4,9,9,3,0.181097,-1.88323,0.564766,0.38324,0.304033,0.503847,53,3.80166,-0.114982
11,1783454703352,14717,0,4,9,9,4,-2.36718,-1.09523,0.145333,0.05,0.401792,0.628051,9,3.80166,-0.114982
11,1783454703352,14717,0,4,9,9,5,-3.8603,-0.510647,1.46258,0.181749,0.532409,0.802616,29,3.80166,-0.114982
11,1783454703352,14717,0,4,9,9,6,-2.36063,0.208495,0.119326,0.05,0.409,0.633209,6,3.80166,-0.114982
11,1783454703352,14717,0,4,9,9,7,-0.165446,0.297058,0.469986,0.206201,0.314924,0.495609,43,3.80166,-0.114982
11,1783454703352,14717,0,4,9,9,8,-0.893284,2.29141,0.552691,0.300943,0.291923,0.519388,27,3.80166,-0.114982
12,1783454703453,14748,0,4,9,9,0,4.71062,-0.637767,0.809968,0.790555,0.161946,1.22901,1756,3.80166,-0.114982
12,1783454703453,14748,0,4,9,9,1,2.10667,-1.99226,0.581139,0.393027,0.194362,0.58709,203,3.80166,-0.114982
12,1783454703453,14748,0,4,9,9,2,2.2204,-0.516778,1.58596,0.495257,0.155016,0.339905,607,3.80166,-0.114982
12,1783454703453,14748,0,4,9,9,3,0.17657,-1.88631,0.565998,0.359356,0.302595,0.505187,53,3.80166,-0.114982
12,1783454703453,14748,0,4,9,9,4,-2.37517,-1.09605,0.143735,0.05,0.401435,0.627928,9,3.80166,-0.114982
12,1783454703453,14748,0,4,9,9,5,-3.85604,-0.509265,1.46085,0.200536,0.532539,0.802326,29,3.80166,-0.114982
12,1783454703453,14748,0,4,9,9,6,-2.36032,0.207869,0.118073,0.05,0.409635,0.632172,6,3.80166,-0.114982
12,1783454703453,14748,0,4,9,9,7,-0.158302,0.296121,0.468785,0.220682,0.315192,0.495035,43,3.80166,-0.114982
12,1783454703453,14748,0,4,9,9,8,-0.898173,2.29288,0.556059,0.31688,0.2918,0.519744,27,3.80166,-0.114982
13,1783454703574,14732,0,4,9,9,0,4.70601,-0.633661,0.81121,0.793442,0.159915,1.22842,1755,3.80166,-0.114982
13,1783454703574,14732,0,4,9,9,1,2.10392,-1.99169,0.579367,0.386106,0.194646,0.584116,203,3.80166,-0.114982
13,1783454703574,14732,0,4,9,9,2,2.22327,-0.516968,1.58675,0.485172,0.155286,0.334518,603,3.80166,-0.114982
13,1783454703574,14732,0,4,9,9,3,0.18533,-1.88084,0.563618,0.360829,0.304152,0.505703,53,3.80166,-0.114982
13,1783454703574,14732,0,4,9,9,4,-2.37437,-1.09598,0.143036,0.05,0.401681,0.628208,9,3.80166,-0.114982
13,1783454703574,14732,0,4,9,9,5,-3.85764,-0.510153,1.46228,0.179684,0.531814,0.802297,29,3.80166,-0.114982
13,1783454703574,14732,0,4,9,9,6,-2.35648,0.206322,0.120523,0.05,0.408774,0.632759,6,3.80166,-0.114982
13,1783454703574,14732,0,4,9,9,7,-0.16078,0.296433,0.469225,0.213481,0.315244,0.496621,43,3.80166,-0.114982
13,1783454703574,14732,0,4,9,9,8,-0.899961,2.27993,0.558578,0.26875,0.280667,0.518305,28,3.80166,-0.114982
14,1783454703680,14733,0,4,9,9,0,4.70188,-0.630543,0.805321,0.791088,0.156722,1.22912,1756,3.80166,-0.114982
14,1783454703680,14733,0,4,9,9,1,2.10323,-1.99344,0.580889,0.38643,0.195526,0.583704,203,3.80166,-0.114982
14,1783454703680,14733,0,4,9,9,2,2.2201,-0.51439,1.58209,0.506032,0.155143,0.335808,606,3.80166,-0.114982
14,1783454703680,14733,0,4,9,9,3,0.179761,-1.88193,0.568044,0.364418,0.30266,0.505493,53,3.80166,-0.114982
14,1783454703680,14733,0,4,9,9,4,-2.37651,-1.09551,0.143448,0.05,0.402804,0.628439,9,3.80166,-0.114982
14,1783454703680,14733,0,4,9,9,5,-3.87053,-0.507606,1.45945,0.198424,0.532376,0.802362,29,3.80166,-0.114982
14,1783454703680,14733,0,4,9,9,6,-2.3597,0.207395,0.119267,0.05,0.408993,0.632565,6,3.80166,-0.114982
14,1783454703680,14733,0,4,9,9,7,-0.165183,0.296804,0.47017,0.218892,0.314005,0.495743,43,3.80166,-0.114982
14,1783454703680,14733,0,4,9,9,8,-0.899935,2.29384,0.558588,0.296828,0.291766,0.518502,27,3.80166,-0.114982
15,1783454703776,14731,0,4,9,9,0,4.70845,-0.636824,0.80615,0.798807,0.157372,1.22905,1756,3.80166,-0.114982
15,1783454703776,14731,0,4,9,9,1,2.10266,-1.99358,0.579731,0.399277,0.194366,0.589229,203,3.80166,-0.114982
15,1783454703776,14731,0,4,9,9,2,2.23074,-0.518769,1.58788,0.495431,0.155314,0.334359,604,3.80166,-0.114982
15,1783454703776,14731,0,4,9,9,3,0.180252,-1.88391,0.56539,0.374025,0.303904,0.505934,53,3.80166,-0.114982
15,1783454703776,14731,0,4,9,9,4,-2.36736,-1.09591,0.142393,0.05,0.401921,0.628653,9,3.80166,-0.114982
15,1783454703776,14731,0,4,9,9,5,-3.86988,-0.508161,1.45845,0.189895,0.532078,0.802335,29,3.80166,-0.114982
15,1783454703776,14731,0,4,9,9,6,-2.35923,0.207917,0.118056,0.05,0.409118,0.632723,6,3.80166,-0.114982
15,1783454703776,14731,0,4,9,9,7,-0.159877,0.295537,0.471833,0.221124,0.314265,0.495528,43,3.80166,-0.114982
15,1783454703776,14731,0,4,9,9,8,-0.891558,2.29162,0.548784,0.29239,0.291517,0.519043,27,3.80166,-0.114982
16,1783454703872,14736,0,4,9,9,0,4.70672,-0.634418,0.808698,0.799287,0.155874,1.23079,1756,3.80166,-0.114982
16,1783454703872,14736,0,4,9,9,1,2.09843,-1.99794,0.580808,0.393467,0.193726,0.585423,203,3.80166,-0.114982
16,1783454703872,14736,0,4,9,9,2,2.22428,-0.517082,1.58774,0.483718,0.155009,0.333811,609,3.80166,-0.114982
16,1783454703872,14736,0,4,9,9,3,0.193827,-1.87705,0.562844,0.381983,0.304627,0.504745,53,3.80166,-0.114982
16,1783454703872,14736,0,4,9,9,4,-2.37703,-1.09518,0.14378,0.05,0.401703,0.628257,9,3.80166,-0.114982
16,1783454703872,14736,0,4,9,9,5,-3.86273,-0.508935,1.45996,0.183855,0.532261,0.802367,29,3.80166,-0.114982
16,1783454703872,14736,0,4,9,9,6,-2.3579,0.207728,0.118828,0.05,0.409454,0.632315,6,3.80166,-0.114982
16,1783454703872,14736,0,4,9,9,7,-0.163912,0.297146,0.468019,0.218876,0.314658,0.496533,43,3.80166,-0.114982
16,1783454703872,14736,0,4,9,9,8,-0.893675,2.29183,0.55248,0.297215,0.29151,0.51913,27,3.80166,-0.114982
17,1783454703976,14749,0,4,9,9,0,4.70841,-0.635171,0.81002,0.791481,0.15696,1.22785,1756,3.80166,-0.114982
17,1783454703976,14749,0,4,9,9,1,2.10201,-1.99279,0.57861,0.407285,0.191037,0.587863,203,3.80166,-0.114982
17,1783454703976,14749,0,4,9,9,2,2.21658,-0.51297,1.58,0.502418,0.155005,0.334763,608,3.80166,-0.114982
17,1783454703976,14749,0,4,9,9,3,0.177188,-1.88845,0.561281,0.371149,0.304994,0.506629,53,3.80166,-0.114982
17,1783454703976,14749,0,4,9,9,4,-2.36965,-1.09559,0.142858,0.05,0.401952,0.628033,9,3.80166,-0.114982
17,1783454703976,14749,0,4,9,9,5,-3.86246,-0.509619,1.46043,0.179171,0.532225,0.802693,29,3.80166,-0.114982
17,1783454703976,14749,0,4,9,9,6,-2.36366,0.208308,0.118478,0.05,0.409023,0.632638,6,3.80166,-0.114982
17,1783454703976,14749,0,4,9,9,7,-0.164492,0.296858,0.469602,0.219505,0.31419,0.494993,43,3.80166,-0.114982
17,1783454703976,14749,0,4,9,9,8,-0.893842,2.28616,0.554525,0.305204,0.290428,0.520009,27,3.80166,-0.114982
18,1783454704067,14729,0,4,9,9,0,4.70908,-0.635266,0.810619,0.787548,0.155284,1.22991,1756,3.80166,-0.114982
18,1783454704067,14729,0,4,9,9,1,2.10193,-1.99523,0.580508,0.408063,0.192001,0.584704,203,3.80166,-0.114982
18,1783454704067,14729,0,4,9,9,2,2.21895,-0.514071,1.58053,0.490066,0.155075,0.336906,609,3.80166,-0.114982
18,1783454704067,14729,0,4,9,9,3,0.18282,-1.88524,0.56196,0.382526,0.305617,0.505672,53,3.80166,-0.114982
18,1783454704067,14729,0,4,9,9,4,-2.36484,-1.09605,0.142689,0.05,0.402856,0.628215,9,3.80166,-0.114982
18,1783454704067,14729,0,4,9,9,5,-3.85693,-0.510415,1.4619,0.190247,0.532887,0.802713,29,3.80166,-0.114982
18,1783454704067,14729,0,4,9,9,6,-2.36115,0.208403,0.120426,0.05,0.410085,0.631869,6,3.80166,-0.114982
18,1783454704067,14729,0,4,9,9,7,-0.162687,0.296106,0.471279,0.22428,0.313752,0.495563,43,3.80166,-0.114982
18,1783454704067,14729,0,4,9,9,8,-0.895165,2.27602,0.557914,0.267172,0.280568,0.518928,28,3.80166,-0.114982
19,1783454704172,14735,0,4,9,9,0,4.70815,-0.638495,0.806027,0.80354,0.155831,1.23073,1757,3.80166,-0.114982
19,1783454704172,14735,0,4,9,9,1,2.10162,-1.9947,0.580396,0.39496,0.192112,0.582724,203,3.80166,-0.114982
19,1783454704172,14735,0,4,9,9,2,2.22609,-0.513094,1.57913,0.486298,0.155092,0.341585,602,3.80166,-0.114982
19,1783454704172,14735,0,4,9,9,3,0.183645,-1.88214,0.565462,0.371225,0.30384,0.506942,53,3.80166,-0.114982
19,1783454704172,14735,0,4,9,9,4,-2.37232,-1.09599,0.143605,0.05,0.401588,0.628975,9,3.80166,-0.114982
19,1783454704172,14735,0,4,9,9,5,-3.86521,-0.509542,1.45988,0.195002,0.532471,0.802871,29,3.80166,-0.114982
19,1783454704172,14735,0,4,9,9,6,-2.36825,0.210799,0.119243,0.05,0.40738,0.632208,6,3.80166,-0.114982
19,1783454704172,14735,0,4,9,9,7,-0.159779,0.296878,0.467284,0.211096,0.316016,0.496602,43,3.80166,-0.114982
19,1783454704172,14735,0,4,9,9,8,-0.893931,2.28965,0.554564,0.300818,0.290955,0.519484,27,3.80166,-0.114982
20,1783454704269,14755,0,4,9,9,0,4.70177,-0.632747,0.808942,0.784002,0.155198,1.23093,1757,3.80166,-0.114982
20,1783454704269,14755,0,4,9,9,1,2.09823,-1.99743,0.579259,0.392654,0.193487,0.584526,203,3.80166,-0.114982
20,1783454704269,14755,0,4,9,9,2,2.2195,-0.5174,1.58787,0.495898,0.155026,0.337821,608,3.80166,-0.114982
20,1783454704269,14755,0,4,9,9,3,0.179509,-1.8848,0.563338,0.37701,0.30421,0.505399,53,3.80166,-0.114982
20,1783454704269,14755,0,4,9,9,4,-2.37672,-1.09545,0.144581,0.05,0.401489,0.628476,9,3.80166,-0.114982
20,1783454704269,14755,0,4,9,9,5,-3.86256,-0.509326,1.46211,0.186041,0.532219,0.802191,29,3.80166,-0.114982
20,1783454704269,14755,0,4,9,9,6,-2.35836,0.207144,0.119317,0.05,0.40948,0.631917,6,3.80166,-0.114982
20,1783454704269,14755,0,4,9,9,7,-0.160614,0.296817,0.468013,0.211325,0.315714,0.495111,43,3.80166,-0.114982
20,1783454704269,14755,0,4,9,9,8,-0.8955,2.28568,0.557066,0.30286,0.291332,0.519825,27,3.80166,-0.114982
21,1783454704362,14735,0,4,9,9,0,4.70818,-0.63545,0.80883,0.793729,0.155906,1.22961,1756,3.80166,-0.114982
21,1783454704362,14735,0,4,9,9,1,2.10248,-1.99438,0.580171,0.390278,0.194275,0.583309,203,3.80166,-0.114982
21,1783454704362,14735,0,4,9,9,2,2.22512,-0.515848,1.58982,0.482468,0.155059,0.335524,606,3.80166,-0.114982
21,1783454704362,14735,0,4,9,9,3,0.183354,-1.88368,0.562564,0.393947,0.3046,0.505137,53,3.80166,-0.114982
21,1783454704362,14735,0,4,9,9,4,-2.36923,-1.09637,0.144501,0.05,0.401248,0.627766,9,3.80166,-0.114982
21,1783454704362,14735,0,4,9,9,5,-3.85947,-0.51124,1.46346,0.185254,0.530777,0.802694,29,3.80166,-0.114982
21,1783454704362,14735,0,4,9,9,6,-2.35906,0.206459,0.118273,0.05,0.408855,0.632331,6,3.80166,-0.114982
21,1783454704362,14735,0,4,9,9,7,-0.159351,0.296091,0.470107,0.219964,0.314839,0.495139,43,3.80166,-0.114982
21,1783454704362,14735,0,4,9,9,8,-0.893454,2.29351,0.554204,0.299929,0.291142,0.519164,27,3.80166,-0.114982
22,1783454704468,14740,0,4,9,9,0,4.70573,-0.632521,0.809018,0.787294,0.157411,1.2278,1756,3.80166,-0.114982
22,1783454704468,14740,0,4,9,9,1,2.09732,-1.99671,0.578815,0.390493,0.195162,0.587095,203,3.80166,-0.114982
22,1783454704468,14740,0,4,9,9,2,2.21992,-0.513367,1.5788,0.492545,0.155163,0.333134,603,3.80166,-0.114982
22,1783454704468,14740,0,4,9,9,3,0.180144,-1.88369,0.566171,0.363241,0.303216,0.505698,53,3.80166,-0.114982
22,1783454704468,14740,0,4,9,9,4,-2.36793,-1.09564,0.14423,0.05,0.402323,0.628241,9,3.80166,-0.114982
22,1783454704468,14740,0,4,9,9,5,-3.86069,-0.508161,1.45907,0.184015,0.532607,0.802385,29,3.80166,-0.114982
22,1783454704468,14740,0,4,9,9,6,-2.36275,0.208054,0.117295,0.05,0.409355,0.632847,6,3.80166,-0.114982
22,1783454704468,14740,0,4,9,9,7,-0.168288,0.29675,0.471447,0.233395,0.312215,0.496616,43,3.80166,-0.114982
22,1783454704468,14740,0,4,9,9,8,-0.893851,2.29183,0.554149,0.302357,0.291661,0.519392,27,3.80166,-0.114982
23,1783454704562,14733,0,4,9,9,0,4.70188,-0.630544,0.805321,0.791088,0.156722,1.22912,1756,3.80166,-0.114982
23,1783454704562,14733,0,4,9,9,1,2.10322,-1.99344,0.580889,0.38643,0.195526,0.583704,203,3.80166,-0.114982
23,1783454704562,14733,0,4,9,9,2,2.2201,-0.514386,1.58209,0.506032,0.155143,0.335808,606,3.80166,-0.114982
23,1783454704562,14733,0,4,9,9,3,0.179758,-1.88192,0.568044,0.364418,0.30266,0.505493,53,3.80166,-0.114982
23,1783454704562,14733,0,4,9,9,4,-2.37651,-1.09549,0.143448,0.05,0.402804,0.628439,9,3.80166,-0.114982
23,1783454704562,14733,0,4,9,9,5,-3.87053,-0.507589,1.45945,0.198424,0.532376,0.802362,29,3.80166,-0.114982
23,1783454704562,14733,0,4,9,9,6,-2.35969,0.207409,0.119267,0.05,0.408993,0.632565,6,3.80166,-0.114982
23,1783454704562,14733,0,4,9,9,7,-0.165182,0.296813,0.470169,0.218892,0.314005,0.495743,43,3.80166,-0.114982
23,1783454704562,14733,0,4,9,9,8,-0.89993,2.29385,0.558588,0.296828,0.291766,0.518502,27,3.80166,-0.114982
24,1783454704661,14732,0,4,9,9,0,4.70601,-0.633662,0.81121,0.793442,0.159915,1.22842,1755,3.80166,-0.114982
24,1783454704661,14732,0,4,9,9,1,2.10391,-1.99169,0.579367,0.386106,0.194646,0.584116,203,3.80166,-0.114982
24,1783454704661,14732,0,4,9,9,2,2.22327,-0.516963,1.58675,0.485172,0.155286,0.334518,603,3.80166,-0.114982
24,1783454704661,14732,0,4,9,9,3,0.185326,-1.88083,0.563618,0.360829,0.304152,0.505703,53,3.80166,-0.114982
24,1783454704661,14732,0,4,9,9,4,-2.37438,-1.09596,0.143036,0.05,0.401681,0.628208,9,3.80166,-0.114982
24,1783454704661,14732,0,4,9,9,5,-3.85764,-0.510133,1.46228,0.179685,0.531814,0.802297,29,3.80166,-0.114982
