cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
6,1783541304456,15280,0,4,13,0,11,-0.863741,2.25637,0.538035,0.390133,0.239207,0.616644,86,2.47913,1.96039
6,1783541304456,15280,0,4,13,0,12,4.61512,0.749555,0.691101,0.26507,0.341772,0.380133,8,2.47913,1.96039
7,1783541304551,15293,0,4,14,0,0,4.75601,-0.71457,0.795282,0.755601,0.202713,1.21531,175,2.47913,1.96039
7,1783541304551,15293,0,4,14,0,1,2.27002,-0.20618,0.806749,0.437572,0.155087,0.344919,220,2.47913,1.96039
7,1783541304551,15293,0,4,14,0,2,2.27799,-0.981071,0.380374,0.05,0.333419,0.341172,19,2.47913,1.96039
7,1783541304551,15293,0,4,14,0,3,2.05973,-1.96716,0.437354,0.1016,0.230645,0.526144,53,2.47913,1.96039
7,1783541304551,15293,0,4,14,0,4,2.01144,0.786949,0.469428,0.422314,0.155963,0.311313,190,2.47913,1.96039
7,1783541304551,15293,0,4,14,0,5,0.215347,-1.9966,0.644716,0.365178,0.255726,0.601615,66,2.47913,1.96039
7,1783541304551,15293,0,4,14,0,6,-0.175926,0.281177,0.566152,0.34408,0.227442,0.589866,140,2.47913,1.96039
7,1783541304551,15293,0,4,14,0,7,-2.37254,-1.18461,0.147276,0.107879,0.297485,0.694969,14,2.47913,1.96039
7,1783541304551,15293,0,4,14,0,8,-3.33348,-0.392862,1.42302,0.407502,0.39638,0.875585,37,2.47913,1.96039
7,1783541304551,15293,0,4,14,0,9,-3.74607,-1.17899,0.196593,0.05,0.37264,0.612017,9,2.47913,1.96039
7,1783541304551,15293,0,4,14,0,10,-2.35612,0.120606,0.192509,0.109205,0.390408,0.738426,16,2.47913,1.96039
7,1783541304551,15293,0,4,14,0,11,-0.862503,2.25652,0.535489,0.384055,0.238666,0.617033,86,2.47913,1.96039
7,1783541304551,15293,0,4,14,0,12,4.23548,2.88292,0.449934,0.128847,0.438657,1.47491,6,2.47913,1.96039
7,1783541304551,15293,0,4,14,0,13,3.93169,1.25626,0.683894,0.192992,0.250379,1.44669,6,2.47913,1.96039
8,1783541304685,15287,0,4,13,0,0,4.74913,-0.705154,0.776172,0.756547,0.203044,1.21532,176,2.47913,1.96039
8,1783541304685,15287,0,4,13,0,1,2.32288,-0.204215,0.802838,0.536865,0.155697,0.740773,216,2.47913,1.96039
8,1783541304685,15287,0,4,13,0,2,2.27842,-0.980614,0.381237,0.05,0.331937,0.342817,19,2.47913,1.96039
8,1783541304685,15287,0,4,13,0,3,2.05932,-1.96935,0.437596,0.0981974,0.23076,0.526798,53,2.47913,1.96039
8,1783541304685,15287,0,4,13,0,4,2.00757,0.78065,0.464646,0.420745,0.155034,0.312011,191,2.47913,1.96039
8,1783541304685,15287,0,4,13,0,5,0.214199,-1.99478,0.641384,0.368452,0.255574,0.601423,66,2.47913,1.96039
8,1783541304685,15287,0,4,13,0,6,-0.175384,0.281919,0.568811,0.356879,0.225688,0.593376,140,2.47913,1.96039
8,1783541304685,15287,0,4,13,0,7,-2.37253,-1.18396,0.147646,0.121911,0.296819,0.694963,14,2.47913,1.96039
8,1783541304685,15287,0,4,13,0,8,-3.34208,-0.396925,1.42489,0.412529,0.396623,0.875428,37,2.47913,1.96039
8,1783541304685,15287,0,4,13,0,9,-3.7487,-1.17459,0.197958,0.05,0.372693,0.612081,9,2.47913,1.96039
8,1783541304685,15287,0,4,13,0,10,-2.35863,0.118029,0.190353,0.082186,0.392825,0.73849,16,2.47913,1.96039
8,1783541304685,15287,0,4,13,0,11,-0.865894,2.26172,0.533839,0.390231,0.23756,0.617445,86,2.47913,1.96039
8,1783541304685,15287,0,4,13,0,12,4.17864,0.678464,0.458841,0.184438,0.3602,1.55782,7,2.47913,1.96039
9,1783541304751,15302,0,4,12,3,0,4.50529,-0.589004,2.22018,1.28338,0.202262,1.43625,240,2.47913,1.96039
9,1783541304751,15302,0,4,12,3,1,2.57682,-0.0636108,2.47885,1.88701,0.155036,1.52661,479,2.47913,1.96039
9,1783541304751,15302,0,4,12,3,2,2.11186,-1.93139,0.534271,0.185492,0.231199,1.06973,55,2.47913,1.96039
9,1783541304751,15302,0,4,12,3,3,0.211664,-1.99156,0.627683,0.37418,0.255398,0.602386,66,2.47913,1.96039
9,1783541304751,15302,0,4,12,3,4,-0.176461,0.281394,0.566206,0.358763,0.227032,0.589376,140,2.47913,1.96039
9,1783541304751,15302,0,4,12,3,5,-2.37025,-1.18417,0.145865,0.111687,0.297207,0.695785,14,2.47913,1.96039
9,1783541304751,15302,0,4,12,3,6,-3.33421,-0.394377,1.42467,0.394298,0.396523,0.8754,37,2.47913,1.96039
9,1783541304751,15302,0,4,12,3,7,-3.74584,-1.17689,0.191476,0.05,0.371623,0.613284,9,2.47913,1.96039
9,1783541304751,15302,0,4,12,3,8,-2.35518,0.118189,0.189032,0.082051,0.393469,0.738523,16,2.47913,1.96039
9,1783541304751,15302,0,4,12,3,9,-0.85946,2.25318,0.539158,0.38693,0.238393,0.617125,86,2.47913,1.96039
9,1783541304751,15302,0,4,12,3,10,3.92358,-1.48466,0.384981,0.332187,0.41154,1.42344,9,2.47913,1.96039
9,1783541304751,15302,0,4,12,3,11,3.38137,3.23043,0.591169,0.272809,0.685416,1.54448,8,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,0,4.54399,-0.0987976,2.0017,1.5196,0.202724,1.44165,238,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,1,2.27102,-0.203436,0.810632,0.437005,0.157579,0.344446,215,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,2,2.27829,-0.98261,0.381351,0.05,0.333468,0.340824,19,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,3,2.06006,-1.9643,0.436864,0.0896882,0.232173,0.526025,53,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,4,2.12262,0.799843,0.551278,0.626351,0.155101,0.32345,190,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,5,0.208792,-1.99244,0.630293,0.370812,0.254091,0.602321,66,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,6,-0.174171,0.281531,0.567265,0.351122,0.226944,0.592435,140,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,7,-2.37675,-1.18704,0.148301,0.113451,0.297971,0.695083,14,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,8,-3.33837,-0.393522,1.42146,0.394051,0.396779,0.87527,37,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,9,-3.74794,-1.1774,0.198737,0.05,0.373031,0.612529,9,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,10,-2.36012,0.117379,0.190721,0.0893704,0.39156,0.739021,16,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,11,-0.872804,2.25418,0.540326,0.390639,0.238579,0.616921,86,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,12,3.11717,1.2676,0.79855,0.207757,0.22135,1.31657,10,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,13,5.25625,0.341732,0.549062,0.294338,0.481692,1.19553,8,2.47913,1.96039
10,1783541304873,15287,0,4,15,8,14,5.18664,2.92744,1.82288,0.735374,0.352487,1.30636,43,2.47913,1.96039
11,1783541304944,15300,0,4,14,8,0,3.69491,0.41048,3.09861,2.58475,0.155392,1.57534,470,2.47913,1.96039
11,1783541304944,15300,0,4,14,8,1,4.52426,-0.948384,0.116606,0.067018,0.282293,0.554801,15,2.47913,1.96039
11,1783541304944,15300,0,4,14,8,2,2.27805,-0.979216,0.380475,0.05,0.334139,0.342382,19,2.47913,1.96039
11,1783541304944,15300,0,4,14,8,3,2.0593,-1.9696,0.438255,0.0926709,0.230949,0.526098,53,2.47913,1.96039
11,1783541304944,15300,0,4,14,8,4,2.00846,0.779741,0.465535,0.417629,0.15519,0.309208,188,2.47913,1.96039
11,1783541304944,15300,0,4,14,8,5,0.2079,-1.99504,0.631814,0.373635,0.25512,0.601434,66,2.47913,1.96039
11,1783541304944,15300,0,4,14,8,6,-0.178952,0.277192,0.5665,0.351139,0.228044,0.592772,140,2.47913,1.96039
11,1783541304944,15300,0,4,14,8,7,-2.37252,-1.18385,0.149615,0.105051,0.29824,0.695177,14,2.47913,1.96039
11,1783541304944,15300,0,4,14,8,8,-3.34364,-0.40017,1.42873,0.40061,0.396798,0.875227,37,2.47913,1.96039
11,1783541304944,15300,0,4,14,8,9,-3.73711,-1.1734,0.196894,0.05,0.372355,0.613646,9,2.47913,1.96039
11,1783541304944,15300,0,4,14,8,10,-2.35645,0.118898,0.190597,0.0929968,0.391632,0.738272,16,2.47913,1.96039
11,1783541304944,15300,0,4,14,8,11,-0.862053,2.25829,0.530483,0.375569,0.239203,0.61781,86,2.47913,1.96039
11,1783541304944,15300,0,4,14,8,12,3.89324,3.16213,0.704585,0.387516,0.583973,1.18841,26,2.47913,1.96039
11,1783541304944,15300,0,4,14,8,13,4.71659,2.85966,1.04497,0.388587,0.40234,1.09667,13,2.47913,1.96039
12,1783541305040,15298,0,4,14,8,0,4.77813,-0.553316,0.949481,0.499781,0.202058,1.22982,163,2.47913,1.96039
12,1783541305040,15298,0,4,14,8,1,4.52625,-0.952127,0.119367,0.0733202,0.281945,0.555827,15,2.47913,1.96039
12,1783541305040,15298,0,4,14,8,2,2.27255,-0.210442,0.804147,0.435747,0.159526,0.35768,216,2.47913,1.96039
12,1783541305040,15298,0,4,14,8,3,2.27772,-0.97891,0.380398,0.05,0.334957,0.342629,19,2.47913,1.96039
12,1783541305040,15298,0,4,14,8,4,2.06031,-1.96665,0.43752,0.0877955,0.231402,0.525717,53,2.47913,1.96039
12,1783541305040,15298,0,4,14,8,5,2.00409,0.767913,0.492257,0.420276,0.155165,0.307232,187,2.47913,1.96039
12,1783541305040,15298,0,4,14,8,6,0.215125,-1.99117,0.634217,0.371885,0.253582,0.601497,66,2.47913,1.96039
12,1783541305040,15298,0,4,14,8,7,-0.174229,0.282441,0.566395,0.340974,0.227295,0.590268,140,2.47913,1.96039
12,1783541305040,15298,0,4,14,8,8,-2.37297,-1.1835,0.150543,0.10502,0.29873,0.694408,14,2.47913,1.96039
12,1783541305040,15298,0,4,14,8,9,-3.34771,-0.399168,1.42376,0.400187,0.396554,0.874996,37,2.47913,1.96039
12,1783541305040,15298,0,4,14,8,10,-3.75045,-1.17784,0.198119,0.05,0.371901,0.612433,9,2.47913,1.96039
12,1783541305040,15298,0,4,14,8,11,-2.35301,0.118459,0.188586,0.0743696,0.393012,0.739329,16,2.47913,1.96039
12,1783541305040,15298,0,4,14,8,12,-0.866403,2.25515,0.535251,0.403541,0.238396,0.619062,86,2.47913,1.96039
12,1783541305040,15298,0,4,14,8,13,5.54465,2.86421,0.659054,0.163882,0.580765,1.29793,7,2.47913,1.96039
13,1783541305172,15279,0,4,12,8,0,4.74973,-0.705752,0.775022,0.753739,0.20319,1.21479,175,2.47913,1.96039
13,1783541305172,15279,0,4,12,8,1,2.27136,-0.203031,0.804627,0.438318,0.163475,0.344697,214,2.47913,1.96039
13,1783541305172,15279,0,4,12,8,2,2.27852,-0.979173,0.381458,0.05,0.333041,0.342043,19,2.47913,1.96039
13,1783541305172,15279,0,4,12,8,3,2.06001,-1.96849,0.436797,0.0895039,0.231454,0.526675,53,2.47913,1.96039
13,1783541305172,15279,0,4,12,8,4,2.00673,0.785549,0.457965,0.414584,0.155256,0.30988,186,2.47913,1.96039
13,1783541305172,15279,0,4,12,8,5,0.213171,-1.99256,0.631331,0.375175,0.255192,0.601635,66,2.47913,1.96039
13,1783541305172,15279,0,4,12,8,6,-0.165867,0.28676,0.566265,0.348038,0.228336,0.590194,140,2.47913,1.96039
13,1783541305172,15279,0,4,12,8,7,-2.374,-1.18758,0.146192,0.110256,0.29683,0.695537,14,2.47913,1.96039
13,1783541305172,15279,0,4,12,8,8,-3.34169,-0.395615,1.42291,0.402147,0.396551,0.87522,37,2.47913,1.96039
13,1783541305172,15279,0,4,12,8,9,-3.74913,-1.17412,0.191909,0.05,0.372051,0.612439,9,2.47913,1.96039
13,1783541305172,15279,0,4,12,8,10,-2.3617,0.115771,0.189739,0.0905275,0.392352,0.73932,16,2.47913,1.96039
13,1783541305172,15279,0,4,12,8,11,-0.867754,2.25419,0.540331,0.397496,0.238482,0.616465,86,2.47913,1.96039
14,1783541305271,15278,0,4,13,8,0,4.74071,-0.695199,0.790633,0.757263,0.202817,1.21531,176,2.47913,1.96039
14,1783541305271,15278,0,4,13,8,1,2.2701,-0.200166,0.810235,0.437323,0.157949,0.343764,215,2.47913,1.96039
14,1783541305271,15278,0,4,13,8,2,2.27832,-0.981706,0.381079,0.05,0.333118,0.341179,19,2.47913,1.96039
14,1783541305271,15278,0,4,13,8,3,2.05974,-1.96874,0.437486,0.09197,0.231134,0.526649,53,2.47913,1.96039
14,1783541305271,15278,0,4,13,8,4,2.00471,0.780062,0.466104,0.414862,0.155192,0.31215,187,2.47913,1.96039
14,1783541305271,15278,0,4,13,8,5,0.210655,-1.99281,0.629248,0.36474,0.254661,0.602098,66,2.47913,1.96039
14,1783541305271,15278,0,4,13,8,6,-0.172913,0.283056,0.566935,0.350644,0.227911,0.593238,140,2.47913,1.96039
14,1783541305271,15278,0,4,13,8,7,-2.37521,-1.18765,0.147303,0.103489,0.297685,0.694926,14,2.47913,1.96039
14,1783541305271,15278,0,4,13,8,8,-3.35287,-0.399583,1.4215,0.426427,0.396327,0.875294,37,2.47913,1.96039
14,1783541305271,15278,0,4,13,8,9,-3.74509,-1.17573,0.197021,0.05,0.372605,0.612883,9,2.47913,1.96039
14,1783541305271,15278,0,4,13,8,10,-2.35167,0.121614,0.1907,0.0882545,0.39244,0.739037,16,2.47913,1.96039
14,1783541305271,15278,0,4,13,8,11,-0.865425,2.25424,0.538831,0.400919,0.239374,0.616197,86,2.47913,1.96039
14,1783541305271,15278,0,4,13,8,12,4.16716,0.565826,0.382981,0.262113,0.745765,1.59759,6,2.47913,1.96039
15,1783541305363,15272,0,4,12,8,0,4.75466,-0.71158,0.77831,0.757006,0.200873,1.2153,175,2.47913,1.96039
15,1783541305363,15272,0,4,12,8,1,2.27057,-0.203308,0.794697,0.439766,0.159802,0.344897,215,2.47913,1.96039
15,1783541305363,15272,0,4,12,8,2,2.27843,-0.977162,0.380869,0.05,0.33363,0.343522,19,2.47913,1.96039
15,1783541305363,15272,0,4,12,8,3,2.05985,-1.97094,0.437167,0.0989184,0.230141,0.525427,53,2.47913,1.96039
15,1783541305363,15272,0,4,12,8,4,2.00632,0.783455,0.465613,0.416838,0.15503,0.313112,186,2.47913,1.96039
15,1783541305363,15272,0,4,12,8,5,0.212949,-1.98698,0.624508,0.376657,0.256341,0.601733,66,2.47913,1.96039
15,1783541305363,15272,0,4,12,8,6,-0.177332,0.281572,0.568221,0.346771,0.225719,0.592268,140,2.47913,1.96039
15,1783541305363,15272,0,4,12,8,7,-2.36989,-1.18312,0.146912,0.119338,0.29751,0.69528,14,2.47913,1.96039
15,1783541305363,15272,0,4,12,8,8,-3.34825,-0.399263,1.42313,0.393365,0.396459,0.874913,37,2.47913,1.96039
15,1783541305363,15272,0,4,12,8,9,-3.7472,-1.17489,0.197683,0.05,0.372571,0.6123,9,2.47913,1.96039
15,1783541305363,15272,0,4,12,8,10,-2.36506,0.117308,0.193769,0.107636,0.391835,0.738383,16,2.47913,1.96039
15,1783541305363,15272,0,4,12,8,11,-0.862042,2.2552,0.540627,0.410529,0.239297,0.616601,86,2.47913,1.96039
16,1783541305467,15295,0,4,12,8,0,4.75385,-0.710261,0.776587,0.756977,0.202771,1.33049,178,2.47913,1.96039
16,1783541305467,15295,0,4,12,8,1,2.15339,0.220354,1.72789,0.586316,0.155101,0.420658,409,2.47913,1.96039
16,1783541305467,15295,0,4,12,8,2,2.27758,-0.980393,0.379761,0.05,0.33428,0.342496,19,2.47913,1.96039
16,1783541305467,15295,0,4,12,8,3,2.05992,-1.96278,0.436287,0.0848475,0.233249,0.526221,53,2.47913,1.96039
16,1783541305467,15295,0,4,12,8,4,0.21245,-1.99234,0.635931,0.37283,0.255443,0.602093,66,2.47913,1.96039
16,1783541305467,15295,0,4,12,8,5,-0.172668,0.284475,0.566594,0.348166,0.228335,0.590611,140,2.47913,1.96039
16,1783541305467,15295,0,4,12,8,6,-2.37299,-1.18455,0.14689,0.110199,0.297251,0.695066,14,2.47913,1.96039
16,1783541305467,15295,0,4,12,8,7,-3.34014,-0.397285,1.42619,0.403454,0.396234,0.875411,37,2.47913,1.96039
16,1783541305467,15295,0,4,12,8,8,-3.7445,-1.17401,0.199613,0.05,0.372941,0.612668,9,2.47913,1.96039
16,1783541305467,15295,0,4,12,8,9,-2.35237,0.118652,0.189316,0.0914531,0.39222,0.739263,16,2.47913,1.96039
16,1783541305467,15295,0,4,12,8,10,-0.858141,2.25635,0.531013,0.394567,0.239,0.61847,86,2.47913,1.96039
16,1783541305467,15295,0,4,12,8,11,4.18967,0.938826,0.799096,0.250666,0.521622,1.34281,9,2.47913,1.96039
17,1783541305558,15284,0,4,11,8,0,4.75236,-0.708221,0.781046,0.754942,0.202961,1.2153,175,2.47913,1.96039
17,1783541305558,15284,0,4,11,8,1,2.26854,-0.400048,1.1886,0.43803,0.156835,0.531819,235,2.47913,1.96039
17,1783541305558,15284,0,4,11,8,2,2.06027,-1.96102,0.438099,0.100837,0.231214,0.525786,53,2.47913,1.96039
17,1783541305558,15284,0,4,11,8,3,2.00448,0.787326,0.465818,0.421196,0.155139,0.308621,184,2.47913,1.96039
17,1783541305558,15284,0,4,11,8,4,0.216816,-1.99114,0.638959,0.375338,0.254678,0.601705,66,2.47913,1.96039
17,1783541305558,15284,0,4,11,8,5,-0.174415,0.280229,0.566541,0.344524,0.228234,0.590195,140,2.47913,1.96039
17,1783541305558,15284,0,4,11,8,6,-2.37324,-1.18606,0.146397,0.101383,0.297777,0.695131,14,2.47913,1.96039
17,1783541305558,15284,0,4,11,8,7,-3.33674,-0.39305,1.4236,0.415576,0.396364,0.875665,37,2.47913,1.96039
17,1783541305558,15284,0,4,11,8,8,-3.74551,-1.17494,0.199308,0.05,0.372846,0.611901,9,2.47913,1.96039
