t_ms,node,yaw,hi,sdf0,sdf90,sdf180,sdf270,best_deg
638680702,chair_2,3.17426,209,0.15395,0.179304,0.294763,0.258816,0
638680802,chair_2,3.16917,209,0.153694,0.178839,0.294592,0.25901,0
638680901,chair_2,3.16324,209,0.153409,0.178313,0.294404,0.25925,0
638681001,chair_3,0,204,0.296525,0.273601,0.164476,0.187279,180
638681023,chair_2,3.15773,209,0.15316,0.177842,0.294231,0.259475,0
638681101,chair_2,3.15364,209,0.153433,0.178563,0.294378,0.260439,0
638681201,chair_2,3.149,209,0.153258,0.178158,0.293956,0.260419,0
638681302,chair_2,3.15061,209,0.156914,0.178898,0.296047,0.260203,0
638681402,chair_2,3.15907,208,0.157527,0.180003,0.297046,0.260562,0
638681502,chair_2,3.17146,207,0.158362,0.181763,0.298123,0.260903,0
638681601,chair_2,3.1741,207,0.158976,0.183259,0.29845,0.261724,0
638681702,chair_2,3.18062,207,0.159148,0.183352,0.298068,0.26079,0
638681801,chair_3,0,204,0.296525,0.273601,0.164476,0.187279,180
638681826,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638681901,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638682001,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638682102,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638682202,chair_2,3.18653,207,0.159429,0.183791,0.298236,0.260458,0
638682301,chair_2,3.18653,207,0.159429,0.183791,0.298236,0.260458,0
638682401,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638682502,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638682601,chair_3,0,204,0.296525,0.273601,0.164476,0.187279,180
638682635,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638682701,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638682800,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638682901,chair_2,3.18653,207,0.159429,0.183791,0.298236,0.260458,0
638683001,chair_2,3.18653,207,0.159429,0.183791,0.298236,0.260458,0
638683100,chair_2,3.18653,207,0.159429,0.183791,0.298236,0.260458,0
638683201,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638683301,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638683401,chair_3,0,204,0.296525,0.273601,0.164476,0.187279,180
638683446,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638683503,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638683602,chair_2,3.18653,207,0.159429,0.183791,0.298236,0.260458,0
638683701,chair_2,3.18653,207,0.159429,0.183791,0.298236,0.260458,0
638683801,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638683901,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638684001,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638684101,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638684201,chair_3,0,204,0.296525,0.273601,0.164476,0.187279,180
638684223,chair_2,3.18653,207,0.159428,0.183791,0.298236,0.260458,0
638684301,chair_2,3.18653,207,0.159429,0.183791,0.298236,0.260458,0
638684401,chair_2,3.18653,207,0.159429,0.183791,0.298236,0.260458,0
638684501,chair_2,3.18653,211,0.154255,0.179291,0.295594,0.256767,0
638684601,chair_2,3.17654,204,0.154324,0.181781,0.300351,0.25768,0
638684702,chair_2,3.17654,212,0.166696,0.188298,0.309581,0.274203,0
638684801,chair_2,3.18252,207,0.167214,0.188598,0.307599,0.272108,0
638684902,chair_2,3.18401,208,0.167322,0.188556,0.30826,0.272736,0
638685002,chair_3,0,205,0.305514,0.282754,0.166363,0.188148,180
638685033,chair_2,3.18599,208,0.167497,0.18885,0.307994,0.272521,0
638685105,chair_2,3.18789,208,0.167627,0.189022,0.307828,0.272298,0
638685202,chair_2,3.18964,205,0.167866,0.189122,0.308238,0.27312,0
638685302,chair_2,3.19211,207,0.167863,0.189398,0.306495,0.27078,0
638685402,chair_2,3.19281,207,0.167789,0.189185,0.307807,0.271343,0
638685502,chair_2,3.1955,207,0.167987,0.189449,0.307614,0.27106,0
638685601,chair_2,3.19691,205,0.168249,0.189394,0.308536,0.272552,0
638685702,chair_2,3.19797,204,0.168497,0.189709,0.308768,0.272777,0
638685801,chair_3,0,204,0.30489,0.282035,0.166674,0.188531,180
638685829,chair_2,3.20115,207,0.168408,0.189928,0.30668,0.270111,0
638685902,chair_2,3.20174,207,0.166415,0.1893,0.306734,0.271722,0
638686003,chair_2,3.20196,208,0.166621,0.189938,0.307204,0.271717,0
638686101,chair_2,3.20196,208,0.166621,0.189938,0.307204,0.271717,0
638686201,chair_2,3.20196,208,0.166621,0.189938,0.307204,0.271717,0
638686301,chair_2,3.20196,208,0.166621,0.189938,0.307204,0.271717,0
638686401,chair_2,3.20196,208,0.166621,0.189938,0.307204,0.271717,0
638686502,chair_2,3.20196,208,0.166621,0.189938,0.307204,0.271717,0
638686601,chair_3,0,205,0.305721,0.282978,0.16671,0.18846,180
638686637,chair_2,3.20196,208,0.166621,0.189939,0.307204,0.271717,0
638686702,chair_2,3.20196,208,0.166622,0.189939,0.307205,0.271718,0
638686802,chair_2,3.20196,208,0.166622,0.189939,0.307205,0.271718,0
638686902,chair_2,3.20196,208,0.166622,0.18994,0.307205,0.271718,0
638687002,chair_2,3.20196,208,0.166623,0.18994,0.307205,0.271719,0
638687102,chair_2,3.20196,208,0.166623,0.18994,0.307205,0.271719,0
638687202,chair_2,3.20196,208,0.166624,0.189941,0.307206,0.271719,0
638687301,chair_2,3.20196,208,0.166624,0.189941,0.307206,0.27172,0
638687401,chair_3,0,205,0.305721,0.282978,0.16671,0.18846,180
638687447,chair_2,3.20196,208,0.166624,0.189941,0.307206,0.27172,0
638687502,chair_2,3.20196,208,0.166624,0.189941,0.307206,0.27172,0
638687602,chair_2,3.20196,208,0.166625,0.189942,0.307206,0.271721,0
638687703,chair_2,3.20196,208,0.166625,0.189942,0.307207,0.271721,0
638687802,chair_2,3.20196,208,0.166626,0.189942,0.307207,0.271721,0
638687901,chair_2,3.20196,208,0.166626,0.189943,0.307207,0.271721,0
638688001,chair_2,3.20196,208,0.166626,0.189943,0.307207,0.271722,0
638688103,chair_2,3.20196,208,0.166626,0.189943,0.307207,0.271722,0
638688201,chair_3,0,205,0.305721,0.282978,0.16671,0.18846,180
638688232,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638688301,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638688402,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638688502,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638688602,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638688702,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638688802,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638688902,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638689001,chair_3,0,205,0.305721,0.282978,0.16671,0.18846,180
638689037,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638689102,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638689202,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638689302,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638689402,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638689501,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638689601,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638689702,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638689801,chair_3,0,205,0.305721,0.282978,0.16671,0.18846,180
638689822,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638689901,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638690001,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638690102,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638690201,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638690302,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638690402,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638690502,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638690602,chair_3,0,205,0.305721,0.282978,0.16671,0.18846,180
638690625,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638690702,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638690802,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638690901,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638691002,chair_2,3.20196,208,0.166627,0.189944,0.307208,0.271723,0
638691102,chair_2,3.20196,208,0.166628,0.189945,0.307209,0.271723,0
638691201,chair_2,3.20196,208,0.166629,0.189945,0.307209,0.271724,0
638691301,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638691402,chair_3,0,205,0.305721,0.282978,0.16671,0.18846,180
638691431,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638691502,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638691602,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638691702,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638691802,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638691902,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638692002,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638692101,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638692201,chair_3,0,205,0.305721,0.282978,0.16671,0.18846,180
638692231,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638692302,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638692401,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638692502,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638692601,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638692702,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638692802,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638692902,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638693002,chair_3,0,205,0.305721,0.282978,0.16671,0.18846,180
638693039,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638693101,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638693202,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638693302,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638693402,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638693502,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638693601,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638693702,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638693802,chair_3,0,205,0.305721,0.282978,0.16671,0.18846,180
638693848,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638693901,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638694002,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638694102,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638694202,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638694301,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638694402,chair_2,3.20196,208,0.16663,0.189946,0.307209,0.271724,0
638694503,chair_2,3.20196,202,0.169378,0.187553,0.299397,0.27725,0
638694602,chair_3,0,200,0.294933,0.272632,0.163772,0.185612,180
638694627,chair_2,3.20196,200,0.173878,0.194014,0.306406,0.277463,0
638694702,chair_2,3.20196,212,0.182215,0.197621,0.316773,0.29386,0
638694804,chair_2,3.20341,219,0.171925,0.187143,0.307933,0.289643,0
638694903,chair_2,3.20341,215,0.173717,0.188712,0.309644,0.286449,0
638695003,chair_2,3.19969,212,0.164098,0.182661,0.308517,0.278192,0
638695103,chair_2,3.19969,219,0.164134,0.182626,0.310098,0.279561,0
638695202,chair_2,3.19969,221,0.164043,0.183091,0.310476,0.278761,0
638695303,chair_2,3.19969,221,0.164046,0.183091,0.310477,0.278764,0
638695401,chair_3,0,216,0.305214,0.283772,0.161265,0.179257,180
638695434,chair_2,3.19969,221,0.164046,0.183088,0.310477,0.278764,0
638695502,chair_2,3.19969,210,0.17815,0.19341,0.314821,0.289306,0
638695604,chair_2,3.19146,203,0.171871,0.187963,0.307457,0.276983,0
638695704,chair_2,3.19146,212,0.16533,0.190205,0.305975,0.264131,0
638695804,chair_2,3.19146,209,0.164105,0.188746,0.300065,0.261079,0
638695904,chair_2,3.19146,201,0.163227,0.189928,0.298343,0.259341,0
638696002,chair_2,3.19146,194,0.159374,0.181649,0.290383,0.262349,0
638696103,chair_2,3.19146,200,0.165719,0.187688,0.291106,0.263829,0
638696201,chair_3,0,197,0.290503,0.27377,0.164704,0.185876,180
638696236,chair_2,3.19146,200,0.165695,0.187667,0.291091,0.26379,0
638696306,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263783,0
638696404,chair_2,3.19146,200,0.16569,0.187665,0.291088,0.26378,0
638696503,chair_2,3.19146,200,0.165692,0.187667,0.291089,0.263781,0
638696603,chair_2,3.19146,200,0.165692,0.187667,0.29109,0.263781,0
638696708,chair_2,3.19146,201,0.165677,0.187534,0.291293,0.264116,0
638696805,chair_2,3.19146,201,0.165677,0.187534,0.291293,0.264116,0
638696903,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638697001,chair_3,0,197,0.289679,0.272706,0.163379,0.184784,180
638697036,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638697104,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638697204,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638697304,chair_2,3.19146,201,0.165677,0.187534,0.291293,0.264116,0
638697405,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638697504,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638697603,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638697703,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638697801,chair_3,0,197,0.289244,0.272175,0.162676,0.184187,180
638697835,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638697903,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638698002,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638698105,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638698205,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638698302,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638698407,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638698505,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638698602,chair_3,0,197,0.289244,0.272175,0.162676,0.184187,180
638698634,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638698705,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638698803,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638698904,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638699003,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638699104,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638699204,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638699304,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638699401,chair_3,0,197,0.289244,0.272175,0.162676,0.184187,180
638699443,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638699504,chair_2,3.19146,200,0.165692,0.187666,0.291089,0.263781,0
638699603,chair_2,3.19146,203,0.167298,0.192208,0.29661,0.260929,0
638699704,chair_2,3.19146,201,0.189295,0.216452,0.314386,0.271964,0
638699804,chair_2,3.19146,206,0.155436,0.182423,0.291343,0.256188,0
638699903,chair_2,3.19146,203,0.149913,0.181816,0.290016,0.247429,0
638700004,chair_2,3.19146,197,0.165273,0.195412,0.295955,0.253755,0
638700104,chair_2,3.19146,193,0.158906,0.187136,0.290291,0.252382,0
638700201,chair_3,0,191,0.294599,0.270995,0.165846,0.189898,180
638700232,chair_2,3.19146,193,0.164159,0.190815,0.294155,0.257854,0
638700310,chair_2,3.19146,192,0.164138,0.190947,0.294075,0.257582,0
638700411,chair_2,3.19146,193,0.16414,0.190803,0.294142,0.257832,0
638700505,chair_2,3.19146,199,0.172113,0.198381,0.30222,0.266402,0
638700608,chair_2,3.19146,196,0.161708,0.189997,0.293803,0.253887,0
638700705,chair_2,3.19146,177,0.191102,0.202835,0.310041,0.287183,0
638700810,chair_2,3.19146,175,0.189078,0.209146,0.309608,0.277254,0
638700904,chair_2,3.19146,167,0.203289,0.218376,0.321035,0.295148,0
638701002,chair_3,0,166,0.305245,0.295749,0.178636,0.191371,180
638701032,chair_2,3.19146,168,0.210589,0.223448,0.326471,0.301933,0
638701105,chair_2,3.19146,134,0.224492,0.223483,0.344126,0.316542,90
638701203,chair_2,3.18998,134,0.241094,0.245224,0.3539,0.319382,0
638701303,chair_2,3.18998,151,0.266813,0.274993,0.375841,0.33781,0
638701405,chair_2,3.19454,162,0.25764,0.270695,0.366675,0.329149,0
638701505,chair_2,3.19454,172,0.259587,0.2724,0.364204,0.329457,0
638701604,chair_2,3.19454,191,0.251987,0.266524,0.352427,0.326823,0
638701705,chair_2,3.19561,190,0.259776,0.279848,0.363745,0.328344,0
638701801,chair_3,0,235,0.224723,0.150587,0.0572747,0.13109,180
638701839,chair_2,3.18133,230,0.281074,0.314867,0.377395,0.32369,0
638701901,chair_3,3.14159,240,0.109661,0.0876149,0.20194,0.176494,90
638701930,chair_2,3.18133,244,0.222945,0.254493,0.338994,0.292489,0
638702001,chair_3,4.71239,249,0.10465,0.20164,0.176437,0.10311,270
638702025,chair_2,3.18133,249,0.22983,0.25581,0.336969,0.296911,0
638702102,chair_3,4.71041,265,0.0860861,0.209404,0.180203,0.0995527,0
638702141,chair_2,3.18342,265,0.235558,0.265756,0.349852,0.303342,0
638702203,chair_3,4.71041,259,0.107437,0.211717,0.18205,0.0937762,270
638702245,chair_2,3.18758,260,0.243797,0.271272,0.355111,0.310302,0
638702303,chair_3,4.70307,271,0.101492,0.211053,0.184473,0.0916275,270
638702363,chair_2,3.18758,271,0.246578,0.270902,0.351097,0.313595,0
638702402,chair_3,4.69604,268,0.104448,0.214795,0.17936,0.0905505,270
638702430,chair_2,3.18758,268,0.248859,0.275097,0.354798,0.313189,0
638702502,chair_3,4.69494,283,0.113427,0.221201,0.167553,0.0771992,270
638702533,chair_2,3.19002,286,0.261696,0.293498,0.370301,0.319334,0
638702601,chair_4,0,232,0.220286,0.126141,0.0754103,0.154933,180
638702630,chair_3,9.40733,221,0.0633057,0.137467,0.220801,0.131413,0
638702651,chair_2,3.19002,228,0.27243,0.314766,0.373618,0.311708,0
638702704,chair_3,9.40733,295,0.0703129,0.113272,0.220338,0.166946,0
638702739,chair_2,3.19002,304,0.269331,0.299846,0.374626,0.325926,0
638702802,chair_3,9.40733,288,0.0536793,0.117428,0.230168,0.158521,0
638702845,chair_2,3.19002,301,0.285083,0.317479,0.38815,0.336833,0
638702903,chair_3,9.40565,300,0.0482243,0.106753,0.22612,0.159342,0
638702929,chair_2,3.19002,312,0.289895,0.321689,0.391172,0.337719,0
638703003,chair_3,9.40593,273,0.0397515,0.125701,0.222131,0.142311,0
638703034,chair_2,3.19002,284,0.298606,0.332352,0.39318,0.340045,0
638703102,chair_3,9.40448,307,0.0428157,0.0984583,0.22619,0.152895,0
638703142,chair_2,3.19002,319,0.2953,0.325254,0.393469,0.343816,0
638703203,chair_3,9.3924,310,0.112133,0.0977579,0.212,0.209676,90
638703232,chair_2,3.19002,324,0.247313,0.265485,0.356854,0.327696,0
638703303,chair_3,9.3924,316,0.0968211,0.0978806,0.216222,0.202702,0
638703338,chair_2,3.19002,334,0.262027,0.28017,0.369294,0.335498,0
638703402,chair_4,0,343,0.23554,0.143878,0.0571673,0.147176,180
638703438,chair_3,9.3924,321,0.1097,0.111235,0.224213,0.217698,0
638703462,chair_2,3.19002,338,0.265626,0.281551,0.375895,0.344585,0
638703505,chair_3,9.3924,325,0.108073,0.112729,0.226685,0.217485,0
638703568,chair_2,3.19002,343,0.26718,0.284355,0.378839,0.346083,0
638703608,chair_3,9.3924,337,0.104856,0.110352,0.221609,0.211864,0
638703650,chair_2,3.19002,355,0.268544,0.285349,0.375615,0.344364,0
638703705,chair_3,9.3924,324,0.103071,0.107311,0.219226,0.209138,0
638703740,chair_2,3.19002,344,0.269034,0.285107,0.371667,0.342492,0
638703807,chair_2,3.19002,346,0.27743,0.295318,0.380783,0.34825,0
638703905,chair_2,3.19002,342,0.280295,0.297446,0.382744,0.351052,0
638704005,chair_2,3.19002,340,0.284974,0.301124,0.386673,0.356363,0
638704110,chair_2,3.19002,318,0.28587,0.301109,0.391298,0.360569,0
638704202,chair_3,0,310,0.226327,0.150599,0.0600959,0.129176,180
638704232,chair_2,3.19002,303,0.274629,0.286033,0.378049,0.353767,0
638704301,chair_3,3.14159,306,0.0533588,0.129649,0.229137,0.151922,0
638704334,chair_2,3.19002,315,0.281145,0.295611,0.38482,0.356847,0
638704401,chair_3,3.14159,281,0.0570154,0.121793,0.224725,0.155118,0
638704439,chair_2,3.19002,296,0.279104,0.292194,0.381802,0.356302,0
638704502,chair_3,3.14159,275,0.0596088,0.118084,0.221596,0.152686,0
638704530,chair_2,3.19002,293,0.275457,0.289258,0.378449,0.350687,0
638704601,chair_3,3.14159,257,0.0734304,0.110627,0.211649,0.157093,0
638704625,chair_2,3.19002,272,0.259875,0.273239,0.361499,0.340176,0
638704702,chair_3,3.14159,265,0.0595908,0.117559,0.222467,0.155864,0
638704728,chair_2,3.19002,277,0.275922,0.290254,0.380586,0.352051,0
638704802,chair_3,3.14159,244,0.073957,0.115694,0.214897,0.155943,0
638704836,chair_2,3.19002,259,0.258595,0.273845,0.363911,0.337287,0
638704902,chair_3,3.14159,241,0.0677801,0.106275,0.215027,0.158695,0
638704939,chair_2,3.19002,256,0.267363,0.280292,0.367004,0.345302,0
638705001,chair_4,0,258,0.228512,0.145775,0.0661801,0.146533,180
638705039,chair_3,3.14159,242,0.0699121,0.111942,0.217344,0.157617,0
638705060,chair_2,3.19002,255,0.264772,0.279507,0.368278,0.342336,0
638705105,chair_3,3.13491,249,0.0673779,0.116525,0.219743,0.154629,0
638705144,chair_2,3.19002,261,0.26663,0.2828,0.372846,0.342745,0
638705203,chair_3,3.1311,228,0.065688,0.107376,0.217715,0.156313,0
638705231,chair_2,3.19002,244,0.271399,0.284976,0.373,0.345666,0
638705302,chair_3,3.12615,185,0.0290882,0.0969716,0.233635,0.17006,0
638705326,chair_2,3.19002,193,0.410685,0.416036,0.486766,0.4693,0
638705402,chair_3,3.13336,113,0.078598,0.0541162,0.201716,0.171173,90
638705436,chair_2,3.19002,119,0.263979,0.271842,0.353034,0.344274,0
638705502,chair_3,4.70377,96,0.0770954,0.214766,0.176943,0.0241823,270
638705535,chair_2,3.19002,104,0.321941,0.328065,0.401352,0.391697,0
638705602,chair_3,9.40897,80,0.15704,0.172427,0.276384,0.262168,0
638705639,chair_2,3.19002,86,0.544025,0.544955,0.597037,0.591254,0
638705703,chair_3,9.41525,81,0.209405,0.0640444,0.0265224,0.181404,180
638705732,chair_2,3.19002,86,0.0972197,0.12378,0.243463,0.236833,0
638705804,chair_3,12.5568,79,0.170162,0.187248,0.137008,0.0678517,270
638705860,chair_2,3.19002,86,0.180736,0.194956,0.292833,0.279823,0
638705904,chair_3,17.2692,77,0.0750871,0.123785,0.182278,0.177364,0
638705940,chair_2,3.19002,85,0.113618,0.137425,0.250932,0.237262,0
638706003,chair_3,17.2692,68,0.0359362,0.197398,0.186611,0.041862,0
638706027,chair_2,3.19002,78,0.29712,0.299682,0.367912,0.365582,0
638706103,chair_3,17.2666,81,0.0896516,0.0230639,0.173206,0.21672,90
638706134,chair_2,3.19002,89,0.100022,0.106038,0.210734,0.217368,0
638706205,chair_3,18.8374,81,0.174521,0.166479,0.129047,0.0928714,270
638706237,chair_2,3.19002,89,0.177582,0.192726,0.288105,0.271356,0
638706302,chair_3,23.5498,81,0.0918958,0.174854,0.166907,0.129319,0
638706326,chair_2,3.19002,89,0.177557,0.192704,0.288089,0.271336,0
638706403,chair_3,23.5498,79,0.104305,0.167655,0.161255,0.136002,0
638706427,chair_2,3.19002,86,0.161964,0.181099,0.277932,0.256674,0
638706503,chair_3,23.5498,81,0.120884,0.19526,0.15917,0.097253,270
638706526,chair_2,3.19002,86,0.214923,0.231546,0.314081,0.292062,0
638706607,chair_3,28.2622,75,0.118934,0.105042,0.18543,0.170679,90
638706655,chair_2,3.19002,79,0.189575,0.203169,0.302796,0.285218,0
638706706,chair_3,28.268,64,0.107639,0.0960722,0.18035,0.172966,90
